DATE,lag_days
2021-04-15,12.0
2021-04-16,11.0
2021-04-17,10.0
2021-04-18,9.0
2021-04-19,8.0
2021-04-20,8.0
2021-04-21,8.0
2021-04-22,15.5
2021-04-23,23.0
2021-04-24,23.0
2021-04-25,22.0
2021-04-26,21.0
2021-04-27,20.0
2021-04-28,19.0
2021-04-29,18.0
2021-04-30,17.0
2021-05-01,16.0
2021-05-02,15.0
2021-05-03,14.0
2021-05-04,13.0
2021-05-05,12.0
2021-05-06,11.0
2021-05-07,10.0
2021-05-08,9.0
2021-05-09,8.0
2021-05-10,7.0
2021-05-11,6.0
2021-05-12,5.0
2021-05-13,4.0
2021-05-14,3.0
2021-05-15,2.0
2021-05-16,1.0
2021-05-17,0.0
2021-05-18,-1.0
2021-05-19,-2.0
2021-05-20,-3.0
2021-05-21,-4.0
2021-05-22,-5.0
2021-05-23,-6.0
2021-05-24,-7.0
2021-05-25,-8.0
2021-05-26,-9.0
2021-05-27,-10.0
2021-05-28,-11.0
2021-05-29,-12.0
2021-05-30,-12.0
2021-05-31,-12.0
2021-06-01,-12.0
2021-06-02,-12.0
2021-06-03,11.0
2021-06-04,34.0
2021-06-05,34.0
2021-06-06,34.0
2021-06-07,34.0
2021-06-08,34.0
2021-06-09,34.0
2021-06-10,34.0
2021-06-11,34.0
2021-06-12,34.0
2021-06-13,34.0
2021-06-14,34.0
2021-06-15,34.0
2021-06-16,34.0
2021-06-17,34.0
2021-06-18,34.0
2021-06-19,34.0
2021-06-20,34.0
2021-06-21,34.0
2021-06-22,34.0
2021-06-23,34.0
2021-06-24,34.0
2021-06-25,34.0
2021-06-26,34.0
2021-06-27,34.0
2021-06-28,34.0
2021-06-29,34.0
2021-06-30,34.0
2021-07-01,34.0
2021-07-02,34.0
2021-07-03,34.0
2021-07-04,34.0
2021-07-05,34.0
2021-07-06,34.0
2021-07-07,34.0
2021-07-08,34.0
2021-07-09,34.0
2021-07-10,34.0
2021-07-11,34.0
2021-07-12,34.0
2021-07-13,34.0
2021-07-14,34.0
2021-07-15,34.0
2021-07-16,34.0
2021-07-17,34.0
2021-07-18,34.0
2021-07-19,34.0
2021-07-20,34.0
2021-07-21,34.0
2021-07-22,34.0
2021-07-23,34.0
2021-07-24,34.0
2021-07-25,34.0
2021-07-26,34.0
2021-07-27,34.0
2021-07-28,34.0
2021-07-29,33.0
2021-07-30,32.0
2021-07-31,31.0
2021-08-01,30.0
2021-08-02,29.0
2021-08-03,28.0
2021-08-04,27.0
2021-08-05,27.0
2021-08-06,26.0
2021-08-07,25.0
2021-08-08,24.0
2021-08-09,23.0
2021-08-10,23.0
2021-08-11,22.0
2021-08-12,22.0
2021-08-13,21.0
2021-08-14,21.0
2021-08-15,20.0
2021-08-16,20.0
2021-08-17,19.0
2021-08-18,19.0
2021-08-19,18.0
2021-08-20,18.0
2021-08-21,17.0
2021-08-22,17.0
2021-08-23,17.0
2021-08-24,17.0
2021-08-25,16.0
2021-08-26,15.0
2021-08-27,14.0
2021-08-28,13.0
2021-08-29,12.0
2021-08-30,11.0
2021-08-31,10.0
2021-09-01,9.0
2021-09-02,8.0
2021-09-03,7.0
2021-09-04,6.0
2021-09-05,5.0
2021-09-06,4.0
2021-09-07,3.0
2021-09-08,2.0
2021-09-09,1.0
2021-09-10,0.0
2021-09-11,-1.0
2021-09-12,-2.0
2021-09-13,-3.0
2021-09-14,-4.0
2021-09-15,-5.0
2021-09-16,-6.0
2021-09-17,-7.0
2021-09-18,-8.0
2021-09-19,-9.0
2021-09-20,-10.0
2021-09-21,-11.0
2021-09-22,-12.0
2021-09-23,-13.0
2021-09-24,-14.0
2021-09-25,-15.0
2021-09-26,-16.0
2021-09-27,-17.0
2021-09-28,-18.0
2021-09-29,-19.0
2021-09-30,-20.0
2021-10-01,-21.0
2021-10-02,-22.0
2021-10-03,-23.0
2021-10-04,-24.0
2021-10-05,-25.0
2021-10-06,-26.0
2021-10-07,-27.0
2021-10-08,-28.0
2021-10-09,-29.0
2021-10-10,-30.0
2021-10-11,-31.0
2021-10-12,-32.0
2021-10-13,-33.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-34.0
2021-10-17,-34.0
2021-10-18,-34.0
2021-10-19,-34.0
2021-10-20,-34.0
2021-10-21,-34.0
2021-10-22,-34.0
2021-10-23,-34.0
2021-10-24,-34.0
2021-10-25,-34.0
2021-10-26,-34.0
2021-10-27,-34.0
2021-10-28,-34.0
2021-10-29,-34.0
2021-10-30,-34.0
2021-10-31,-34.0
2021-11-01,-34.0
2021-11-02,-34.0
2021-11-03,-34.0
2021-11-04,-34.0
2021-11-05,-34.0
2021-11-06,-34.0
2021-11-07,-34.0
2021-11-08,-34.0
2021-11-09,-34.0
2021-11-10,-34.0
2021-11-11,-34.0
2021-11-12,-34.0
2021-11-13,-34.0
2021-11-14,-34.0
2021-11-15,-34.0
2021-11-16,-34.0
2021-11-17,-34.0
2021-11-18,-34.0
2021-11-19,-34.0
2021-11-20,-34.0
2021-11-21,-34.0
2021-11-22,-34.0
2021-11-23,-34.0
2021-11-24,-34.0
2021-11-25,-19.5
2021-11-26,-5.0
2021-11-27,-5.0
2021-11-28,-6.0
2021-11-29,-6.0
2021-11-30,-7.0
2021-12-01,-8.0
2021-12-02,-9.0
2021-12-03,-9.0
2021-12-04,-9.0
2021-12-05,-4.5
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
