i_covid,j_mob,lag_days,DATE
75,73,-2,2022-03-02
76,73,-3,2022-03-03
77,74,-3,2022-03-04
78,75,-3,2022-03-05
78,76,-2,2022-03-05
78,77,-1,2022-03-05
78,78,0,2022-03-05
78,79,1,2022-03-05
78,80,2,2022-03-05
78,81,3,2022-03-05
79,82,3,2022-03-06
80,83,3,2022-03-07
81,84,3,2022-03-08
82,85,3,2022-03-09
83,86,3,2022-03-10
84,87,3,2022-03-11
85,87,2,2022-03-12
86,87,1,2022-03-13
87,87,0,2022-03-14
88,87,-1,2022-03-15
89,87,-2,2022-03-16
90,87,-3,2022-03-17
91,88,-3,2022-03-18
92,89,-3,2022-03-19
93,90,-3,2022-03-20
94,91,-3,2022-03-21
95,92,-3,2022-03-22
96,92,-4,2022-03-23
97,92,-5,2022-03-24
98,93,-5,2022-03-25
99,94,-5,2022-03-26
100,95,-5,2022-03-27
101,96,-5,2022-03-28
102,97,-5,2022-03-29
103,98,-5,2022-03-30
104,99,-5,2022-03-31
105,100,-5,2022-04-01
106,101,-5,2022-04-02
107,102,-5,2022-04-03
108,103,-5,2022-04-04
109,104,-5,2022-04-05
110,105,-5,2022-04-06
111,106,-5,2022-04-07
112,107,-5,2022-04-08
113,108,-5,2022-04-09
114,109,-5,2022-04-10
115,110,-5,2022-04-11
116,111,-5,2022-04-12
117,111,-6,2022-04-13
118,112,-6,2022-04-14
119,113,-6,2022-04-15
120,114,-6,2022-04-16
121,115,-6,2022-04-17
122,116,-6,2022-04-18
123,117,-6,2022-04-19
123,118,-5,2022-04-19
123,119,-4,2022-04-19
123,120,-3,2022-04-19
123,121,-2,2022-04-19
123,122,-1,2022-04-19
123,123,0,2022-04-19
123,124,1,2022-04-19
123,125,2,2022-04-19
123,126,3,2022-04-19
123,127,4,2022-04-19
124,128,4,2022-04-20
125,129,4,2022-04-21
126,130,4,2022-04-22
127,131,4,2022-04-23
128,132,4,2022-04-24
129,132,3,2022-04-25
130,132,2,2022-04-26
131,132,1,2022-04-27
132,132,0,2022-04-28
133,132,-1,2022-04-29
134,132,-2,2022-04-30
135,132,-3,2022-05-01
136,132,-4,2022-05-02
137,132,-5,2022-05-03
138,132,-6,2022-05-04
139,133,-6,2022-05-05
140,134,-6,2022-05-06
141,135,-6,2022-05-07
142,136,-6,2022-05-08
143,137,-6,2022-05-09
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
145,142,-3,2022-05-11
146,143,-3,2022-05-12
147,144,-3,2022-05-13
147,145,-2,2022-05-13
148,146,-2,2022-05-14
149,146,-3,2022-05-15
150,146,-4,2022-05-16
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
151,150,-1,2022-05-17
152,151,-1,2022-05-18
153,152,-1,2022-05-19
154,152,-2,2022-05-20
155,152,-3,2022-05-21
156,152,-4,2022-05-22
157,152,-5,2022-05-23
158,152,-6,2022-05-24
159,153,-6,2022-05-25
160,154,-6,2022-05-26
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
162,166,4,2022-05-28
163,167,4,2022-05-29
164,168,4,2022-05-30
165,169,4,2022-05-31
166,170,4,2022-06-01
167,171,4,2022-06-02
168,172,4,2022-06-03
168,173,5,2022-06-03
168,174,6,2022-06-03
169,175,6,2022-06-04
170,176,6,2022-06-05
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,182,6,2022-06-11
177,183,6,2022-06-12
178,184,6,2022-06-13
179,184,5,2022-06-14
180,184,4,2022-06-15
181,184,3,2022-06-16
182,184,2,2022-06-17
183,184,1,2022-06-18
184,184,0,2022-06-19
185,184,-1,2022-06-20
186,184,-2,2022-06-21
187,185,-2,2022-06-22
188,186,-2,2022-06-23
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
189,191,2,2022-06-24
189,192,3,2022-06-24
189,193,4,2022-06-24
190,194,4,2022-06-25
191,195,4,2022-06-26
192,196,4,2022-06-27
193,196,3,2022-06-28
194,196,2,2022-06-29
195,196,1,2022-06-30
196,196,0,2022-07-01
197,196,-1,2022-07-02
198,196,-2,2022-07-03
199,196,-3,2022-07-04
200,196,-4,2022-07-05
201,196,-5,2022-07-06
202,197,-5,2022-07-07
203,198,-5,2022-07-08
203,199,-4,2022-07-08
203,200,-3,2022-07-08
203,201,-2,2022-07-08
203,202,-1,2022-07-08
204,203,-1,2022-07-09
205,204,-1,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,206,-3,2022-07-14
210,207,-3,2022-07-15
210,208,-2,2022-07-15
210,209,-1,2022-07-15
210,210,0,2022-07-15
210,211,1,2022-07-15
210,212,2,2022-07-15
210,213,3,2022-07-15
210,214,4,2022-07-15
210,215,5,2022-07-15
211,216,5,2022-07-16
212,217,5,2022-07-17
213,218,5,2022-07-18
214,218,4,2022-07-19
215,218,3,2022-07-20
216,218,2,2022-07-21
217,219,2,2022-07-22
218,219,1,2022-07-23
219,219,0,2022-07-24
220,219,-1,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,219,-4,2022-07-28
224,220,-4,2022-07-29
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
225,231,6,2022-07-30
226,232,6,2022-07-31
227,233,6,2022-08-01
228,234,6,2022-08-02
229,235,6,2022-08-03
230,235,5,2022-08-04
231,235,4,2022-08-05
232,235,3,2022-08-06
233,235,2,2022-08-07
234,235,1,2022-08-08
235,235,0,2022-08-09
236,235,-1,2022-08-10
237,235,-2,2022-08-11
238,236,-2,2022-08-12
239,237,-2,2022-08-13
239,238,-1,2022-08-13
239,239,0,2022-08-13
239,240,1,2022-08-13
239,241,2,2022-08-13
239,242,3,2022-08-13
239,243,4,2022-08-13
239,244,5,2022-08-13
240,245,5,2022-08-14
241,245,4,2022-08-15
242,246,4,2022-08-16
242,247,5,2022-08-16
242,248,6,2022-08-16
243,249,6,2022-08-17
244,249,5,2022-08-18
245,249,4,2022-08-19
246,249,3,2022-08-20
247,250,3,2022-08-21
248,250,2,2022-08-22
249,251,2,2022-08-23
249,252,3,2022-08-23
249,253,4,2022-08-23
249,254,5,2022-08-23
250,255,5,2022-08-24
251,255,4,2022-08-25
252,256,4,2022-08-26
253,257,4,2022-08-27
253,258,5,2022-08-27
254,259,5,2022-08-28
255,259,4,2022-08-29
256,259,3,2022-08-30
257,259,2,2022-08-31
258,259,1,2022-09-01
259,259,0,2022-09-02
260,259,-1,2022-09-03
261,259,-2,2022-09-04
262,259,-3,2022-09-05
263,259,-4,2022-09-06
264,259,-5,2022-09-07
265,259,-6,2022-09-08
266,260,-6,2022-09-09
267,261,-6,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,278,5,2022-09-16
274,279,5,2022-09-17
275,280,5,2022-09-18
276,281,5,2022-09-19
277,282,5,2022-09-20
278,283,5,2022-09-21
279,284,5,2022-09-22
280,285,5,2022-09-23
281,286,5,2022-09-24
282,287,5,2022-09-25
283,288,5,2022-09-26
284,289,5,2022-09-27
284,290,6,2022-09-27
285,291,6,2022-09-28
286,292,6,2022-09-29
287,292,5,2022-09-30
288,292,4,2022-10-01
289,292,3,2022-10-02
290,292,2,2022-10-03
291,292,1,2022-10-04
292,292,0,2022-10-05
293,292,-1,2022-10-06
294,292,-2,2022-10-07
295,293,-2,2022-10-08
296,294,-2,2022-10-09
297,294,-3,2022-10-10
298,295,-3,2022-10-11
298,296,-2,2022-10-11
299,297,-2,2022-10-12
300,297,-3,2022-10-13
301,298,-3,2022-10-14
302,299,-3,2022-10-15
302,300,-2,2022-10-15
303,301,-2,2022-10-16
304,301,-3,2022-10-17
305,302,-3,2022-10-18
305,303,-2,2022-10-18
306,304,-2,2022-10-19
307,304,-3,2022-10-20
308,304,-4,2022-10-21
309,305,-4,2022-10-22
310,306,-4,2022-10-23
311,307,-4,2022-10-24
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
313,311,-2,2022-10-26
314,312,-2,2022-10-27
315,313,-2,2022-10-28
316,314,-2,2022-10-29
317,315,-2,2022-10-30
318,316,-2,2022-10-31
319,317,-2,2022-11-01
320,318,-2,2022-11-02
321,319,-2,2022-11-03
322,320,-2,2022-11-04
323,320,-3,2022-11-05
324,321,-3,2022-11-06
325,322,-3,2022-11-07
326,323,-3,2022-11-08
326,324,-2,2022-11-08
326,325,-1,2022-11-08
326,326,0,2022-11-08
326,327,1,2022-11-08
326,328,2,2022-11-08
326,329,3,2022-11-08
326,330,4,2022-11-08
326,331,5,2022-11-08
326,332,6,2022-11-08
327,333,6,2022-11-09
328,334,6,2022-11-10
329,335,6,2022-11-11
330,335,5,2022-11-12
331,335,4,2022-11-13
332,335,3,2022-11-14
333,335,2,2022-11-15
334,335,1,2022-11-16
335,335,0,2022-11-17
336,335,-1,2022-11-18
337,335,-2,2022-11-19
338,335,-3,2022-11-20
339,335,-4,2022-11-21
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,348,5,2022-11-25
344,348,4,2022-11-26
345,348,3,2022-11-27
346,348,2,2022-11-28
347,348,1,2022-11-29
348,348,0,2022-11-30
349,348,-1,2022-12-01
350,348,-2,2022-12-02
351,348,-3,2022-12-03
352,348,-4,2022-12-04
353,349,-4,2022-12-05
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
357,363,6,2022-12-09
358,363,5,2022-12-10
359,363,4,2022-12-11
360,363,3,2022-12-12
361,363,2,2022-12-13
362,363,1,2022-12-14
363,363,0,2022-12-15
364,363,-1,2022-12-16
365,364,-1,2022-12-17
366,365,-1,2022-12-18
367,366,-1,2022-12-19
368,367,-1,2022-12-20
369,368,-1,2022-12-21
370,369,-1,2022-12-22
371,370,-1,2022-12-23
372,371,-1,2022-12-24
373,372,-1,2022-12-25
374,373,-1,2022-12-26
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
376,377,1,2022-12-28
377,378,1,2022-12-29
378,379,1,2022-12-30
379,380,1,2022-12-31
379,381,2,2022-12-31
379,382,3,2022-12-31
379,383,4,2022-12-31
379,384,5,2022-12-31
379,385,6,2022-12-31
380,386,6,2023-01-01
381,387,6,2023-01-02
382,388,6,2023-01-03
383,389,6,2023-01-04
384,389,5,2023-01-05
385,389,4,2023-01-06
386,389,3,2023-01-07
387,389,2,2023-01-08
388,389,1,2023-01-09
389,389,0,2023-01-10
390,389,-1,2023-01-11
391,389,-2,2023-01-12
392,389,-3,2023-01-13
393,389,-4,2023-01-14
394,389,-5,2023-01-15
395,389,-6,2023-01-16
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,393,-6,2023-01-20
399,394,-5,2023-01-20
399,395,-4,2023-01-20
399,396,-3,2023-01-20
399,397,-2,2023-01-20
399,398,-1,2023-01-20
399,399,0,2023-01-20
400,400,0,2023-01-21
401,401,0,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
418,414,-4,2023-02-08
419,415,-4,2023-02-09
420,415,-5,2023-02-10
421,415,-6,2023-02-11
422,416,-6,2023-02-12
423,417,-6,2023-02-13
424,418,-6,2023-02-14
425,419,-6,2023-02-15
426,420,-6,2023-02-16
427,421,-6,2023-02-17
427,422,-5,2023-02-17
427,423,-4,2023-02-17
427,424,-3,2023-02-17
427,425,-2,2023-02-17
427,426,-1,2023-02-17
427,427,0,2023-02-17
427,428,1,2023-02-17
427,429,2,2023-02-17
427,430,3,2023-02-17
427,431,4,2023-02-17
427,432,5,2023-02-17
428,433,5,2023-02-18
429,433,4,2023-02-19
430,433,3,2023-02-20
431,433,2,2023-02-21
432,433,1,2023-02-22
433,433,0,2023-02-23
434,433,-1,2023-02-24
435,433,-2,2023-02-25
436,433,-3,2023-02-26
437,433,-4,2023-02-27
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
438,439,1,2023-02-28
438,440,2,2023-02-28
438,441,3,2023-02-28
438,442,4,2023-02-28
438,443,5,2023-02-28
438,444,6,2023-02-28
439,445,6,2023-03-01
440,446,6,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
