i_covid,j_mob,lag_days,DATE
466,467,1,2021-05-02
467,468,1,2021-05-03
468,469,1,2021-05-04
468,470,2,2021-05-04
468,471,3,2021-05-04
468,472,4,2021-05-04
468,473,5,2021-05-04
468,474,6,2021-05-04
469,475,6,2021-05-05
470,475,5,2021-05-06
471,475,4,2021-05-07
472,476,4,2021-05-08
473,477,4,2021-05-09
474,478,4,2021-05-10
475,479,4,2021-05-11
476,480,4,2021-05-12
477,481,4,2021-05-13
478,482,4,2021-05-14
478,483,5,2021-05-14
478,484,6,2021-05-14
478,485,7,2021-05-14
478,486,8,2021-05-14
478,487,9,2021-05-14
478,488,10,2021-05-14
478,489,11,2021-05-14
478,490,12,2021-05-14
479,491,12,2021-05-15
480,491,11,2021-05-16
481,491,10,2021-05-17
482,491,9,2021-05-18
483,491,8,2021-05-19
484,491,7,2021-05-20
485,491,6,2021-05-21
486,491,5,2021-05-22
487,491,4,2021-05-23
488,491,3,2021-05-24
489,491,2,2021-05-25
490,491,1,2021-05-26
491,491,0,2021-05-27
492,491,-1,2021-05-28
493,491,-2,2021-05-29
494,491,-3,2021-05-30
495,492,-3,2021-05-31
496,493,-3,2021-06-01
496,494,-2,2021-06-01
496,495,-1,2021-06-01
496,496,0,2021-06-01
496,497,1,2021-06-01
496,498,2,2021-06-01
496,499,3,2021-06-01
496,500,4,2021-06-01
496,501,5,2021-06-01
497,502,5,2021-06-02
498,503,5,2021-06-03
499,504,5,2021-06-04
500,505,5,2021-06-05
500,506,6,2021-06-05
500,507,7,2021-06-05
501,508,7,2021-06-06
502,509,7,2021-06-07
503,510,7,2021-06-08
504,511,7,2021-06-09
504,512,8,2021-06-09
504,513,9,2021-06-09
504,514,10,2021-06-09
504,515,11,2021-06-09
504,516,12,2021-06-09
504,517,13,2021-06-09
504,518,14,2021-06-09
504,519,15,2021-06-09
504,520,16,2021-06-09
504,521,17,2021-06-09
504,522,18,2021-06-09
504,523,19,2021-06-09
505,524,19,2021-06-10
506,524,18,2021-06-11
507,524,17,2021-06-12
508,524,16,2021-06-13
509,524,15,2021-06-14
510,524,14,2021-06-15
511,524,13,2021-06-16
512,524,12,2021-06-17
513,524,11,2021-06-18
514,524,10,2021-06-19
515,524,9,2021-06-20
516,524,8,2021-06-21
517,524,7,2021-06-22
518,524,6,2021-06-23
519,524,5,2021-06-24
520,524,4,2021-06-25
521,524,3,2021-06-26
522,524,2,2021-06-27
523,524,1,2021-06-28
524,524,0,2021-06-29
525,524,-1,2021-06-30
526,524,-2,2021-07-01
527,524,-3,2021-07-02
528,524,-4,2021-07-03
529,524,-5,2021-07-04
530,524,-6,2021-07-05
531,524,-7,2021-07-06
532,524,-8,2021-07-07
533,524,-9,2021-07-08
534,524,-10,2021-07-09
535,524,-11,2021-07-10
536,524,-12,2021-07-11
537,525,-12,2021-07-12
538,526,-12,2021-07-13
539,527,-12,2021-07-14
540,528,-12,2021-07-15
541,528,-13,2021-07-16
542,528,-14,2021-07-17
543,528,-15,2021-07-18
544,529,-15,2021-07-19
544,530,-14,2021-07-19
544,531,-13,2021-07-19
544,532,-12,2021-07-19
544,533,-11,2021-07-19
544,534,-10,2021-07-19
544,535,-9,2021-07-19
544,536,-8,2021-07-19
545,537,-8,2021-07-20
546,538,-8,2021-07-21
547,539,-8,2021-07-22
548,540,-8,2021-07-23
548,541,-7,2021-07-23
548,542,-6,2021-07-23
548,543,-5,2021-07-23
548,544,-4,2021-07-23
548,545,-3,2021-07-23
548,546,-2,2021-07-23
548,547,-1,2021-07-23
548,548,0,2021-07-23
548,549,1,2021-07-23
548,550,2,2021-07-23
548,551,3,2021-07-23
548,552,4,2021-07-23
549,553,4,2021-07-24
550,554,4,2021-07-25
551,555,4,2021-07-26
552,556,4,2021-07-27
553,557,4,2021-07-28
554,558,4,2021-07-29
555,559,4,2021-07-30
556,560,4,2021-07-31
557,560,3,2021-08-01
558,560,2,2021-08-02
559,561,2,2021-08-03
560,562,2,2021-08-04
560,563,3,2021-08-04
560,564,4,2021-08-04
561,565,4,2021-08-05
562,566,4,2021-08-06
563,566,3,2021-08-07
564,566,2,2021-08-08
565,566,1,2021-08-09
566,566,0,2021-08-10
567,566,-1,2021-08-11
568,567,-1,2021-08-12
569,568,-1,2021-08-13
569,569,0,2021-08-13
569,570,1,2021-08-13
569,571,2,2021-08-13
569,572,3,2021-08-13
569,573,4,2021-08-13
569,574,5,2021-08-13
569,575,6,2021-08-13
569,576,7,2021-08-13
569,577,8,2021-08-13
569,578,9,2021-08-13
569,579,10,2021-08-13
569,580,11,2021-08-13
570,581,11,2021-08-14
571,582,11,2021-08-15
572,582,10,2021-08-16
573,582,9,2021-08-17
574,582,8,2021-08-18
575,582,7,2021-08-19
576,582,6,2021-08-20
577,582,5,2021-08-21
578,582,4,2021-08-22
579,582,3,2021-08-23
580,582,2,2021-08-24
581,582,1,2021-08-25
582,582,0,2021-08-26
583,583,0,2021-08-27
584,583,-1,2021-08-28
585,584,-1,2021-08-29
586,585,-1,2021-08-30
587,585,-2,2021-08-31
588,585,-3,2021-09-01
589,585,-4,2021-09-02
590,585,-5,2021-09-03
591,585,-6,2021-09-04
592,586,-6,2021-09-05
592,587,-5,2021-09-05
593,588,-5,2021-09-06
594,589,-5,2021-09-07
595,590,-5,2021-09-08
595,591,-4,2021-09-08
595,592,-3,2021-09-08
595,593,-2,2021-09-08
595,594,-1,2021-09-08
595,595,0,2021-09-08
595,596,1,2021-09-08
595,597,2,2021-09-08
595,598,3,2021-09-08
595,599,4,2021-09-08
595,600,5,2021-09-08
595,601,6,2021-09-08
595,602,7,2021-09-08
595,603,8,2021-09-08
595,604,9,2021-09-08
595,605,10,2021-09-08
595,606,11,2021-09-08
595,607,12,2021-09-08
595,608,13,2021-09-08
595,609,14,2021-09-08
595,610,15,2021-09-08
595,611,16,2021-09-08
595,612,17,2021-09-08
595,613,18,2021-09-08
596,614,18,2021-09-09
596,615,19,2021-09-09
596,616,20,2021-09-09
597,617,20,2021-09-10
598,618,20,2021-09-11
599,619,20,2021-09-12
600,620,20,2021-09-13
601,621,20,2021-09-14
602,622,20,2021-09-15
603,623,20,2021-09-16
604,624,20,2021-09-17
605,625,20,2021-09-18
606,626,20,2021-09-19
607,627,20,2021-09-20
608,628,20,2021-09-21
609,629,20,2021-09-22
610,629,19,2021-09-23
611,629,18,2021-09-24
612,629,17,2021-09-25
613,629,16,2021-09-26
614,630,16,2021-09-27
615,631,16,2021-09-28
616,632,16,2021-09-29
617,633,16,2021-09-30
618,633,15,2021-10-01
619,633,14,2021-10-02
620,633,13,2021-10-03
621,633,12,2021-10-04
622,633,11,2021-10-05
623,633,10,2021-10-06
624,633,9,2021-10-07
625,633,8,2021-10-08
626,633,7,2021-10-09
627,633,6,2021-10-10
628,633,5,2021-10-11
629,633,4,2021-10-12
630,633,3,2021-10-13
631,633,2,2021-10-14
632,633,1,2021-10-15
633,633,0,2021-10-16
634,634,0,2021-10-17
635,634,-1,2021-10-18
636,634,-2,2021-10-19
637,634,-3,2021-10-20
638,634,-4,2021-10-21
639,634,-5,2021-10-22
640,634,-6,2021-10-23
641,634,-7,2021-10-24
642,634,-8,2021-10-25
643,634,-9,2021-10-26
644,634,-10,2021-10-27
645,634,-11,2021-10-28
646,635,-11,2021-10-29
646,636,-10,2021-10-29
646,637,-9,2021-10-29
646,638,-8,2021-10-29
646,639,-7,2021-10-29
646,640,-6,2021-10-29
646,641,-5,2021-10-29
646,642,-4,2021-10-29
646,643,-3,2021-10-29
646,644,-2,2021-10-29
646,645,-1,2021-10-29
646,646,0,2021-10-29
646,647,1,2021-10-29
646,648,2,2021-10-29
646,649,3,2021-10-29
646,650,4,2021-10-29
646,651,5,2021-10-29
646,652,6,2021-10-29
646,653,7,2021-10-29
646,654,8,2021-10-29
646,655,9,2021-10-29
646,656,10,2021-10-29
646,657,11,2021-10-29
646,658,12,2021-10-29
646,659,13,2021-10-29
646,660,14,2021-10-29
646,661,15,2021-10-29
647,662,15,2021-10-30
648,662,14,2021-10-31
649,662,13,2021-11-01
650,662,12,2021-11-02
651,662,11,2021-11-03
652,662,10,2021-11-04
653,662,9,2021-11-05
654,662,8,2021-11-06
655,662,7,2021-11-07
656,662,6,2021-11-08
657,662,5,2021-11-09
658,662,4,2021-11-10
659,662,3,2021-11-11
660,662,2,2021-11-12
661,662,1,2021-11-13
662,662,0,2021-11-14
663,662,-1,2021-11-15
664,662,-2,2021-11-16
665,662,-3,2021-11-17
666,662,-4,2021-11-18
667,662,-5,2021-11-19
668,662,-6,2021-11-20
669,662,-7,2021-11-21
670,662,-8,2021-11-22
671,662,-9,2021-11-23
672,662,-10,2021-11-24
673,662,-11,2021-11-25
674,662,-12,2021-11-26
675,662,-13,2021-11-27
676,662,-14,2021-11-28
677,662,-15,2021-11-29
678,662,-16,2021-11-30
679,662,-17,2021-12-01
680,662,-18,2021-12-02
681,662,-19,2021-12-03
682,663,-19,2021-12-04
683,664,-19,2021-12-05
684,664,-20,2021-12-06
685,665,-20,2021-12-07
686,666,-20,2021-12-08
687,667,-20,2021-12-09
688,668,-20,2021-12-10
689,669,-20,2021-12-11
690,670,-20,2021-12-12
690,671,-19,2021-12-12
691,672,-19,2021-12-13
692,673,-19,2021-12-14
693,674,-19,2021-12-15
694,675,-19,2021-12-16
694,676,-18,2021-12-16
694,677,-17,2021-12-16
694,678,-16,2021-12-16
694,679,-15,2021-12-16
694,680,-14,2021-12-16
694,681,-13,2021-12-16
694,682,-12,2021-12-16
694,683,-11,2021-12-16
694,684,-10,2021-12-16
694,685,-9,2021-12-16
694,686,-8,2021-12-16
694,687,-7,2021-12-16
694,688,-6,2021-12-16
694,689,-5,2021-12-16
694,690,-4,2021-12-16
694,691,-3,2021-12-16
694,692,-2,2021-12-16
694,693,-1,2021-12-16
694,694,0,2021-12-16
