i_covid,j_mob,lag_days,DATE
58,71,13,2022-02-13
58,72,14,2022-02-13
58,73,15,2022-02-13
59,74,15,2022-02-14
60,75,15,2022-02-15
60,76,16,2022-02-15
60,77,17,2022-02-15
60,78,18,2022-02-15
61,79,18,2022-02-16
62,80,18,2022-02-17
63,81,18,2022-02-18
64,82,18,2022-02-19
65,83,18,2022-02-20
66,84,18,2022-02-21
67,85,18,2022-02-22
67,86,19,2022-02-22
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,111,19,2022-03-19
93,111,18,2022-03-20
94,111,17,2022-03-21
95,111,16,2022-03-22
96,112,16,2022-03-23
96,113,17,2022-03-23
96,114,18,2022-03-23
96,115,19,2022-03-23
97,116,19,2022-03-24
98,117,19,2022-03-25
99,117,18,2022-03-26
100,117,17,2022-03-27
101,117,16,2022-03-28
102,117,15,2022-03-29
103,117,14,2022-03-30
104,117,13,2022-03-31
105,117,12,2022-04-01
106,117,11,2022-04-02
107,117,10,2022-04-03
108,117,9,2022-04-04
109,117,8,2022-04-05
110,117,7,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,117,-12,2022-04-25
130,117,-13,2022-04-26
131,117,-14,2022-04-27
132,117,-15,2022-04-28
133,117,-16,2022-04-29
134,117,-17,2022-04-30
135,117,-18,2022-05-01
136,117,-19,2022-05-02
137,117,-20,2022-05-03
138,118,-20,2022-05-04
139,119,-20,2022-05-05
140,120,-20,2022-05-06
141,121,-20,2022-05-07
142,122,-20,2022-05-08
143,123,-20,2022-05-09
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
144,130,-14,2022-05-10
144,131,-13,2022-05-10
144,132,-12,2022-05-10
144,133,-11,2022-05-10
144,134,-10,2022-05-10
144,135,-9,2022-05-10
144,136,-8,2022-05-10
144,137,-7,2022-05-10
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
144,143,-1,2022-05-10
145,144,-1,2022-05-11
146,145,-1,2022-05-12
147,145,-2,2022-05-13
148,145,-3,2022-05-14
149,145,-4,2022-05-15
150,145,-5,2022-05-16
151,145,-6,2022-05-17
152,145,-7,2022-05-18
153,145,-8,2022-05-19
154,146,-8,2022-05-20
155,147,-8,2022-05-21
156,148,-8,2022-05-22
157,148,-9,2022-05-23
158,148,-10,2022-05-24
159,148,-11,2022-05-25
160,148,-12,2022-05-26
161,148,-13,2022-05-27
162,148,-14,2022-05-28
163,149,-14,2022-05-29
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,151,-14,2022-05-31
166,151,-15,2022-06-01
167,151,-16,2022-06-02
168,151,-17,2022-06-03
169,152,-17,2022-06-04
170,153,-17,2022-06-05
170,154,-16,2022-06-05
171,155,-16,2022-06-06
172,156,-16,2022-06-07
172,157,-15,2022-06-07
172,158,-14,2022-06-07
173,159,-14,2022-06-08
174,160,-14,2022-06-09
174,161,-13,2022-06-09
174,162,-12,2022-06-09
174,163,-11,2022-06-09
174,164,-10,2022-06-09
174,165,-9,2022-06-09
174,166,-8,2022-06-09
174,167,-7,2022-06-09
175,168,-7,2022-06-10
176,169,-7,2022-06-11
177,169,-8,2022-06-12
178,169,-9,2022-06-13
179,169,-10,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,169,-13,2022-06-17
183,169,-14,2022-06-18
184,169,-15,2022-06-19
185,169,-16,2022-06-20
186,169,-17,2022-06-21
187,169,-18,2022-06-22
188,170,-18,2022-06-23
189,171,-18,2022-06-24
190,172,-18,2022-06-25
190,173,-17,2022-06-25
190,174,-16,2022-06-25
190,175,-15,2022-06-25
190,176,-14,2022-06-25
190,177,-13,2022-06-25
190,178,-12,2022-06-25
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
191,190,-1,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
195,193,-2,2022-06-30
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
197,201,4,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,203,-1,2022-07-09
205,204,-1,2022-07-10
206,204,-2,2022-07-11
207,204,-3,2022-07-12
208,204,-4,2022-07-13
209,204,-5,2022-07-14
210,204,-6,2022-07-15
211,204,-7,2022-07-16
212,204,-8,2022-07-17
213,204,-9,2022-07-18
214,204,-10,2022-07-19
215,204,-11,2022-07-20
216,204,-12,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,206,-17,2022-07-28
224,207,-17,2022-07-29
224,208,-16,2022-07-29
224,209,-15,2022-07-29
224,210,-14,2022-07-29
224,211,-13,2022-07-29
224,212,-12,2022-07-29
224,213,-11,2022-07-29
224,214,-10,2022-07-29
224,215,-9,2022-07-29
224,216,-8,2022-07-29
224,217,-7,2022-07-29
224,218,-6,2022-07-29
224,219,-5,2022-07-29
224,220,-4,2022-07-29
224,221,-3,2022-07-29
224,222,-2,2022-07-29
224,223,-1,2022-07-29
224,224,0,2022-07-29
224,225,1,2022-07-29
224,226,2,2022-07-29
224,227,3,2022-07-29
224,228,4,2022-07-29
224,229,5,2022-07-29
224,230,6,2022-07-29
224,231,7,2022-07-29
224,232,8,2022-07-29
225,233,8,2022-07-30
226,233,7,2022-07-31
227,233,6,2022-08-01
228,233,5,2022-08-02
229,233,4,2022-08-03
230,233,3,2022-08-04
231,233,2,2022-08-05
232,233,1,2022-08-06
233,233,0,2022-08-07
234,233,-1,2022-08-08
235,233,-2,2022-08-09
236,233,-3,2022-08-10
237,233,-4,2022-08-11
238,233,-5,2022-08-12
239,233,-6,2022-08-13
240,233,-7,2022-08-14
241,233,-8,2022-08-15
242,233,-9,2022-08-16
243,233,-10,2022-08-17
244,234,-10,2022-08-18
245,235,-10,2022-08-19
246,236,-10,2022-08-20
246,237,-9,2022-08-20
246,238,-8,2022-08-20
246,239,-7,2022-08-20
247,240,-7,2022-08-21
247,241,-6,2022-08-21
247,242,-5,2022-08-21
247,243,-4,2022-08-21
247,244,-3,2022-08-21
247,245,-2,2022-08-21
248,246,-2,2022-08-22
249,247,-2,2022-08-23
249,248,-1,2022-08-23
249,249,0,2022-08-23
249,250,1,2022-08-23
250,251,1,2022-08-24
250,252,2,2022-08-24
250,253,3,2022-08-24
250,254,4,2022-08-24
250,255,5,2022-08-24
250,256,6,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
253,259,6,2022-08-27
254,260,6,2022-08-28
255,261,6,2022-08-29
256,262,6,2022-08-30
257,262,5,2022-08-31
258,262,4,2022-09-01
259,262,3,2022-09-02
260,262,2,2022-09-03
261,263,2,2022-09-04
262,263,1,2022-09-05
263,263,0,2022-09-06
264,263,-1,2022-09-07
265,263,-2,2022-09-08
266,263,-3,2022-09-09
267,263,-4,2022-09-10
268,263,-5,2022-09-11
269,263,-6,2022-09-12
270,263,-7,2022-09-13
271,263,-8,2022-09-14
272,263,-9,2022-09-15
273,263,-10,2022-09-16
274,263,-11,2022-09-17
275,263,-12,2022-09-18
276,264,-12,2022-09-19
277,265,-12,2022-09-20
277,266,-11,2022-09-20
277,267,-10,2022-09-20
277,268,-9,2022-09-20
277,269,-8,2022-09-20
277,270,-7,2022-09-20
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
278,275,-3,2022-09-21
278,276,-2,2022-09-21
278,277,-1,2022-09-21
278,278,0,2022-09-21
278,279,1,2022-09-21
278,280,2,2022-09-21
278,281,3,2022-09-21
278,282,4,2022-09-21
278,283,5,2022-09-21
278,284,6,2022-09-21
278,285,7,2022-09-21
278,286,8,2022-09-21
278,287,9,2022-09-21
278,288,10,2022-09-21
278,289,11,2022-09-21
278,290,12,2022-09-21
279,291,12,2022-09-22
280,292,12,2022-09-23
281,293,12,2022-09-24
282,294,12,2022-09-25
283,295,12,2022-09-26
284,295,11,2022-09-27
285,295,10,2022-09-28
286,295,9,2022-09-29
287,296,9,2022-09-30
287,297,10,2022-09-30
288,298,10,2022-10-01
288,299,11,2022-10-01
288,300,12,2022-10-01
289,301,12,2022-10-02
290,302,12,2022-10-03
291,302,11,2022-10-04
292,302,10,2022-10-05
293,302,9,2022-10-06
294,303,9,2022-10-07
294,304,10,2022-10-07
294,305,11,2022-10-07
294,306,12,2022-10-07
294,307,13,2022-10-07
294,308,14,2022-10-07
294,309,15,2022-10-07
294,310,16,2022-10-07
294,311,17,2022-10-07
294,312,18,2022-10-07
294,313,19,2022-10-07
294,314,20,2022-10-07
295,315,20,2022-10-08
296,316,20,2022-10-09
297,317,20,2022-10-10
298,318,20,2022-10-11
299,318,19,2022-10-12
300,318,18,2022-10-13
301,319,18,2022-10-14
301,320,19,2022-10-14
302,321,19,2022-10-15
303,322,19,2022-10-16
304,322,18,2022-10-17
305,322,17,2022-10-18
306,322,16,2022-10-19
307,322,15,2022-10-20
308,322,14,2022-10-21
309,322,13,2022-10-22
310,322,12,2022-10-23
311,322,11,2022-10-24
312,323,11,2022-10-25
312,324,12,2022-10-25
312,325,13,2022-10-25
312,326,14,2022-10-25
312,327,15,2022-10-25
312,328,16,2022-10-25
312,329,17,2022-10-25
312,330,18,2022-10-25
312,331,19,2022-10-25
313,332,19,2022-10-26
314,333,19,2022-10-27
315,334,19,2022-10-28
316,335,19,2022-10-29
317,335,18,2022-10-30
318,335,17,2022-10-31
319,335,16,2022-11-01
320,335,15,2022-11-02
321,335,14,2022-11-03
322,335,13,2022-11-04
323,336,13,2022-11-05
323,337,14,2022-11-05
323,338,15,2022-11-05
323,339,16,2022-11-05
323,340,17,2022-11-05
324,341,17,2022-11-06
325,341,16,2022-11-07
326,342,16,2022-11-08
326,343,17,2022-11-08
326,344,18,2022-11-08
326,345,19,2022-11-08
327,346,19,2022-11-09
328,346,18,2022-11-10
329,347,18,2022-11-11
330,348,18,2022-11-12
331,349,18,2022-11-13
332,349,17,2022-11-14
333,349,16,2022-11-15
334,349,15,2022-11-16
335,349,14,2022-11-17
336,349,13,2022-11-18
337,349,12,2022-11-19
338,349,11,2022-11-20
339,349,10,2022-11-21
340,349,9,2022-11-22
341,349,8,2022-11-23
342,349,7,2022-11-24
343,349,6,2022-11-25
344,349,5,2022-11-26
345,349,4,2022-11-27
346,349,3,2022-11-28
347,349,2,2022-11-29
348,349,1,2022-11-30
349,349,0,2022-12-01
350,349,-1,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,351,-2,2022-12-05
354,352,-2,2022-12-06
354,353,-1,2022-12-06
355,354,-1,2022-12-07
356,355,-1,2022-12-08
356,356,0,2022-12-08
356,357,1,2022-12-08
356,358,2,2022-12-08
356,359,3,2022-12-08
356,360,4,2022-12-08
356,361,5,2022-12-08
357,362,5,2022-12-09
358,363,5,2022-12-10
359,363,4,2022-12-11
360,363,3,2022-12-12
361,363,2,2022-12-13
362,363,1,2022-12-14
363,363,0,2022-12-15
364,363,-1,2022-12-16
365,363,-2,2022-12-17
366,363,-3,2022-12-18
367,363,-4,2022-12-19
368,364,-4,2022-12-20
368,365,-3,2022-12-20
368,366,-2,2022-12-20
368,367,-1,2022-12-20
369,368,-1,2022-12-21
370,368,-2,2022-12-22
371,369,-2,2022-12-23
372,369,-3,2022-12-24
373,369,-4,2022-12-25
374,369,-5,2022-12-26
375,369,-6,2022-12-27
376,370,-6,2022-12-28
377,371,-6,2022-12-29
378,371,-7,2022-12-30
379,372,-7,2022-12-31
380,372,-8,2023-01-01
381,373,-8,2023-01-02
382,374,-8,2023-01-03
383,374,-9,2023-01-04
384,375,-9,2023-01-05
385,376,-9,2023-01-06
386,376,-10,2023-01-07
387,377,-10,2023-01-08
388,378,-10,2023-01-09
389,379,-10,2023-01-10
390,380,-10,2023-01-11
390,381,-9,2023-01-11
390,382,-8,2023-01-11
391,383,-8,2023-01-12
392,384,-8,2023-01-13
393,385,-8,2023-01-14
394,385,-9,2023-01-15
395,385,-10,2023-01-16
396,385,-11,2023-01-17
397,385,-12,2023-01-18
398,385,-13,2023-01-19
399,385,-14,2023-01-20
400,385,-15,2023-01-21
401,385,-16,2023-01-22
402,385,-17,2023-01-23
403,385,-18,2023-01-24
404,385,-19,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
410,391,-19,2023-01-31
410,392,-18,2023-01-31
410,393,-17,2023-01-31
410,394,-16,2023-01-31
410,395,-15,2023-01-31
410,396,-14,2023-01-31
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,398,-14,2023-02-02
413,399,-14,2023-02-03
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,401,-14,2023-02-05
416,402,-14,2023-02-06
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,432,12,2023-02-10
421,432,11,2023-02-11
422,432,10,2023-02-12
423,432,9,2023-02-13
424,432,8,2023-02-14
425,432,7,2023-02-15
426,432,6,2023-02-16
427,432,5,2023-02-17
428,432,4,2023-02-18
429,432,3,2023-02-19
430,432,2,2023-02-20
431,432,1,2023-02-21
432,432,0,2023-02-22
433,432,-1,2023-02-23
434,432,-2,2023-02-24
435,432,-3,2023-02-25
436,433,-3,2023-02-26
437,433,-4,2023-02-27
438,433,-5,2023-02-28
439,433,-6,2023-03-01
440,433,-7,2023-03-02
441,433,-8,2023-03-03
442,433,-9,2023-03-04
443,433,-10,2023-03-05
444,434,-10,2023-03-06
445,435,-10,2023-03-07
445,436,-9,2023-03-07
445,437,-8,2023-03-07
445,438,-7,2023-03-07
445,439,-6,2023-03-07
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
