i_covid,j_mob,lag_days,DATE
413,393,-20,2023-02-03
413,394,-19,2023-02-03
413,395,-18,2023-02-03
413,396,-17,2023-02-03
414,397,-17,2023-02-04
415,398,-17,2023-02-05
416,399,-17,2023-02-06
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
418,406,-12,2023-02-08
419,407,-12,2023-02-09
419,408,-11,2023-02-09
420,409,-11,2023-02-10
420,410,-10,2023-02-10
421,411,-10,2023-02-11
422,411,-11,2023-02-12
423,411,-12,2023-02-13
424,411,-13,2023-02-14
425,411,-14,2023-02-15
426,411,-15,2023-02-16
427,411,-16,2023-02-17
428,412,-16,2023-02-18
429,413,-16,2023-02-19
430,414,-16,2023-02-20
430,415,-15,2023-02-20
430,416,-14,2023-02-20
430,417,-13,2023-02-20
430,418,-12,2023-02-20
430,419,-11,2023-02-20
431,420,-11,2023-02-21
431,421,-10,2023-02-21
431,422,-9,2023-02-21
431,423,-8,2023-02-21
432,424,-8,2023-02-22
433,424,-9,2023-02-23
434,425,-9,2023-02-24
435,425,-10,2023-02-25
436,425,-11,2023-02-26
437,425,-12,2023-02-27
438,425,-13,2023-02-28
439,426,-13,2023-03-01
439,427,-12,2023-03-01
440,428,-12,2023-03-02
441,428,-13,2023-03-03
442,429,-13,2023-03-04
442,430,-12,2023-03-04
442,431,-11,2023-03-04
442,432,-10,2023-03-04
442,433,-9,2023-03-04
442,434,-8,2023-03-04
442,435,-7,2023-03-04
442,436,-6,2023-03-04
442,437,-5,2023-03-04
443,438,-5,2023-03-05
444,439,-5,2023-03-06
445,440,-5,2023-03-07
445,441,-4,2023-03-07
445,442,-3,2023-03-07
445,443,-2,2023-03-07
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
