county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Lincoln_County,lag_days,2020-11-21,neg→pos,-1,1,2.0,-0.5238095238095241
Lincoln_County,lag_days,2020-11-25,pos→neg,1,-1,-1.0,-0.8571428571428578
Lincoln_County,lag_days,2021-04-08,neg→pos,-1,1,1.5,1.404761904761906
Lincoln_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-06-09,neg→pos,-1,1,5.0,5.0000000000000036
Lincoln_County,lag_days,2021-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-08,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-01-09,neg→pos,-1,1,2.0,1.238095238095239
Natrona_County,lag_days,2021-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-06-03,neg→pos,-1,1,7.0,3.2857142857142887
Natrona_County,lag_days,2021-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-16,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-04-09,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2020-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-11-05,neg→pos,-1,1,5.0,1.571428571428573
Niobrara_County,lag_days,2020-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-05,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2021-01-08,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2021-01-14,neg→pos,-1,1,4.5,4.404761904761908
Niobrara_County,lag_days,2021-05-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-06-06,neg→pos,-1,1,8.0,4.0952380952380985
Niobrara_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-0.9523809523809531
Niobrara_County,lag_days,2021-07-07,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2021-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-04-19,neg→pos,-1,1,11.0,6.428571428571434
Park_County,lag_days,2020-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-01-17,neg→pos,-1,1,6.5,3.5238095238095264
Park_County,lag_days,2021-04-19,pos→neg,1,-1,-1.0,-0.9523809523809531
Park_County,lag_days,2021-06-02,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2021-06-30,pos→neg,1,-1,-1.0,-1.285714285714287
Park_County,lag_days,2021-07-02,neg→pos,-1,1,3.0,3.04761904761905
Park_County,lag_days,2021-07-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-12,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-05-01,neg→pos,-1,1,3.0,-0.04761904761904745
Platte_County,lag_days,2020-05-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-10,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-05-24,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2021-06-03,neg→pos,-1,1,3.0,3.04761904761905
Platte_County,lag_days,2021-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-07-21,neg→pos,-1,1,7.0,3.1428571428571455
Platte_County,lag_days,2021-08-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-13,neg→pos,-1,1,1.5,1.5000000000000013
Sheridan_County,lag_days,2020-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-10-24,neg→pos,-1,1,2.0,-0.8571428571428574
Sheridan_County,lag_days,2020-11-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-12-27,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2021-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-05-20,neg→pos,-1,1,1.5,1.404761904761906
Sheridan_County,lag_days,2021-09-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-11-14,neg→pos,-1,1,0.5,0.5238095238095242
Sublette_County,lag_days,2020-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-11-16,neg→pos,-1,1,2.0,-0.7619047619047623
Sublette_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Sublette_County,lag_days,2020-11-23,neg→pos,-1,1,6.0,5.904761904761909
Sublette_County,lag_days,2020-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-02-18,neg→pos,-1,1,1.0,-0.7142857142857146
Sublette_County,lag_days,2021-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-05-09,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-0.9047619047619054
Sublette_County,lag_days,2021-10-28,neg→pos,-1,1,7.0,3.190476190476193
Sublette_County,lag_days,2021-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-04-04,neg→pos,-1,1,2.0,-0.2857142857142858
Sweetwater_County,lag_days,2020-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-11-10,neg→pos,-1,1,6.0,2.0952380952380976
Sweetwater_County,lag_days,2020-12-30,pos→neg,1,-1,-1.0,-0.8095238095238101
Sweetwater_County,lag_days,2021-01-02,neg→pos,-1,1,1.5,1.261904761904763
Sweetwater_County,lag_days,2021-01-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-03-06,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-04-06,neg→pos,-1,1,1.0,0.9047619047619054
Sweetwater_County,lag_days,2021-04-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-31,neg→pos,-1,1,3.0,1.3333333333333346
Sweetwater_County,lag_days,2021-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-06-15,neg→pos,-1,1,3.5,3.5000000000000027
Sweetwater_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-11-20,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-12-01,neg→pos,-1,1,7.0,3.190476190476193
Uinta_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-01-06,neg→pos,-1,1,2.0,0.4047619047619052
Uinta_County,lag_days,2021-04-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-30,neg→pos,-1,1,3.0,2.904761904761907
Uinta_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-06-21,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2021-09-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-16,neg→pos,-1,1,6.0,2.3333333333333357
Uinta_County,lag_days,2021-10-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Washakie_County,lag_days,2020-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-06-20,neg→pos,-1,1,3.5,3.404761904761907
Washakie_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-12,neg→pos,-1,1,3.0,-0.38095238095238104
Washakie_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-0.7380952380952386
Washakie_County,lag_days,2021-01-02,neg→pos,-1,1,4.0,4.047619047619051
Washakie_County,lag_days,2021-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-05-05,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-07-16,neg→pos,-1,1,0.5,0.4523809523809527
Washakie_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-07-10,pos→neg,1,-1,-1.0,-0.7142857142857149
Weston_County,lag_days,2020-08-22,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2020-09-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-11-14,neg→pos,-1,1,7.5,4.880952380952385
Weston_County,lag_days,2020-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-01-24,neg→pos,-1,1,4.5,1.6190476190476202
Weston_County,lag_days,2021-03-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-06-19,neg→pos,-1,1,6.0,2.380952380952383
