county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2022-09-06,neg→pos,-1,1,3.0,3.7380952380952412
Crook_County,lag_days,2022-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-10-11,neg→pos,-1,1,4.0,4.047619047619051
Crook_County,lag_days,2022-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2022-12-07,neg→pos,-1,1,12.0,7.190476190476197
Crook_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2023-01-04,neg→pos,-1,1,3.0,1.9047619047619064
Crook_County,lag_days,2023-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2023-02-06,neg→pos,-1,1,1.0,0.04761904761904767
Fremont_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-03-29,neg→pos,-1,1,4.0,2.2857142857142874
Fremont_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-05-20,neg→pos,-1,1,3.0,3.571428571428574
Fremont_County,lag_days,2022-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Fremont_County,lag_days,2022-07-01,neg→pos,-1,1,1.5,1.5476190476190488
Fremont_County,lag_days,2022-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-30,neg→pos,-1,1,0.5,0.3571428571428574
Fremont_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-09-28,neg→pos,-1,1,13.0,8.095238095238102
Fremont_County,lag_days,2022-10-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-11-09,neg→pos,-1,1,12.0,6.952380952380958
Fremont_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-12-07,neg→pos,-1,1,6.0,3.2857142857142883
Fremont_County,lag_days,2023-01-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2023-02-09,neg→pos,-1,1,3.5,3.666666666666669
Goshen_County,lag_days,2022-01-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Goshen_County,lag_days,2022-02-18,neg→pos,-1,1,1.0,1.0000000000000007
Goshen_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-04-27,neg→pos,-1,1,3.0,0.5238095238095244
Goshen_County,lag_days,2022-05-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-05-21,neg→pos,-1,1,0.5,0.5000000000000003
Goshen_County,lag_days,2022-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-30,neg→pos,-1,1,2.5,2.595238095238097
Goshen_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-08-05,neg→pos,-1,1,13.0,8.14285714285715
Goshen_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-09-14,neg→pos,-1,1,5.0,2.476190476190478
Goshen_County,lag_days,2022-09-24,pos→neg,1,-1,-1.0,-1.1904761904761914
Goshen_County,lag_days,2022-10-18,neg→pos,-1,1,1.0,0.952380952380953
Goshen_County,lag_days,2022-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-12-06,neg→pos,-1,1,0.5,0.4523809523809527
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-01-24,neg→pos,-1,1,1.0,-0.33333333333333354
Goshen_County,lag_days,2023-01-29,pos→neg,1,-1,-1.0,-0.9047619047619054
Goshen_County,lag_days,2023-02-08,neg→pos,-1,1,4.0,1.1428571428571441
Goshen_County,lag_days,2023-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-01-13,neg→pos,-1,1,5.5,5.523809523809527
Hot_Springs_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-02-11,neg→pos,-1,1,1.5,1.404761904761906
Hot_Springs_County,lag_days,2022-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-03-29,neg→pos,-1,1,1.0,-0.7142857142857146
Hot_Springs_County,lag_days,2022-04-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Hot_Springs_County,lag_days,2022-04-20,neg→pos,-1,1,4.0,1.0476190476190486
Hot_Springs_County,lag_days,2022-04-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-07-22,neg→pos,-1,1,1.5,1.4523809523809534
Hot_Springs_County,lag_days,2022-09-17,pos→neg,1,-1,-1.0,-0.6666666666666672
Hot_Springs_County,lag_days,2022-09-28,neg→pos,-1,1,6.0,3.3809523809523836
Hot_Springs_County,lag_days,2022-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-10-25,neg→pos,-1,1,0.5,0.5000000000000003
Hot_Springs_County,lag_days,2022-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-01-04,neg→pos,-1,1,4.0,1.1428571428571441
Hot_Springs_County,lag_days,2023-01-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-02-08,neg→pos,-1,1,11.0,6.809523809523815
Johnson_County,lag_days,2022-02-02,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2022-04-12,neg→pos,-1,1,1.5,1.5000000000000013
Johnson_County,lag_days,2022-05-21,pos→neg,1,-1,-1.0,-0.7619047619047625
Johnson_County,lag_days,2022-07-19,neg→pos,-1,1,1.0,-0.1428571428571429
Johnson_County,lag_days,2022-07-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2022-08-06,neg→pos,-1,1,8.0,4.142857142857146
Johnson_County,lag_days,2022-09-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-09-28,neg→pos,-1,1,4.0,0.8095238095238104
Johnson_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-11-04,neg→pos,-1,1,3.5,3.6428571428571455
Johnson_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-03-03,neg→pos,-1,1,2.0,2.714285714285716
Laramie_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-0.9047619047619054
Laramie_County,lag_days,2022-02-18,neg→pos,-1,1,1.5,1.404761904761906
Laramie_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-05-27,neg→pos,-1,1,2.0,2.142857142857144
Laramie_County,lag_days,2022-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-07-02,neg→pos,-1,1,1.0,1.0000000000000007
Laramie_County,lag_days,2022-07-29,pos→neg,1,-1,-1.0,-0.9523809523809531
Laramie_County,lag_days,2022-08-13,neg→pos,-1,1,0.5,0.547619047619048
Laramie_County,lag_days,2022-09-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-11-02,neg→pos,-1,1,6.0,2.380952380952383
Laramie_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-12-07,neg→pos,-1,1,8.0,3.4285714285714315
Laramie_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-09,neg→pos,-1,1,4.0,4.071428571428575
Lincoln_County,lag_days,2022-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-01-15,neg→pos,-1,1,8.0,4.0000000000000036
Lincoln_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-03-04,neg→pos,-1,1,5.0,1.571428571428573
Lincoln_County,lag_days,2022-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-04-12,neg→pos,-1,1,1.5,1.5000000000000013
Lincoln_County,lag_days,2022-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-05-10,neg→pos,-1,1,6.0,2.7619047619047645
Lincoln_County,lag_days,2022-06-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Lincoln_County,lag_days,2022-06-25,neg→pos,-1,1,5.0,1.571428571428573
Lincoln_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-10-13,neg→pos,-1,1,1.5,1.690476190476192
Lincoln_County,lag_days,2022-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,7.952380952380959
Lincoln_County,lag_days,2023-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-07,neg→pos,-1,1,2.0,2.0000000000000013
Natrona_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-02-18,neg→pos,-1,1,5.0,1.1904761904761916
Natrona_County,lag_days,2022-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-03-28,neg→pos,-1,1,10.0,5.904761904761909
Natrona_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-06-24,neg→pos,-1,1,1.0,1.0000000000000007
Natrona_County,lag_days,2022-08-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-10-04,neg→pos,-1,1,1.5,1.6428571428571441
Natrona_County,lag_days,2022-10-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-11-23,neg→pos,-1,1,7.0,3.2380952380952404
Natrona_County,lag_days,2022-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-12-06,neg→pos,-1,1,4.5,4.452380952380956
Natrona_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-08,neg→pos,-1,1,5.0,3.0952380952380976
Natrona_County,lag_days,2023-03-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-02-21,neg→pos,-1,1,11.0,6.142857142857148
Niobrara_County,lag_days,2022-03-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-05-28,neg→pos,-1,1,6.0,2.0952380952380976
Niobrara_County,lag_days,2022-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-07-12,neg→pos,-1,1,5.5,5.404761904761909
Niobrara_County,lag_days,2022-08-19,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-11-05,neg→pos,-1,1,5.5,5.5000000000000036
Niobrara_County,lag_days,2022-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-30,neg→pos,-1,1,6.0,4.285714285714289
Niobrara_County,lag_days,2023-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-08,neg→pos,-1,1,8.0,3.714285714285717
Park_County,lag_days,2021-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-12-26,neg→pos,-1,1,4.0,4.047619047619051
Park_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-02-19,neg→pos,-1,1,5.5,5.357142857142861
Park_County,lag_days,2022-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-03-17,neg→pos,-1,1,4.0,2.3809523809523827
Park_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-04-26,neg→pos,-1,1,2.5,2.714285714285716
Park_County,lag_days,2022-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-05-28,neg→pos,-1,1,2.0,1.0476190476190483
Park_County,lag_days,2022-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-07-03,neg→pos,-1,1,13.0,8.14285714285715
Park_County,lag_days,2022-09-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-09-14,neg→pos,-1,1,5.0,2.3809523809523827
Park_County,lag_days,2022-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-10-26,neg→pos,-1,1,13.0,8.14285714285715
Park_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2023-01-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-22,neg→pos,-1,1,1.0,-0.1904761904761906
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,1.0,0.5238095238095242
Platte_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-01-14,neg→pos,-1,1,5.0,5.047619047619051
Platte_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-02-20,neg→pos,-1,1,3.0,3.0000000000000027
Platte_County,lag_days,2022-03-13,pos→neg,1,-1,-1.0,-0.7619047619047625
Platte_County,lag_days,2022-03-17,neg→pos,-1,1,5.0,5.0000000000000036
Platte_County,lag_days,2022-04-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-04-07,neg→pos,-1,1,4.0,3.9047619047619078
Platte_County,lag_days,2022-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-05-09,neg→pos,-1,1,4.0,3.9047619047619078
Platte_County,lag_days,2022-05-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-06-10,neg→pos,-1,1,0.5,0.6190476190476195
Platte_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-11-12,neg→pos,-1,1,5.0,2.6666666666666687
Platte_County,lag_days,2022-11-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-12-07,neg→pos,-1,1,7.0,2.904761904761907
Platte_County,lag_days,2022-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2023-02-05,neg→pos,-1,1,1.0,1.0476190476190483
Platte_County,lag_days,2023-02-25,pos→neg,1,-1,-1.0,-0.952380952380953
Sheridan_County,lag_days,2022-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-02-17,neg→pos,-1,1,2.0,1.238095238095239
Sheridan_County,lag_days,2022-03-07,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2022-04-07,neg→pos,-1,1,5.5,5.5000000000000036
Sheridan_County,lag_days,2022-05-16,pos→neg,1,-1,-1.0,-0.7142857142857149
Sheridan_County,lag_days,2022-06-26,neg→pos,-1,1,10.0,5.3333333333333375
Sheridan_County,lag_days,2022-08-06,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2022-08-13,neg→pos,-1,1,3.5,3.3571428571428594
Sheridan_County,lag_days,2022-09-01,pos→neg,1,-1,-1.0,-1.1428571428571437
Sheridan_County,lag_days,2022-09-27,neg→pos,-1,1,1.5,1.8333333333333348
Sheridan_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-11-23,neg→pos,-1,1,6.0,2.54761904761905
Sheridan_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-02-11,neg→pos,-1,1,1.0,0.7619047619047625
Sublette_County,lag_days,2022-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-24,neg→pos,-1,1,10.0,5.714285714285719
Sublette_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-07-01,neg→pos,-1,1,1.0,0.8095238095238102
Sublette_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.6190476190476195
Sublette_County,lag_days,2022-07-23,neg→pos,-1,1,1.0,1.095238095238096
Sublette_County,lag_days,2022-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-08-24,neg→pos,-1,1,3.5,3.1666666666666687
Sublette_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-11-09,neg→pos,-1,1,4.0,1.3333333333333344
Sublette_County,lag_days,2022-11-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-12-08,neg→pos,-1,1,5.0,3.8095238095238124
Sublette_County,lag_days,2023-01-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.095238095238102
Sublette_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2022-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-01-14,neg→pos,-1,1,1.5,1.5476190476190488
Sweetwater_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-02-19,neg→pos,-1,1,5.5,5.547619047619052
Sweetwater_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-05-28,neg→pos,-1,1,1.5,1.4523809523809534
Sweetwater_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-08-07,neg→pos,-1,1,4.0,1.0476190476190488
Sweetwater_County,lag_days,2022-08-12,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2022-08-16,neg→pos,-1,1,1.0,1.0000000000000007
Sweetwater_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-12-07,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2023-01-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-02-15,neg→pos,-1,1,2.0,0.5714285714285718
Teton_County,lag_days,2022-01-15,neg→pos,-1,1,7.0,3.2380952380952404
Teton_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-02-19,neg→pos,-1,1,1.5,1.404761904761906
Teton_County,lag_days,2022-03-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-04,neg→pos,-1,1,3.0,0.23809523809523847
Teton_County,lag_days,2022-04-16,pos→neg,1,-1,-1.0,-1.1428571428571437
Teton_County,lag_days,2022-04-22,neg→pos,-1,1,5.5,5.547619047619051
Teton_County,lag_days,2022-05-21,pos→neg,1,-1,-1.0,-1.238095238095239
Teton_County,lag_days,2022-06-29,neg→pos,-1,1,1.0,-0.04761904761904767
Teton_County,lag_days,2022-07-09,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2022-09-27,neg→pos,-1,1,1.0,1.238095238095239
Teton_County,lag_days,2022-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-12-10,neg→pos,-1,1,1.5,1.4523809523809534
Teton_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,8.095238095238102
Uinta_County,lag_days,2022-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-02-06,neg→pos,-1,1,5.0,1.9285714285714302
Uinta_County,lag_days,2022-02-28,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2022-03-06,neg→pos,-1,1,0.5,0.2619047619047621
