DATE,lag_days
2020-10-15,27.0
2020-10-16,27.0
2020-10-17,27.0
2020-10-18,27.0
2020-10-19,27.0
2020-10-20,27.0
2020-10-21,27.0
2020-10-22,27.0
2020-10-23,27.0
2020-10-24,27.0
2020-10-25,27.0
2020-10-26,27.0
2020-10-27,27.0
2020-10-28,27.0
2020-10-29,27.0
2020-10-30,27.0
2020-10-31,27.0
2020-11-01,27.0
2020-11-02,27.0
2020-11-03,27.0
2020-11-04,27.0
2020-11-05,27.0
2020-11-06,27.0
2020-11-07,27.0
2020-11-08,27.0
2020-11-09,27.0
2020-11-10,27.0
2020-11-11,27.0
2020-11-12,27.0
2020-11-13,27.0
2020-11-14,27.0
2020-11-15,27.0
2020-11-16,27.0
2020-11-17,27.0
2020-11-18,27.0
2020-11-19,27.0
2020-11-20,27.0
2020-11-21,27.0
2020-11-22,27.0
2020-11-23,27.0
2020-11-24,27.0
2020-11-25,27.0
2020-11-26,27.0
2020-11-27,27.0
2020-11-28,27.0
2020-11-29,27.0
2020-11-30,26.0
2020-12-01,25.0
2020-12-02,24.0
2020-12-03,23.0
2020-12-04,22.0
2020-12-05,21.0
2020-12-06,20.0
2020-12-07,19.0
2020-12-08,18.0
2020-12-09,17.0
2020-12-10,16.0
2020-12-11,15.0
2020-12-12,14.0
2020-12-13,13.0
2020-12-14,12.0
2020-12-15,11.0
2020-12-16,10.0
2020-12-17,9.0
2020-12-18,8.0
2020-12-19,7.0
2020-12-20,6.0
2020-12-21,5.0
2020-12-22,4.0
2020-12-23,3.0
2020-12-24,2.0
2020-12-25,1.0
2020-12-26,0.0
2020-12-27,-1.0
2020-12-28,-2.0
2020-12-29,-3.0
2020-12-30,-4.0
2020-12-31,-5.0
2021-01-01,-6.0
2021-01-02,-7.0
2021-01-03,-8.0
2021-01-04,-9.0
2021-01-05,-10.0
2021-01-06,-11.0
2021-01-07,-12.0
2021-01-08,-13.0
2021-01-09,-14.0
2021-01-10,-15.0
2021-01-11,-16.0
2021-01-12,-16.0
2021-01-13,-14.5
2021-01-14,-12.5
2021-01-15,-11.5
2021-01-16,-10.5
2021-01-17,-10.0
2021-01-18,-9.5
2021-01-19,-9.0
2021-01-20,-9.0
2021-01-21,-9.0
2021-01-22,-9.0
2021-01-23,-9.0
2021-01-24,-10.0
2021-01-25,-10.0
2021-01-26,-10.0
2021-01-27,-11.0
2021-01-28,-11.0
2021-01-29,-12.0
2021-01-30,-12.0
2021-01-31,-13.0
2021-02-01,-14.0
2021-02-02,-15.0
2021-02-03,-15.0
2021-02-04,-15.0
2021-02-05,-0.5
2021-02-06,14.0
2021-02-07,13.0
2021-02-08,12.0
2021-02-09,11.0
2021-02-10,11.0
2021-02-11,10.0
2021-02-12,9.0
2021-02-13,8.0
2021-02-14,7.0
2021-02-15,6.0
2021-02-16,5.0
2021-02-17,4.0
2021-02-18,3.0
2021-02-19,2.0
2021-02-20,1.0
2021-02-21,0.0
2021-02-22,-1.0
2021-02-23,-2.0
2021-02-24,-3.0
2021-02-25,-4.0
2021-02-26,-5.0
2021-02-27,-6.0
2021-02-28,-7.0
2021-03-01,-8.0
2021-03-02,-9.0
2021-03-03,-10.0
2021-03-04,-11.0
2021-03-05,-12.0
2021-03-06,-13.0
2021-03-07,-14.0
2021-03-08,-15.0
2021-03-09,-16.0
2021-03-10,-17.0
2021-03-11,-18.0
2021-03-12,-19.0
2021-03-13,-20.0
2021-03-14,-21.0
2021-03-15,-22.0
2021-03-16,-23.0
2021-03-17,-24.0
2021-03-18,-25.0
2021-03-19,-26.0
2021-03-20,-27.0
2021-03-21,-27.0
2021-03-22,-27.0
2021-03-23,-27.0
2021-03-24,-27.0
2021-03-25,-27.0
2021-03-26,-27.0
2021-03-27,-27.0
2021-03-28,-27.0
2021-03-29,-27.0
2021-03-30,-27.0
2021-03-31,-27.0
2021-04-01,-27.0
2021-04-02,-27.0
2021-04-03,-27.0
2021-04-04,-27.0
2021-04-05,-27.0
2021-04-06,-27.0
2021-04-07,-27.0
2021-04-08,-27.0
2021-04-09,-27.0
2021-04-10,-27.0
2021-04-11,-27.0
2021-04-12,-27.0
2021-04-13,-27.0
2021-04-14,-27.0
2021-04-15,-27.0
2021-04-16,-27.0
2021-04-17,-27.0
2021-04-18,-27.0
2021-04-19,-27.0
2021-04-20,-27.0
2021-04-21,-27.0
2021-04-22,-27.0
2021-04-23,-27.0
2021-04-24,-27.0
2021-04-25,-27.0
2021-04-26,-27.0
2021-04-27,-27.0
2021-04-28,-27.0
2021-04-29,-27.0
2021-04-30,-27.0
2021-05-01,-27.0
2021-05-02,-27.0
2021-05-03,-27.0
2021-05-04,-27.0
2021-05-05,-27.0
2021-05-06,-27.0
2021-05-07,-27.0
2021-05-08,-27.0
2021-05-09,-27.0
2021-05-10,-27.0
2021-05-11,-27.0
2021-05-12,0.0
2021-05-13,27.0
2021-05-14,27.0
2021-05-15,27.0
2021-05-16,27.0
2021-05-17,27.0
2021-05-18,27.0
2021-05-19,27.0
2021-05-20,27.0
2021-05-21,27.0
2021-05-22,27.0
2021-05-23,27.0
2021-05-24,27.0
2021-05-25,27.0
2021-05-26,27.0
2021-05-27,27.0
2021-05-28,27.0
2021-05-29,27.0
2021-05-30,27.0
2021-05-31,27.0
2021-06-01,27.0
2021-06-02,27.0
2021-06-03,27.0
2021-06-04,27.0
2021-06-05,27.0
2021-06-06,27.0
2021-06-07,27.0
2021-06-08,27.0
2021-06-09,27.0
2021-06-10,27.0
2021-06-11,27.0
2021-06-12,27.0
2021-06-13,27.0
2021-06-14,27.0
2021-06-15,27.0
2021-06-16,27.0
2021-06-17,27.0
2021-06-18,27.0
2021-06-19,27.0
2021-06-20,27.0
2021-06-21,27.0
2021-06-22,27.0
2021-06-23,27.0
2021-06-24,27.0
2021-06-25,27.0
2021-06-26,27.0
2021-06-27,27.0
2021-06-28,27.0
2021-06-29,27.0
2021-06-30,27.0
2021-07-01,27.0
2021-07-02,27.0
2021-07-03,27.0
2021-07-04,27.0
2021-07-05,27.0
2021-07-06,27.0
2021-07-07,27.0
2021-07-08,27.0
2021-07-09,27.0
2021-07-10,27.0
2021-07-11,27.0
2021-07-12,27.0
2021-07-13,27.0
2021-07-14,27.0
2021-07-15,27.0
2021-07-16,27.0
2021-07-17,27.0
2021-07-18,27.0
2021-07-19,26.0
2021-07-20,25.0
2021-07-21,24.0
2021-07-22,23.0
2021-07-23,22.0
2021-07-24,21.0
2021-07-25,20.0
2021-07-26,19.0
2021-07-27,18.0
2021-07-28,17.0
2021-07-29,16.0
2021-07-30,15.0
2021-07-31,14.0
2021-08-01,13.0
2021-08-02,12.0
2021-08-03,11.0
2021-08-04,10.0
2021-08-05,9.0
2021-08-06,8.0
2021-08-07,7.0
2021-08-08,6.0
2021-08-09,5.0
2021-08-10,4.0
2021-08-11,3.0
2021-08-12,2.0
2021-08-13,1.0
2021-08-14,0.0
2021-08-15,-1.0
2021-08-16,-2.0
2021-08-17,-3.0
2021-08-18,-4.0
2021-08-19,-5.0
2021-08-20,-6.0
2021-08-21,-7.0
2021-08-22,-8.0
2021-08-23,-9.0
2021-08-24,-10.0
2021-08-25,-11.0
2021-08-26,-12.0
2021-08-27,-13.0
2021-08-28,-14.0
2021-08-29,-15.0
2021-08-30,-16.0
2021-08-31,-17.0
2021-09-01,-18.0
2021-09-02,-19.0
2021-09-03,-20.0
2021-09-04,-21.0
2021-09-05,-22.0
2021-09-06,-23.0
2021-09-07,-24.0
2021-09-08,-25.0
2021-09-09,-26.0
2021-09-10,-27.0
2021-09-11,-27.0
2021-09-12,-27.0
2021-09-13,-27.0
2021-09-14,-27.0
2021-09-15,-27.0
2021-09-16,-27.0
2021-09-17,-27.0
2021-09-18,-27.0
2021-09-19,-27.0
2021-09-20,-27.0
2021-09-21,-27.0
2021-09-22,-27.0
2021-09-23,-27.0
2021-09-24,-27.0
2021-09-25,-27.0
2021-09-26,-27.0
2021-09-27,-27.0
2021-09-28,-27.0
2021-09-29,-27.0
2021-09-30,-27.0
2021-10-01,-27.0
2021-10-02,-27.0
2021-10-03,-27.0
2021-10-04,-27.0
2021-10-05,-27.0
2021-10-06,-27.0
2021-10-07,-27.0
2021-10-08,-27.0
2021-10-09,-27.0
2021-10-10,-13.0
2021-10-11,1.0
2021-10-12,0.0
2021-10-13,-1.0
2021-10-14,-2.0
2021-10-15,-3.0
2021-10-16,-3.0
2021-10-17,-4.0
2021-10-18,-5.0
2021-10-19,-6.0
2021-10-20,-7.0
2021-10-21,-7.0
2021-10-22,-8.0
2021-10-23,-9.0
2021-10-24,-9.0
2021-10-25,-10.0
2021-10-26,-11.0
2021-10-27,-12.0
2021-10-28,-12.0
2021-10-29,-13.0
2021-10-30,-14.0
2021-10-31,-15.0
2021-11-01,-15.0
2021-11-02,-16.0
2021-11-03,-17.0
2021-11-04,-18.0
2021-11-05,-18.0
2021-11-06,-19.0
2021-11-07,-20.0
2021-11-08,-21.0
2021-11-09,-22.0
2021-11-10,-23.0
2021-11-11,-23.0
2021-11-12,-24.0
2021-11-13,-25.0
2021-11-14,-26.0
2021-11-15,-27.0
2021-11-16,-27.0
2021-11-17,-27.0
2021-11-18,-27.0
2021-11-19,-27.0
2021-11-20,-27.0
2021-11-21,-27.0
2021-11-22,-14.0
2021-11-23,-1.0
2021-11-24,-1.0
2021-11-25,-1.0
2021-11-26,-2.0
2021-11-27,-3.0
2021-11-28,-4.0
2021-11-29,-5.0
2021-11-30,-6.0
2021-12-01,-7.0
2021-12-02,-8.0
2021-12-03,-8.0
2021-12-04,-9.0
2021-12-05,-10.0
2021-12-06,-11.0
2021-12-07,-11.0
2021-12-08,-12.0
2021-12-09,-12.0
2021-12-10,-13.0
2021-12-11,-13.0
2021-12-12,-13.0
2021-12-13,-14.0
2021-12-14,-14.0
2021-12-15,-14.0
2021-12-16,-7.0
