i_covid,j_mob,lag_days,DATE
507,513,6,2021-06-12
508,514,6,2021-06-13
509,515,6,2021-06-14
510,516,6,2021-06-15
511,516,5,2021-06-16
512,516,4,2021-06-17
513,516,3,2021-06-18
514,516,2,2021-06-19
515,516,1,2021-06-20
516,516,0,2021-06-21
517,516,-1,2021-06-22
518,516,-2,2021-06-23
519,516,-3,2021-06-24
520,516,-4,2021-06-25
521,517,-4,2021-06-26
521,518,-3,2021-06-26
521,519,-2,2021-06-26
521,520,-1,2021-06-26
522,521,-1,2021-06-27
523,522,-1,2021-06-28
524,523,-1,2021-06-29
525,524,-1,2021-06-30
526,525,-1,2021-07-01
527,526,-1,2021-07-02
527,527,0,2021-07-02
527,528,1,2021-07-02
527,529,2,2021-07-02
527,530,3,2021-07-02
527,531,4,2021-07-02
528,532,4,2021-07-03
529,533,4,2021-07-04
530,533,3,2021-07-05
531,533,2,2021-07-06
532,533,1,2021-07-07
533,533,0,2021-07-08
534,533,-1,2021-07-09
535,534,-1,2021-07-10
535,535,0,2021-07-10
535,536,1,2021-07-10
535,537,2,2021-07-10
536,538,2,2021-07-11
537,538,1,2021-07-12
538,538,0,2021-07-13
539,538,-1,2021-07-14
540,538,-2,2021-07-15
541,539,-2,2021-07-16
542,540,-2,2021-07-17
543,541,-2,2021-07-18
544,542,-2,2021-07-19
545,543,-2,2021-07-20
546,543,-3,2021-07-21
547,544,-3,2021-07-22
548,545,-3,2021-07-23
549,546,-3,2021-07-24
550,547,-3,2021-07-25
551,547,-4,2021-07-26
552,547,-5,2021-07-27
553,548,-5,2021-07-28
553,549,-4,2021-07-28
553,550,-3,2021-07-28
554,551,-3,2021-07-29
555,551,-4,2021-07-30
556,551,-5,2021-07-31
557,551,-6,2021-08-01
558,552,-6,2021-08-02
559,553,-6,2021-08-03
560,554,-6,2021-08-04
561,555,-6,2021-08-05
561,556,-5,2021-08-05
561,557,-4,2021-08-05
561,558,-3,2021-08-05
561,559,-2,2021-08-05
561,560,-1,2021-08-05
561,561,0,2021-08-05
561,562,1,2021-08-05
561,563,2,2021-08-05
561,564,3,2021-08-05
561,565,4,2021-08-05
561,566,5,2021-08-05
562,567,5,2021-08-06
563,567,4,2021-08-07
564,567,3,2021-08-08
565,567,2,2021-08-09
566,567,1,2021-08-10
567,567,0,2021-08-11
568,567,-1,2021-08-12
569,567,-2,2021-08-13
570,568,-2,2021-08-14
571,568,-3,2021-08-15
572,568,-4,2021-08-16
573,568,-5,2021-08-17
574,568,-6,2021-08-18
575,569,-6,2021-08-19
576,570,-6,2021-08-20
577,571,-6,2021-08-21
578,572,-6,2021-08-22
579,573,-6,2021-08-23
580,574,-6,2021-08-24
581,575,-6,2021-08-25
582,576,-6,2021-08-26
582,577,-5,2021-08-26
583,578,-5,2021-08-27
584,578,-6,2021-08-28
585,579,-6,2021-08-29
586,580,-6,2021-08-30
587,581,-6,2021-08-31
588,582,-6,2021-09-01
589,583,-6,2021-09-02
589,584,-5,2021-09-02
589,585,-4,2021-09-02
589,586,-3,2021-09-02
590,587,-3,2021-09-03
591,588,-3,2021-09-04
591,589,-2,2021-09-04
591,590,-1,2021-09-04
591,591,0,2021-09-04
591,592,1,2021-09-04
591,593,2,2021-09-04
592,594,2,2021-09-05
592,595,3,2021-09-05
592,596,4,2021-09-05
592,597,5,2021-09-05
592,598,6,2021-09-05
593,599,6,2021-09-06
594,600,6,2021-09-07
595,601,6,2021-09-08
596,602,6,2021-09-09
597,603,6,2021-09-10
598,604,6,2021-09-11
599,605,6,2021-09-12
600,606,6,2021-09-13
601,607,6,2021-09-14
602,607,5,2021-09-15
603,607,4,2021-09-16
604,607,3,2021-09-17
605,607,2,2021-09-18
606,607,1,2021-09-19
607,607,0,2021-09-20
608,607,-1,2021-09-21
609,607,-2,2021-09-22
610,607,-3,2021-09-23
611,607,-4,2021-09-24
612,607,-5,2021-09-25
613,607,-6,2021-09-26
614,608,-6,2021-09-27
615,609,-6,2021-09-28
616,610,-6,2021-09-29
616,611,-5,2021-09-29
616,612,-4,2021-09-29
616,613,-3,2021-09-29
616,614,-2,2021-09-29
617,615,-2,2021-09-30
618,615,-3,2021-10-01
619,615,-4,2021-10-02
620,615,-5,2021-10-03
621,615,-6,2021-10-04
622,616,-6,2021-10-05
623,617,-6,2021-10-06
624,618,-6,2021-10-07
624,619,-5,2021-10-07
624,620,-4,2021-10-07
624,621,-3,2021-10-07
624,622,-2,2021-10-07
624,623,-1,2021-10-07
624,624,0,2021-10-07
624,625,1,2021-10-07
624,626,2,2021-10-07
624,627,3,2021-10-07
624,628,4,2021-10-07
624,629,5,2021-10-07
624,630,6,2021-10-07
625,631,6,2021-10-08
626,632,6,2021-10-09
627,633,6,2021-10-10
628,634,6,2021-10-11
629,635,6,2021-10-12
630,635,5,2021-10-13
631,635,4,2021-10-14
632,635,3,2021-10-15
633,635,2,2021-10-16
634,635,1,2021-10-17
635,635,0,2021-10-18
636,635,-1,2021-10-19
637,636,-1,2021-10-20
638,636,-2,2021-10-21
639,637,-2,2021-10-22
639,638,-1,2021-10-22
640,639,-1,2021-10-23
641,640,-1,2021-10-24
642,641,-1,2021-10-25
642,642,0,2021-10-25
642,643,1,2021-10-25
643,644,1,2021-10-26
644,645,1,2021-10-27
644,646,2,2021-10-27
644,647,3,2021-10-27
644,648,4,2021-10-27
644,649,5,2021-10-27
644,650,6,2021-10-27
645,651,6,2021-10-28
646,652,6,2021-10-29
647,653,6,2021-10-30
648,653,5,2021-10-31
649,654,5,2021-11-01
649,655,6,2021-11-01
650,656,6,2021-11-02
651,657,6,2021-11-03
652,657,5,2021-11-04
653,658,5,2021-11-05
654,659,5,2021-11-06
655,659,4,2021-11-07
656,659,3,2021-11-08
657,660,3,2021-11-09
658,660,2,2021-11-10
659,660,1,2021-11-11
660,660,0,2021-11-12
661,661,0,2021-11-13
661,662,1,2021-11-13
662,663,1,2021-11-14
663,664,1,2021-11-15
664,664,0,2021-11-16
665,665,0,2021-11-17
666,665,-1,2021-11-18
667,665,-2,2021-11-19
668,665,-3,2021-11-20
669,665,-4,2021-11-21
670,665,-5,2021-11-22
671,665,-6,2021-11-23
672,666,-6,2021-11-24
673,667,-6,2021-11-25
673,668,-5,2021-11-25
674,669,-5,2021-11-26
675,670,-5,2021-11-27
676,670,-6,2021-11-28
677,671,-6,2021-11-29
677,672,-5,2021-11-29
677,673,-4,2021-11-29
677,674,-3,2021-11-29
677,675,-2,2021-11-29
677,676,-1,2021-11-29
677,677,0,2021-11-29
677,678,1,2021-11-29
677,679,2,2021-11-29
677,680,3,2021-11-29
677,681,4,2021-11-29
677,682,5,2021-11-29
677,683,6,2021-11-29
678,684,6,2021-11-30
679,685,6,2021-12-01
680,686,6,2021-12-02
681,687,6,2021-12-03
682,688,6,2021-12-04
683,689,6,2021-12-05
684,690,6,2021-12-06
685,691,6,2021-12-07
686,692,6,2021-12-08
687,693,6,2021-12-09
688,694,6,2021-12-10
689,694,5,2021-12-11
690,694,4,2021-12-12
691,694,3,2021-12-13
692,694,2,2021-12-14
693,694,1,2021-12-15
694,694,0,2021-12-16
