i_covid,j_mob,lag_days,DATE
504,500,-4,2021-06-09
505,500,-5,2021-06-10
506,501,-5,2021-06-11
507,502,-5,2021-06-12
508,503,-5,2021-06-13
509,504,-5,2021-06-14
510,505,-5,2021-06-15
511,506,-5,2021-06-16
512,507,-5,2021-06-17
513,508,-5,2021-06-18
514,509,-5,2021-06-19
515,510,-5,2021-06-20
516,510,-6,2021-06-21
517,511,-6,2021-06-22
518,512,-6,2021-06-23
518,513,-5,2021-06-23
519,514,-5,2021-06-24
520,515,-5,2021-06-25
521,516,-5,2021-06-26
522,516,-6,2021-06-27
523,517,-6,2021-06-28
524,518,-6,2021-06-29
525,519,-6,2021-06-30
526,520,-6,2021-07-01
527,521,-6,2021-07-02
527,522,-5,2021-07-02
527,523,-4,2021-07-02
527,524,-3,2021-07-02
528,525,-3,2021-07-03
529,526,-3,2021-07-04
530,527,-3,2021-07-05
531,528,-3,2021-07-06
532,529,-3,2021-07-07
533,530,-3,2021-07-08
534,531,-3,2021-07-09
535,532,-3,2021-07-10
536,533,-3,2021-07-11
537,534,-3,2021-07-12
537,535,-2,2021-07-12
537,536,-1,2021-07-12
538,537,-1,2021-07-13
539,538,-1,2021-07-14
540,538,-2,2021-07-15
541,539,-2,2021-07-16
542,540,-2,2021-07-17
543,541,-2,2021-07-18
544,541,-3,2021-07-19
545,541,-4,2021-07-20
546,541,-5,2021-07-21
547,541,-6,2021-07-22
548,542,-6,2021-07-23
549,543,-6,2021-07-24
550,544,-6,2021-07-25
550,545,-5,2021-07-25
550,546,-4,2021-07-25
550,547,-3,2021-07-25
550,548,-2,2021-07-25
550,549,-1,2021-07-25
550,550,0,2021-07-25
550,551,1,2021-07-25
550,552,2,2021-07-25
550,553,3,2021-07-25
550,554,4,2021-07-25
550,555,5,2021-07-25
551,556,5,2021-07-26
552,557,5,2021-07-27
553,557,4,2021-07-28
554,557,3,2021-07-29
555,557,2,2021-07-30
556,558,2,2021-07-31
557,558,1,2021-08-01
558,558,0,2021-08-02
559,558,-1,2021-08-03
560,558,-2,2021-08-04
561,559,-2,2021-08-05
562,560,-2,2021-08-06
563,561,-2,2021-08-07
564,562,-2,2021-08-08
565,563,-2,2021-08-09
565,564,-1,2021-08-09
565,565,0,2021-08-09
566,566,0,2021-08-10
567,566,-1,2021-08-11
568,567,-1,2021-08-12
569,568,-1,2021-08-13
570,569,-1,2021-08-14
571,569,-2,2021-08-15
572,570,-2,2021-08-16
572,571,-1,2021-08-16
573,572,-1,2021-08-17
574,573,-1,2021-08-18
574,574,0,2021-08-18
574,575,1,2021-08-18
574,576,2,2021-08-18
574,577,3,2021-08-18
575,578,3,2021-08-19
576,579,3,2021-08-20
577,580,3,2021-08-21
578,581,3,2021-08-22
579,581,2,2021-08-23
580,581,1,2021-08-24
581,581,0,2021-08-25
582,581,-1,2021-08-26
583,582,-1,2021-08-27
584,583,-1,2021-08-28
585,584,-1,2021-08-29
586,584,-2,2021-08-30
587,584,-3,2021-08-31
588,585,-3,2021-09-01
589,586,-3,2021-09-02
590,587,-3,2021-09-03
591,588,-3,2021-09-04
591,589,-2,2021-09-04
591,590,-1,2021-09-04
591,591,0,2021-09-04
591,592,1,2021-09-04
591,593,2,2021-09-04
591,594,3,2021-09-04
592,595,3,2021-09-05
592,596,4,2021-09-05
593,597,4,2021-09-06
594,597,3,2021-09-07
595,597,2,2021-09-08
596,597,1,2021-09-09
597,597,0,2021-09-10
598,597,-1,2021-09-11
599,597,-2,2021-09-12
600,597,-3,2021-09-13
601,598,-3,2021-09-14
602,599,-3,2021-09-15
603,600,-3,2021-09-16
604,601,-3,2021-09-17
604,602,-2,2021-09-17
604,603,-1,2021-09-17
604,604,0,2021-09-17
604,605,1,2021-09-17
605,606,1,2021-09-18
606,606,0,2021-09-19
607,606,-1,2021-09-20
608,606,-2,2021-09-21
609,606,-3,2021-09-22
610,606,-4,2021-09-23
611,606,-5,2021-09-24
612,606,-6,2021-09-25
613,607,-6,2021-09-26
614,608,-6,2021-09-27
615,609,-6,2021-09-28
616,610,-6,2021-09-29
616,611,-5,2021-09-29
616,612,-4,2021-09-29
616,613,-3,2021-09-29
616,614,-2,2021-09-29
616,615,-1,2021-09-29
617,616,-1,2021-09-30
618,617,-1,2021-10-01
619,617,-2,2021-10-02
620,617,-3,2021-10-03
621,617,-4,2021-10-04
622,617,-5,2021-10-05
623,617,-6,2021-10-06
624,618,-6,2021-10-07
625,619,-6,2021-10-08
626,620,-6,2021-10-09
627,621,-6,2021-10-10
627,622,-5,2021-10-10
627,623,-4,2021-10-10
627,624,-3,2021-10-10
627,625,-2,2021-10-10
627,626,-1,2021-10-10
627,627,0,2021-10-10
627,628,1,2021-10-10
627,629,2,2021-10-10
627,630,3,2021-10-10
627,631,4,2021-10-10
628,632,4,2021-10-11
629,632,3,2021-10-12
630,632,2,2021-10-13
631,633,2,2021-10-14
632,634,2,2021-10-15
633,634,1,2021-10-16
634,634,0,2021-10-17
635,634,-1,2021-10-18
636,634,-2,2021-10-19
637,634,-3,2021-10-20
638,635,-3,2021-10-21
639,635,-4,2021-10-22
640,635,-5,2021-10-23
641,635,-6,2021-10-24
642,636,-6,2021-10-25
643,637,-6,2021-10-26
644,638,-6,2021-10-27
645,639,-6,2021-10-28
646,640,-6,2021-10-29
647,641,-6,2021-10-30
648,642,-6,2021-10-31
649,643,-6,2021-11-01
650,644,-6,2021-11-02
651,645,-6,2021-11-03
651,646,-5,2021-11-03
652,647,-5,2021-11-04
653,647,-6,2021-11-05
654,648,-6,2021-11-06
655,649,-6,2021-11-07
656,650,-6,2021-11-08
657,651,-6,2021-11-09
657,652,-5,2021-11-09
658,653,-5,2021-11-10
659,653,-6,2021-11-11
660,654,-6,2021-11-12
661,655,-6,2021-11-13
662,656,-6,2021-11-14
662,657,-5,2021-11-14
662,658,-4,2021-11-14
662,659,-3,2021-11-14
662,660,-2,2021-11-14
662,661,-1,2021-11-14
662,662,0,2021-11-14
663,663,0,2021-11-15
664,663,-1,2021-11-16
665,664,-1,2021-11-17
666,664,-2,2021-11-18
667,664,-3,2021-11-19
668,665,-3,2021-11-20
668,666,-2,2021-11-20
668,667,-1,2021-11-20
668,668,0,2021-11-20
668,669,1,2021-11-20
669,670,1,2021-11-21
670,671,1,2021-11-22
670,672,2,2021-11-22
670,673,3,2021-11-22
670,674,4,2021-11-22
670,675,5,2021-11-22
670,676,6,2021-11-22
671,677,6,2021-11-23
672,678,6,2021-11-24
673,679,6,2021-11-25
674,680,6,2021-11-26
675,681,6,2021-11-27
676,682,6,2021-11-28
677,683,6,2021-11-29
678,684,6,2021-11-30
679,685,6,2021-12-01
680,686,6,2021-12-02
681,687,6,2021-12-03
682,688,6,2021-12-04
683,689,6,2021-12-05
684,690,6,2021-12-06
685,690,5,2021-12-07
686,690,4,2021-12-08
687,690,3,2021-12-09
688,690,2,2021-12-10
689,690,1,2021-12-11
690,690,0,2021-12-12
691,691,0,2021-12-13
692,692,0,2021-12-14
693,693,0,2021-12-15
694,694,0,2021-12-16
