i_covid,j_mob,lag_days,DATE
457,462,5,2021-04-23
458,463,5,2021-04-24
459,464,5,2021-04-25
460,465,5,2021-04-26
461,466,5,2021-04-27
462,467,5,2021-04-28
463,467,4,2021-04-29
464,467,3,2021-04-30
465,467,2,2021-05-01
466,468,2,2021-05-02
466,469,3,2021-05-02
466,470,4,2021-05-02
466,471,5,2021-05-02
466,472,6,2021-05-02
466,473,7,2021-05-02
466,474,8,2021-05-02
466,475,9,2021-05-02
466,476,10,2021-05-02
467,477,10,2021-05-03
468,477,9,2021-05-04
469,477,8,2021-05-05
470,477,7,2021-05-06
471,478,7,2021-05-07
472,479,7,2021-05-08
472,480,8,2021-05-08
472,481,9,2021-05-08
472,482,10,2021-05-08
472,483,11,2021-05-08
472,484,12,2021-05-08
472,485,13,2021-05-08
473,486,13,2021-05-09
474,487,13,2021-05-10
475,487,12,2021-05-11
476,487,11,2021-05-12
477,488,11,2021-05-13
478,489,11,2021-05-14
479,490,11,2021-05-15
480,491,11,2021-05-16
481,492,11,2021-05-17
482,493,11,2021-05-18
483,494,11,2021-05-19
484,495,11,2021-05-20
485,496,11,2021-05-21
486,497,11,2021-05-22
487,498,11,2021-05-23
488,498,10,2021-05-24
489,498,9,2021-05-25
490,498,8,2021-05-26
491,498,7,2021-05-27
492,498,6,2021-05-28
493,498,5,2021-05-29
494,498,4,2021-05-30
495,498,3,2021-05-31
496,498,2,2021-06-01
497,498,1,2021-06-02
498,498,0,2021-06-03
499,498,-1,2021-06-04
500,498,-2,2021-06-05
501,498,-3,2021-06-06
502,498,-4,2021-06-07
503,498,-5,2021-06-08
504,498,-6,2021-06-09
505,498,-7,2021-06-10
506,499,-7,2021-06-11
507,500,-7,2021-06-12
508,501,-7,2021-06-13
509,502,-7,2021-06-14
510,502,-8,2021-06-15
511,502,-9,2021-06-16
512,502,-10,2021-06-17
513,502,-11,2021-06-18
514,502,-12,2021-06-19
515,502,-13,2021-06-20
516,503,-13,2021-06-21
517,504,-13,2021-06-22
518,505,-13,2021-06-23
519,506,-13,2021-06-24
520,507,-13,2021-06-25
521,508,-13,2021-06-26
522,509,-13,2021-06-27
523,510,-13,2021-06-28
524,511,-13,2021-06-29
525,512,-13,2021-06-30
526,513,-13,2021-07-01
527,514,-13,2021-07-02
528,515,-13,2021-07-03
529,516,-13,2021-07-04
530,517,-13,2021-07-05
531,518,-13,2021-07-06
532,519,-13,2021-07-07
533,520,-13,2021-07-08
534,521,-13,2021-07-09
535,522,-13,2021-07-10
535,523,-12,2021-07-10
535,524,-11,2021-07-10
535,525,-10,2021-07-10
535,526,-9,2021-07-10
535,527,-8,2021-07-10
535,528,-7,2021-07-10
535,529,-6,2021-07-10
535,530,-5,2021-07-10
535,531,-4,2021-07-10
535,532,-3,2021-07-10
535,533,-2,2021-07-10
535,534,-1,2021-07-10
535,535,0,2021-07-10
536,536,0,2021-07-11
537,537,0,2021-07-12
538,538,0,2021-07-13
539,538,-1,2021-07-14
540,538,-2,2021-07-15
541,538,-3,2021-07-16
542,538,-4,2021-07-17
543,538,-5,2021-07-18
544,538,-6,2021-07-19
545,538,-7,2021-07-20
546,538,-8,2021-07-21
547,538,-9,2021-07-22
548,538,-10,2021-07-23
549,538,-11,2021-07-24
550,538,-12,2021-07-25
551,538,-13,2021-07-26
552,539,-13,2021-07-27
553,540,-13,2021-07-28
554,541,-13,2021-07-29
555,542,-13,2021-07-30
556,543,-13,2021-07-31
557,544,-13,2021-08-01
558,545,-13,2021-08-02
558,546,-12,2021-08-02
558,547,-11,2021-08-02
558,548,-10,2021-08-02
558,549,-9,2021-08-02
558,550,-8,2021-08-02
558,551,-7,2021-08-02
558,552,-6,2021-08-02
558,553,-5,2021-08-02
558,554,-4,2021-08-02
558,555,-3,2021-08-02
558,556,-2,2021-08-02
558,557,-1,2021-08-02
559,558,-1,2021-08-03
560,559,-1,2021-08-04
561,559,-2,2021-08-05
562,560,-2,2021-08-06
563,560,-3,2021-08-07
564,561,-3,2021-08-08
565,562,-3,2021-08-09
566,563,-3,2021-08-10
567,564,-3,2021-08-11
568,564,-4,2021-08-12
569,564,-5,2021-08-13
570,564,-6,2021-08-14
571,564,-7,2021-08-15
572,564,-8,2021-08-16
573,564,-9,2021-08-17
574,564,-10,2021-08-18
575,564,-11,2021-08-19
576,565,-11,2021-08-20
577,566,-11,2021-08-21
578,567,-11,2021-08-22
578,568,-10,2021-08-22
578,569,-9,2021-08-22
578,570,-8,2021-08-22
578,571,-7,2021-08-22
579,572,-7,2021-08-23
580,572,-8,2021-08-24
581,572,-9,2021-08-25
582,572,-10,2021-08-26
583,572,-11,2021-08-27
584,572,-12,2021-08-28
585,572,-13,2021-08-29
586,573,-13,2021-08-30
587,574,-13,2021-08-31
588,575,-13,2021-09-01
588,576,-12,2021-09-01
588,577,-11,2021-09-01
588,578,-10,2021-09-01
588,579,-9,2021-09-01
588,580,-8,2021-09-01
588,581,-7,2021-09-01
588,582,-6,2021-09-01
588,583,-5,2021-09-01
588,584,-4,2021-09-01
588,585,-3,2021-09-01
588,586,-2,2021-09-01
588,587,-1,2021-09-01
588,588,0,2021-09-01
588,589,1,2021-09-01
588,590,2,2021-09-01
589,591,2,2021-09-02
589,592,3,2021-09-02
589,593,4,2021-09-02
589,594,5,2021-09-02
589,595,6,2021-09-02
589,596,7,2021-09-02
589,597,8,2021-09-02
589,598,9,2021-09-02
589,599,10,2021-09-02
589,600,11,2021-09-02
589,601,12,2021-09-02
589,602,13,2021-09-02
590,603,13,2021-09-03
591,604,13,2021-09-04
592,605,13,2021-09-05
593,606,13,2021-09-06
594,606,12,2021-09-07
595,606,11,2021-09-08
596,607,11,2021-09-09
597,608,11,2021-09-10
597,609,12,2021-09-10
598,610,12,2021-09-11
599,611,12,2021-09-12
600,611,11,2021-09-13
601,611,10,2021-09-14
602,611,9,2021-09-15
603,611,8,2021-09-16
604,611,7,2021-09-17
605,611,6,2021-09-18
606,611,5,2021-09-19
607,611,4,2021-09-20
608,611,3,2021-09-21
609,612,3,2021-09-22
610,613,3,2021-09-23
611,614,3,2021-09-24
612,615,3,2021-09-25
612,616,4,2021-09-25
612,617,5,2021-09-25
612,618,6,2021-09-25
612,619,7,2021-09-25
612,620,8,2021-09-25
612,621,9,2021-09-25
612,622,10,2021-09-25
612,623,11,2021-09-25
612,624,12,2021-09-25
612,625,13,2021-09-25
613,626,13,2021-09-26
614,627,13,2021-09-27
615,628,13,2021-09-28
616,629,13,2021-09-29
617,629,12,2021-09-30
618,629,11,2021-10-01
619,629,10,2021-10-02
620,629,9,2021-10-03
621,629,8,2021-10-04
622,629,7,2021-10-05
623,629,6,2021-10-06
624,629,5,2021-10-07
625,629,4,2021-10-08
626,629,3,2021-10-09
627,629,2,2021-10-10
628,629,1,2021-10-11
629,629,0,2021-10-12
630,630,0,2021-10-13
631,630,-1,2021-10-14
632,630,-2,2021-10-15
633,630,-3,2021-10-16
634,630,-4,2021-10-17
635,630,-5,2021-10-18
636,630,-6,2021-10-19
637,630,-7,2021-10-20
638,631,-7,2021-10-21
639,631,-8,2021-10-22
640,632,-8,2021-10-23
640,633,-7,2021-10-23
641,634,-7,2021-10-24
642,635,-7,2021-10-25
643,635,-8,2021-10-26
644,636,-8,2021-10-27
645,637,-8,2021-10-28
645,638,-7,2021-10-28
645,639,-6,2021-10-28
645,640,-5,2021-10-28
645,641,-4,2021-10-28
645,642,-3,2021-10-28
645,643,-2,2021-10-28
645,644,-1,2021-10-28
645,645,0,2021-10-28
645,646,1,2021-10-28
645,647,2,2021-10-28
645,648,3,2021-10-28
645,649,4,2021-10-28
645,650,5,2021-10-28
645,651,6,2021-10-28
645,652,7,2021-10-28
645,653,8,2021-10-28
645,654,9,2021-10-28
645,655,10,2021-10-28
645,656,11,2021-10-28
645,657,12,2021-10-28
645,658,13,2021-10-28
646,659,13,2021-10-29
647,660,13,2021-10-30
648,661,13,2021-10-31
649,662,13,2021-11-01
650,663,13,2021-11-02
651,664,13,2021-11-03
652,665,13,2021-11-04
653,666,13,2021-11-05
654,667,13,2021-11-06
655,668,13,2021-11-07
656,668,12,2021-11-08
657,668,11,2021-11-09
658,668,10,2021-11-10
659,668,9,2021-11-11
660,668,8,2021-11-12
661,668,7,2021-11-13
662,668,6,2021-11-14
663,668,5,2021-11-15
664,668,4,2021-11-16
665,668,3,2021-11-17
666,668,2,2021-11-18
667,668,1,2021-11-19
668,668,0,2021-11-20
669,669,0,2021-11-21
670,670,0,2021-11-22
671,671,0,2021-11-23
672,671,-1,2021-11-24
673,672,-1,2021-11-25
674,672,-2,2021-11-26
675,672,-3,2021-11-27
676,672,-4,2021-11-28
677,672,-5,2021-11-29
678,672,-6,2021-11-30
679,673,-6,2021-12-01
679,674,-5,2021-12-01
679,675,-4,2021-12-01
679,676,-3,2021-12-01
679,677,-2,2021-12-01
679,678,-1,2021-12-01
679,679,0,2021-12-01
679,680,1,2021-12-01
679,681,2,2021-12-01
680,682,2,2021-12-02
681,683,2,2021-12-03
682,684,2,2021-12-04
683,684,1,2021-12-05
684,684,0,2021-12-06
685,684,-1,2021-12-07
686,684,-2,2021-12-08
687,684,-3,2021-12-09
688,684,-4,2021-12-10
689,684,-5,2021-12-11
690,684,-6,2021-12-12
691,685,-6,2021-12-13
692,685,-7,2021-12-14
693,686,-7,2021-12-15
694,687,-7,2021-12-16
694,688,-6,2021-12-16
694,689,-5,2021-12-16
694,690,-4,2021-12-16
694,691,-3,2021-12-16
694,692,-2,2021-12-16
694,693,-1,2021-12-16
694,694,0,2021-12-16
