county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-09-16,neg→pos,-1,1,12.0,7.190476190476197
Crook_County,lag_days,2021-10-04,pos→neg,1,-1,-1.0,-0.5714285714285718
Fremont_County,lag_days,2020-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-09-24,neg→pos,-1,1,2.0,-0.7619047619047623
Fremont_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-12-22,neg→pos,-1,1,10.0,5.809523809523814
Fremont_County,lag_days,2021-01-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Fremont_County,lag_days,2021-02-08,neg→pos,-1,1,4.5,4.309523809523812
Fremont_County,lag_days,2021-03-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-08-14,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2021-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-09-06,neg→pos,-1,1,11.0,6.476190476190482
Goshen_County,lag_days,2020-09-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-12-14,neg→pos,-1,1,3.5,3.404761904761907
Goshen_County,lag_days,2021-01-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Goshen_County,lag_days,2021-06-22,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-10-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-12-14,neg→pos,-1,1,0.5,0.03571428571428559
Hot_Springs_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-03-16,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2020-05-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-05-15,neg→pos,-1,1,3.5,3.5000000000000027
Hot_Springs_County,lag_days,2020-07-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-10-10,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2020-11-02,pos→neg,1,-1,-1.0,-0.7619047619047625
Hot_Springs_County,lag_days,2021-02-15,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-09,neg→pos,-1,1,1.5,1.5000000000000013
Johnson_County,lag_days,2020-06-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-07-18,neg→pos,-1,1,4.0,4.000000000000003
Johnson_County,lag_days,2020-12-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-24,neg→pos,-1,1,2.0,2.0476190476190492
Johnson_County,lag_days,2021-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-09-02,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-10-12,neg→pos,-1,1,4.0,3.952380952380955
Johnson_County,lag_days,2021-12-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-09-16,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-01-31,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2021-04-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-03,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-03-18,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-08-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-10-03,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2020-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-06-04,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-0.9523809523809531
Niobrara_County,lag_days,2021-06-26,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2021-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-08-30,neg→pos,-1,1,1.0,1.0714285714285723
Niobrara_County,lag_days,2021-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-04-19,neg→pos,-1,1,3.0,3.0000000000000027
Park_County,lag_days,2020-06-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Park_County,lag_days,2020-07-07,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-03-25,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2020-06-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-03-17,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-04-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-05-08,neg→pos,-1,1,2.0,2.0000000000000013
Platte_County,lag_days,2021-05-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2021-07-16,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-08-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-05-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-05-23,neg→pos,-1,1,2.5,2.5000000000000018
Sheridan_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-09-24,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2020-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-03-05,neg→pos,-1,1,7.0,3.190476190476193
Sheridan_County,lag_days,2021-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-20,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2020-06-14,neg→pos,-1,1,11.0,6.190476190476195
Sublette_County,lag_days,2020-06-27,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2020-09-04,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-0.8095238095238101
Sublette_County,lag_days,2020-11-02,neg→pos,-1,1,2.0,-0.80952380952381
Sublette_County,lag_days,2020-11-06,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2020-11-28,neg→pos,-1,1,0.5,0.5000000000000002
Sublette_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-07,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.1428571428571437
Sublette_County,lag_days,2021-06-01,neg→pos,-1,1,4.0,0.7619047619047628
Sublette_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-10-17,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-05-03,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2020-05-09,neg→pos,-1,1,5.0,5.0000000000000036
Sweetwater_County,lag_days,2020-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-10-30,neg→pos,-1,1,4.0,3.666666666666669
Sweetwater_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-01-04,neg→pos,-1,1,0.5,0.4047619047619051
Sweetwater_County,lag_days,2021-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-03-01,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-16,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-10,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2020-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-06-01,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2020-08-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-09-13,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2020-11-27,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2021-01-09,neg→pos,-1,1,10.0,5.238095238095243
Teton_County,lag_days,2021-03-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-06-27,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-31,neg→pos,-1,1,1.0,-1.5714285714285727
Uinta_County,lag_days,2020-08-04,pos→neg,1,-1,-1.0,-0.5714285714285718
Uinta_County,lag_days,2020-10-16,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2020-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-06,neg→pos,-1,1,13.0,8.095238095238102
Uinta_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-05-09,neg→pos,-1,1,3.0,-0.523809523809524
Uinta_County,lag_days,2021-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-11,neg→pos,-1,1,1.0,-1.9523809523809537
Uinta_County,lag_days,2021-10-13,pos→neg,1,-1,-1.0,-0.3333333333333335
Washakie_County,lag_days,2020-02-21,pos→neg,1,-1,-1.0,-0.8571428571428578
Washakie_County,lag_days,2020-03-18,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2020-04-08,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-05-21,neg→pos,-1,1,9.0,4.523809523809527
Washakie_County,lag_days,2020-06-16,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-06-22,neg→pos,-1,1,1.0,5.551115123125783e-17
Washakie_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-07-11,neg→pos,-1,1,0.5,0.6428571428571432
Washakie_County,lag_days,2020-07-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-08,neg→pos,-1,1,2.0,1.6904761904761916
Washakie_County,lag_days,2021-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-04-24,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2021-05-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Washakie_County,lag_days,2021-06-17,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2021-10-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-06-10,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-09-12,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-02-20,neg→pos,-1,1,13.0,8.047619047619055
