county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2020-06-23,neg→pos,-1,1,9.5,9.547619047619055
Crook_County,lag_days,2020-07-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-01-19,neg→pos,-1,1,12.0,3.2380952380952412
Crook_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-04-04,neg→pos,-1,1,1.5,1.5000000000000013
Crook_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-09-17,neg→pos,-1,1,21.0,11.000000000000007
Fremont_County,lag_days,2020-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-03-30,neg→pos,-1,1,8.0,3.4285714285714315
Fremont_County,lag_days,2020-05-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-06-17,neg→pos,-1,1,30.0,18.571428571428584
Fremont_County,lag_days,2020-08-01,pos→neg,1,-1,-1.0,-0.5238095238095242
Fremont_County,lag_days,2020-08-10,neg→pos,-1,1,0.5,0.5000000000000003
Fremont_County,lag_days,2020-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-11-15,neg→pos,-1,1,3.0,3.000000000000002
Fremont_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-08-18,neg→pos,-1,1,1.0,-0.09523809523809534
Fremont_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.7142857142857149
Fremont_County,lag_days,2021-09-05,neg→pos,-1,1,7.5,6.452380952380957
Fremont_County,lag_days,2021-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-09-29,neg→pos,-1,1,6.0,7.666666666666671
Goshen_County,lag_days,2020-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-09-27,neg→pos,-1,1,1.0,-5.571428571428575
Goshen_County,lag_days,2020-10-01,pos→neg,1,-1,-1.0,-0.9047619047619054
Goshen_County,lag_days,2020-11-14,neg→pos,-1,1,2.0,1.380952380952382
Goshen_County,lag_days,2020-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-01-11,neg→pos,-1,1,8.0,2.9047619047619073
Goshen_County,lag_days,2021-08-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Goshen_County,lag_days,2021-09-04,neg→pos,-1,1,5.0,5.095238095238099
Goshen_County,lag_days,2021-09-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-10-09,neg→pos,-1,1,1.0,-0.5952380952380956
Goshen_County,lag_days,2021-10-11,pos→neg,1,-1,-1.0,-0.5714285714285718
Goshen_County,lag_days,2021-11-04,neg→pos,-1,1,1.0,0.8095238095238101
Hot_Springs_County,lag_days,2020-05-20,neg→pos,-1,1,25.0,15.285714285714297
Hot_Springs_County,lag_days,2020-07-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-08-07,neg→pos,-1,1,7.0,6.952380952380958
Hot_Springs_County,lag_days,2020-08-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-09-19,neg→pos,-1,1,16.0,9.047619047619055
Hot_Springs_County,lag_days,2020-10-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-12-29,neg→pos,-1,1,6.0,6.476190476190482
Hot_Springs_County,lag_days,2021-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-03-28,neg→pos,-1,1,5.0,5.0000000000000036
Hot_Springs_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-09-05,neg→pos,-1,1,11.0,8.071428571428578
Hot_Springs_County,lag_days,2021-11-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-05-04,neg→pos,-1,1,13.5,13.50000000000001
Johnson_County,lag_days,2020-06-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-05,neg→pos,-1,1,15.0,10.333333333333341
Johnson_County,lag_days,2021-02-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-03-02,neg→pos,-1,1,2.5,2.2619047619047636
Johnson_County,lag_days,2021-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-10,neg→pos,-1,1,6.0,3.9523809523809557
Johnson_County,lag_days,2021-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-07-23,neg→pos,-1,1,13.0,8.000000000000005
Johnson_County,lag_days,2021-08-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Johnson_County,lag_days,2021-12-07,neg→pos,-1,1,2.0,0.7619047619047625
Laramie_County,lag_days,2020-07-19,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2020-11-07,neg→pos,-1,1,18.0,9.571428571428578
Laramie_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,-5.78571428571429
Laramie_County,lag_days,2021-06-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Laramie_County,lag_days,2021-07-02,neg→pos,-1,1,4.5,4.452380952380956
Laramie_County,lag_days,2021-07-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-20,neg→pos,-1,1,1.0,1.095238095238096
Laramie_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Laramie_County,lag_days,2021-09-03,neg→pos,-1,1,0.5,0.547619047619048
Laramie_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-0.6190476190476195
Laramie_County,lag_days,2021-09-17,neg→pos,-1,1,8.0,7.333333333333338
Lincoln_County,lag_days,2020-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-04-16,neg→pos,-1,1,5.0,-1.190476190476191
Lincoln_County,lag_days,2020-05-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-07-03,neg→pos,-1,1,4.0,-3.238095238095241
Lincoln_County,lag_days,2020-07-08,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2020-12-27,neg→pos,-1,1,1.5,0.833333333333334
Lincoln_County,lag_days,2021-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-09-06,neg→pos,-1,1,7.5,1.404761904761906
Lincoln_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-10-14,neg→pos,-1,1,11.0,11.666666666666675
Natrona_County,lag_days,2020-03-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-05-08,neg→pos,-1,1,11.0,6.238095238095243
Natrona_County,lag_days,2020-06-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-12-03,neg→pos,-1,1,2.0,2.2857142857142874
Natrona_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-05-15,neg→pos,-1,1,5.5,6.261904761904766
Natrona_County,lag_days,2021-10-07,pos→neg,1,-1,-1.0,-0.6190476190476195
Natrona_County,lag_days,2021-11-09,neg→pos,-1,1,4.0,4.238095238095241
Niobrara_County,lag_days,2020-03-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-04-21,neg→pos,-1,1,8.0,7.857142857142863
Niobrara_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-08-29,neg→pos,-1,1,16.0,6.0952380952381
Niobrara_County,lag_days,2020-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-11-23,neg→pos,-1,1,7.5,7.880952380952387
Niobrara_County,lag_days,2020-12-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-01-16,neg→pos,-1,1,6.0,3.380952380952384
Niobrara_County,lag_days,2021-01-24,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2021-01-28,neg→pos,-1,1,4.5,4.452380952380956
Niobrara_County,lag_days,2021-06-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-08,neg→pos,-1,1,0.5,0.547619047619048
Niobrara_County,lag_days,2021-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-11-09,neg→pos,-1,1,0.5,0.19047619047619058
Park_County,lag_days,2020-12-20,pos→neg,1,-1,-1.0,-1.404761904761906
Park_County,lag_days,2020-12-22,neg→pos,-1,1,7.5,8.547619047619055
Park_County,lag_days,2021-01-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2021-01-24,neg→pos,-1,1,5.5,9.166666666666673
Park_County,lag_days,2021-06-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-31,neg→pos,-1,1,2.0,-3.285714285714288
Park_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-10-09,neg→pos,-1,1,7.0,2.976190476190479
Park_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-0.7619047619047625
Park_County,lag_days,2021-10-28,neg→pos,-1,1,3.0,5.238095238095242
Platte_County,lag_days,2020-02-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Platte_County,lag_days,2020-06-30,neg→pos,-1,1,3.5,3.5000000000000027
Platte_County,lag_days,2020-07-13,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2020-07-22,neg→pos,-1,1,8.0,8.000000000000005
Platte_County,lag_days,2020-08-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-11-27,neg→pos,-1,1,3.0,0.9523809523809532
Platte_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2021-09-18,neg→pos,-1,1,12.0,6.476190476190482
Platte_County,lag_days,2021-10-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-28,neg→pos,-1,1,5.0,4.833333333333337
Sheridan_County,lag_days,2020-03-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-11-14,neg→pos,-1,1,1.0,-0.7619047619047621
Sheridan_County,lag_days,2020-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-01-05,neg→pos,-1,1,1.5,1.7857142857142871
Sheridan_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-08-24,neg→pos,-1,1,4.0,2.8571428571428594
Sheridan_County,lag_days,2021-09-12,pos→neg,1,-1,-1.0,-0.7142857142857149
Sheridan_County,lag_days,2021-10-22,neg→pos,-1,1,3.5,2.1190476190476204
Sublette_County,lag_days,2020-04-12,neg→pos,-1,1,3.0,0.42857142857142916
Sublette_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-07-24,neg→pos,-1,1,4.0,0.9047619047619058
Sublette_County,lag_days,2020-08-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-11-21,neg→pos,-1,1,6.0,1.1428571428571441
Sublette_County,lag_days,2020-12-01,pos→neg,1,-1,-1.0,-0.952380952380953
Sublette_County,lag_days,2020-12-08,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-01-02,neg→pos,-1,1,3.0,0.3333333333333338
Sublette_County,lag_days,2021-06-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-09-18,neg→pos,-1,1,2.0,1.6666666666666679
Sublette_County,lag_days,2021-09-24,pos→neg,1,-1,-1.0,-0.6190476190476195
Sublette_County,lag_days,2021-10-10,neg→pos,-1,1,2.0,3.7857142857142883
Sweetwater_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-07-16,neg→pos,-1,1,6.0,5.904761904761909
Sweetwater_County,lag_days,2020-08-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-12-19,neg→pos,-1,1,4.0,0.33333333333333365
Sweetwater_County,lag_days,2021-01-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-02-22,neg→pos,-1,1,7.0,1.7142857142857157
Sweetwater_County,lag_days,2021-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-26,neg→pos,-1,1,1.0,0.23809523809523825
Teton_County,lag_days,2020-05-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-07-22,neg→pos,-1,1,16.0,6.285714285714292
Teton_County,lag_days,2020-08-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-04,neg→pos,-1,1,7.0,0.5714285714285725
Teton_County,lag_days,2021-04-16,pos→neg,1,-1,-1.0,-1.11904761904762
Teton_County,lag_days,2021-05-10,neg→pos,-1,1,0.5,0.5952380952380957
Teton_County,lag_days,2021-05-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-09-03,neg→pos,-1,1,4.0,4.047619047619051
Uinta_County,lag_days,2020-04-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-15,neg→pos,-1,1,1.0,1.1428571428571437
Uinta_County,lag_days,2020-09-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-30,neg→pos,-1,1,3.5,3.952380952380955
Uinta_County,lag_days,2021-04-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-05-10,neg→pos,-1,1,2.0,-0.8571428571428574
Uinta_County,lag_days,2021-05-13,pos→neg,1,-1,-1.0,-0.9285714285714293
Uinta_County,lag_days,2021-05-16,neg→pos,-1,1,2.0,1.8571428571428585
Uinta_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2021-06-07,neg→pos,-1,1,1.0,-1.1428571428571435
Uinta_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Uinta_County,lag_days,2021-08-06,neg→pos,-1,1,6.0,-0.7142857142857144
Uinta_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-05,neg→pos,-1,1,2.5,0.2619047619047622
Uinta_County,lag_days,2021-10-31,pos→neg,1,-1,-1.0,-0.9047619047619057
Uinta_County,lag_days,2021-11-02,neg→pos,-1,1,3.0,3.0000000000000027
Washakie_County,lag_days,2020-02-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-18,neg→pos,-1,1,12.0,5.714285714285719
Washakie_County,lag_days,2020-09-23,pos→neg,1,-1,-1.0,-1.095238095238096
Washakie_County,lag_days,2021-01-12,neg→pos,-1,1,1.5,1.6904761904761916
Washakie_County,lag_days,2021-06-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-10-19,neg→pos,-1,1,0.5,0.5476190476190481
Washakie_County,lag_days,2021-11-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2021-12-01,neg→pos,-1,1,2.0,1.5714285714285725
Weston_County,lag_days,2020-07-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-11-10,neg→pos,-1,1,7.5,7.309523809523815
Weston_County,lag_days,2020-12-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-12,neg→pos,-1,1,15.0,7.857142857142863
Weston_County,lag_days,2021-04-04,pos→neg,1,-1,-1.0,-1.095238095238096
Weston_County,lag_days,2021-04-11,neg→pos,-1,1,7.0,7.000000000000005
Weston_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-10-20,neg→pos,-1,1,27.0,15.80952380952382
