DATE,lag_days
2020-10-30,-30.0
2020-10-31,-31.0
2020-11-01,-32.0
2020-11-02,-33.0
2020-11-03,-34.0
2020-11-04,-34.0
2020-11-05,-34.0
2020-11-06,-34.0
2020-11-07,-34.0
2020-11-08,-26.0
2020-11-09,-17.5
2020-11-10,-17.0
2020-11-11,-18.0
2020-11-12,-19.0
2020-11-13,-19.0
2020-11-14,-19.0
2020-11-15,-19.0
2020-11-16,-19.0
2020-11-17,-19.0
2020-11-18,-19.0
2020-11-19,-19.0
2020-11-20,-19.0
2020-11-21,-19.0
2020-11-22,-19.0
2020-11-23,-13.5
2020-11-24,-8.0
2020-11-25,-5.5
2020-11-26,-3.0
2020-11-27,-3.0
2020-11-28,-3.0
2020-11-29,-2.0
2020-11-30,-1.0
2020-12-01,-1.0
2020-12-02,-1.0
2020-12-03,2.0
2020-12-04,5.5
2020-12-05,6.0
2020-12-06,5.0
2020-12-07,4.0
2020-12-08,3.0
2020-12-09,2.0
2020-12-10,1.0
2020-12-11,1.5
2020-12-12,2.0
2020-12-13,4.0
2020-12-14,6.0
2020-12-15,6.0
2020-12-16,6.5
2020-12-17,7.0
2020-12-18,6.0
2020-12-19,5.0
2020-12-20,5.0
2020-12-21,10.0
2020-12-22,15.0
2020-12-23,14.0
2020-12-24,14.0
2020-12-25,13.0
2020-12-26,14.5
2020-12-27,16.0
2020-12-28,15.0
2020-12-29,14.0
2020-12-30,13.0
2020-12-31,12.0
2021-01-01,11.0
2021-01-02,10.0
2021-01-03,10.0
2021-01-04,11.0
2021-01-05,12.0
2021-01-06,11.0
2021-01-07,11.0
2021-01-08,11.0
2021-01-09,10.0
2021-01-10,19.0
2021-01-11,28.0
2021-01-12,28.0
2021-01-13,27.0
2021-01-14,26.0
2021-01-15,25.0
2021-01-16,25.0
2021-01-17,27.5
2021-01-18,30.0
2021-01-19,29.0
2021-01-20,29.0
2021-01-21,28.0
2021-01-22,28.0
2021-01-23,28.5
2021-01-24,31.5
2021-01-25,34.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,34.0
2021-01-29,33.0
2021-01-30,32.0
2021-01-31,32.0
2021-02-01,33.0
2021-02-02,34.0
2021-02-03,34.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,34.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,34.0
2021-02-12,34.0
2021-02-13,33.0
2021-02-14,32.0
2021-02-15,31.0
2021-02-16,31.0
2021-02-17,32.0
2021-02-18,33.0
2021-02-19,33.0
2021-02-20,32.0
2021-02-21,31.0
2021-02-22,30.0
2021-02-23,29.0
2021-02-24,28.0
2021-02-25,27.0
2021-02-26,26.0
2021-02-27,25.0
2021-02-28,24.0
2021-03-01,23.0
2021-03-02,22.0
2021-03-03,21.0
2021-03-04,20.0
2021-03-05,19.0
2021-03-06,18.0
2021-03-07,17.0
2021-03-08,16.0
2021-03-09,15.0
2021-03-10,14.0
2021-03-11,13.0
2021-03-12,12.0
2021-03-13,11.0
2021-03-14,10.0
2021-03-15,9.0
2021-03-16,8.0
2021-03-17,7.0
2021-03-18,6.0
2021-03-19,5.0
2021-03-20,5.0
2021-03-21,5.0
2021-03-22,6.0
2021-03-23,7.0
2021-03-24,7.0
2021-03-25,7.0
2021-03-26,6.0
2021-03-27,6.0
2021-03-28,7.0
2021-03-29,8.0
2021-03-30,8.0
2021-03-31,8.0
2021-04-01,8.0
2021-04-02,8.0
2021-04-03,7.0
2021-04-04,6.0
2021-04-05,5.0
2021-04-06,4.0
2021-04-07,3.0
2021-04-08,2.0
2021-04-09,1.0
2021-04-10,0.0
2021-04-11,-1.0
2021-04-12,-2.0
2021-04-13,-3.0
2021-04-14,-4.0
2021-04-15,-5.0
2021-04-16,-6.0
2021-04-17,-7.0
2021-04-18,-8.0
2021-04-19,-9.0
2021-04-20,-9.0
2021-04-21,-9.0
2021-04-22,-9.0
2021-04-23,-9.0
2021-04-24,-9.0
2021-04-25,-9.0
2021-04-26,-9.0
2021-04-27,-9.0
2021-04-28,-9.0
2021-04-29,-9.0
2021-04-30,-9.0
2021-05-01,-9.0
2021-05-02,-9.0
2021-05-03,-9.0
2021-05-04,-9.0
2021-05-05,-9.0
2021-05-06,-10.0
2021-05-07,-11.0
2021-05-08,-12.0
2021-05-09,-13.0
2021-05-10,-13.0
2021-05-11,-13.0
2021-05-12,-13.0
2021-05-13,-13.0
2021-05-14,-13.0
2021-05-15,5.5
2021-05-16,26.0
2021-05-17,28.0
2021-05-18,28.0
2021-05-19,27.0
2021-05-20,26.0
2021-05-21,25.0
2021-05-22,24.0
2021-05-23,23.0
2021-05-24,22.0
2021-05-25,21.0
2021-05-26,20.0
2021-05-27,19.0
2021-05-28,18.0
2021-05-29,17.0
2021-05-30,16.0
2021-05-31,15.0
2021-06-01,14.0
2021-06-02,13.0
2021-06-03,13.0
2021-06-04,13.0
2021-06-05,13.0
2021-06-06,13.0
2021-06-07,13.0
2021-06-08,13.0
2021-06-09,13.0
2021-06-10,13.0
2021-06-11,13.0
2021-06-12,13.0
2021-06-13,13.0
2021-06-14,13.0
2021-06-15,13.0
2021-06-16,12.0
2021-06-17,11.0
2021-06-18,10.0
2021-06-19,9.0
2021-06-20,8.0
2021-06-21,7.0
2021-06-22,6.0
2021-06-23,6.0
2021-06-24,9.5
2021-06-25,13.0
2021-06-26,13.0
2021-06-27,12.0
2021-06-28,12.0
2021-06-29,12.5
2021-06-30,13.0
2021-07-01,12.0
2021-07-02,11.0
2021-07-03,10.0
2021-07-04,9.0
2021-07-05,8.0
2021-07-06,7.0
2021-07-07,6.0
2021-07-08,5.0
2021-07-09,4.0
2021-07-10,3.0
2021-07-11,3.0
2021-07-12,3.0
2021-07-13,3.0
2021-07-14,2.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-17,1.0
2021-07-18,2.5
2021-07-19,4.0
2021-07-20,4.0
2021-07-21,4.0
2021-07-22,11.5
2021-07-23,19.0
2021-07-24,19.0
2021-07-25,18.0
2021-07-26,21.0
2021-07-27,24.0
2021-07-28,26.0
2021-07-29,28.5
2021-07-30,29.0
2021-07-31,29.0
2021-08-01,31.5
2021-08-02,34.0
2021-08-03,34.0
2021-08-04,33.0
2021-08-05,32.0
2021-08-06,31.0
2021-08-07,31.0
2021-08-08,30.0
2021-08-09,29.0
2021-08-10,31.0
2021-08-11,33.0
2021-08-12,32.0
2021-08-13,31.0
2021-08-14,30.0
2021-08-15,29.0
2021-08-16,29.5
2021-08-17,30.0
2021-08-18,29.0
2021-08-19,29.0
2021-08-20,28.0
2021-08-21,28.0
2021-08-22,28.5
2021-08-23,29.0
2021-08-24,29.0
2021-08-25,29.0
2021-08-26,29.0
2021-08-27,29.0
2021-08-28,29.0
2021-08-29,28.0
2021-08-30,27.0
2021-08-31,26.0
2021-09-01,25.0
2021-09-02,24.0
2021-09-03,23.0
2021-09-04,22.0
2021-09-05,21.0
2021-09-06,20.0
2021-09-07,19.0
2021-09-08,18.0
2021-09-09,17.0
2021-09-10,16.0
2021-09-11,15.0
2021-09-12,14.0
2021-09-13,13.0
2021-09-14,12.0
2021-09-15,11.0
2021-09-16,10.0
2021-09-17,9.0
2021-09-18,8.0
2021-09-19,7.0
2021-09-20,6.0
2021-09-21,5.0
2021-09-22,4.0
2021-09-23,4.0
2021-09-24,4.0
2021-09-25,5.0
2021-09-26,6.0
2021-09-27,6.0
2021-09-28,5.0
2021-09-29,5.0
2021-09-30,5.0
2021-10-01,5.0
2021-10-02,4.0
2021-10-03,3.0
2021-10-04,2.0
2021-10-05,1.0
2021-10-06,0.0
2021-10-07,-1.0
2021-10-08,-1.0
2021-10-09,-1.0
2021-10-10,-2.0
2021-10-11,-3.0
2021-10-12,-4.0
2021-10-13,-5.0
2021-10-14,-6.0
2021-10-15,-7.0
2021-10-16,-8.0
2021-10-17,-8.0
2021-10-18,-8.0
2021-10-19,-9.0
2021-10-20,-10.0
2021-10-21,-11.0
2021-10-22,-12.0
2021-10-23,-13.0
2021-10-24,-14.0
2021-10-25,-15.0
2021-10-26,-16.0
2021-10-27,-16.0
2021-10-28,-13.0
2021-10-29,-9.0
2021-10-30,-8.0
2021-10-31,-8.0
2021-11-01,-8.0
2021-11-02,-8.0
2021-11-03,-8.0
2021-11-04,-9.0
2021-11-05,-9.0
2021-11-06,-6.5
2021-11-07,-4.0
2021-11-08,-4.0
2021-11-09,4.0
2021-11-10,12.0
2021-11-11,12.0
2021-11-12,12.0
2021-11-13,12.0
2021-11-14,13.0
2021-11-15,14.0
2021-11-16,17.0
2021-11-17,20.0
2021-11-18,20.0
2021-11-19,19.0
2021-11-20,18.0
2021-11-21,18.0
2021-11-22,18.0
2021-11-23,18.0
2021-11-24,17.0
2021-11-25,16.0
2021-11-26,15.0
2021-11-27,14.0
2021-11-28,14.0
2021-11-29,14.5
2021-11-30,15.0
2021-12-01,14.0
2021-12-02,13.0
2021-12-03,12.0
2021-12-04,11.0
2021-12-05,10.0
2021-12-06,9.0
2021-12-07,8.0
2021-12-08,8.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
