DATE,lag_days
2020-05-21,25.0
2020-05-22,25.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,26.5
2020-05-27,28.0
2020-05-28,28.0
2020-05-29,28.0
2020-05-30,28.0
2020-05-31,28.0
2020-06-01,28.0
2020-06-02,28.0
2020-06-03,28.0
2020-06-04,28.0
2020-06-05,28.0
2020-06-06,28.0
2020-06-07,28.0
2020-06-08,28.0
2020-06-09,27.0
2020-06-10,26.0
2020-06-11,25.0
2020-06-12,24.0
2020-06-13,23.0
2020-06-14,22.0
2020-06-15,21.0
2020-06-16,20.0
2020-06-17,19.0
2020-06-18,18.0
2020-06-19,17.0
2020-06-20,16.0
2020-06-21,15.0
2020-06-22,14.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,14.0
2020-06-26,14.0
2020-06-27,14.0
2020-06-28,14.0
2020-06-29,14.0
2020-06-30,14.0
2020-07-01,14.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,14.0
2020-07-05,14.0
2020-07-06,14.0
2020-07-07,14.0
2020-07-08,14.0
2020-07-09,14.0
2020-07-10,14.0
2020-07-11,14.0
2020-07-12,14.0
2020-07-13,14.0
2020-07-14,14.0
2020-07-15,14.0
2020-07-16,14.0
2020-07-17,13.0
2020-07-18,12.0
2020-07-19,11.0
2020-07-20,10.0
2020-07-21,9.0
2020-07-22,8.0
2020-07-23,7.0
2020-07-24,6.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,3.0
2020-07-28,2.0
2020-07-29,1.0
2020-07-30,0.0
2020-07-31,-1.0
2020-08-01,-2.0
2020-08-02,-3.0
2020-08-03,-4.0
2020-08-04,-5.0
2020-08-05,-6.0
2020-08-06,-6.0
2020-08-07,7.0
2020-08-08,20.0
2020-08-09,19.0
2020-08-10,18.0
2020-08-11,17.0
2020-08-12,16.0
2020-08-13,15.0
2020-08-14,14.0
2020-08-15,13.0
2020-08-16,12.0
2020-08-17,11.0
2020-08-18,10.0
2020-08-19,9.0
2020-08-20,8.0
2020-08-21,7.0
2020-08-22,6.0
2020-08-23,5.0
2020-08-24,4.0
2020-08-25,3.0
2020-08-26,2.0
2020-08-27,1.0
2020-08-28,0.0
2020-08-29,-1.0
2020-08-30,-2.0
2020-08-31,-3.0
2020-09-01,-4.0
2020-09-02,-5.0
2020-09-03,-6.0
2020-09-04,-7.0
2020-09-05,-8.0
2020-09-06,-9.0
2020-09-07,-10.0
2020-09-08,-11.0
2020-09-09,-12.0
2020-09-10,-13.0
2020-09-11,-14.0
2020-09-12,-15.0
2020-09-13,-16.0
2020-09-14,-17.0
2020-09-15,-18.0
2020-09-16,-19.0
2020-09-17,-20.0
2020-09-18,-2.0
2020-09-19,16.0
2020-09-20,16.0
2020-09-21,16.0
2020-09-22,16.0
2020-09-23,16.0
2020-09-24,16.0
2020-09-25,16.0
2020-09-26,16.0
2020-09-27,16.0
2020-09-28,16.0
2020-09-29,15.0
2020-09-30,14.0
2020-10-01,13.0
2020-10-02,12.0
2020-10-03,11.0
2020-10-04,10.0
2020-10-05,9.0
2020-10-06,8.0
2020-10-07,7.0
2020-10-08,6.0
2020-10-09,5.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,1.0
2020-10-14,0.0
2020-10-15,-1.0
2020-10-16,-2.0
2020-10-17,-3.0
2020-10-18,-4.0
2020-10-19,-5.0
2020-10-20,-6.0
2020-10-21,-7.0
2020-10-22,-8.0
2020-10-23,-9.0
2020-10-24,-10.0
2020-10-25,-11.0
2020-10-26,-12.0
2020-10-27,-13.0
2020-10-28,-14.0
2020-10-29,-15.0
2020-10-30,-16.0
2020-10-31,-17.0
2020-11-01,-18.0
2020-11-02,-19.0
2020-11-03,-20.0
2020-11-04,-21.0
2020-11-05,-22.0
2020-11-06,-23.0
2020-11-07,-24.0
2020-11-08,-25.0
2020-11-09,-26.0
2020-11-10,-27.0
2020-11-11,-28.0
2020-11-12,-29.0
2020-11-13,-30.0
2020-11-14,-31.0
2020-11-15,-32.0
2020-11-16,-33.0
2020-11-17,-34.0
2020-11-18,-34.0
2020-11-19,-34.0
2020-11-20,-34.0
2020-11-21,-25.5
2020-11-22,-17.0
2020-11-23,-12.5
2020-11-24,-8.0
2020-11-25,-9.0
2020-11-26,-10.0
2020-11-27,-8.5
2020-11-28,-7.0
2020-11-29,-8.0
2020-11-30,-9.0
2020-12-01,-6.5
2020-12-02,-4.0
2020-12-03,-4.0
2020-12-04,-5.0
2020-12-05,-6.0
2020-12-06,-7.0
2020-12-07,-8.0
2020-12-08,-8.0
2020-12-09,-7.5
2020-12-10,-7.0
2020-12-11,-7.0
2020-12-12,-7.0
2020-12-13,-6.5
2020-12-14,-6.0
2020-12-15,-7.0
2020-12-16,-8.0
2020-12-17,-9.0
2020-12-18,-10.0
2020-12-19,-11.0
2020-12-20,-12.0
2020-12-21,-13.0
2020-12-22,-14.0
2020-12-23,-15.0
2020-12-24,-16.0
2020-12-25,-17.0
2020-12-26,-18.0
2020-12-27,-19.0
2020-12-28,-19.0
2020-12-29,6.0
2020-12-30,32.5
2020-12-31,34.0
2021-01-01,34.0
2021-01-02,34.0
2021-01-03,33.0
2021-01-04,32.0
2021-01-05,31.0
2021-01-06,30.0
2021-01-07,30.0
2021-01-08,29.0
2021-01-09,31.5
2021-01-10,34.0
2021-01-11,34.0
2021-01-12,33.0
2021-01-13,32.0
2021-01-14,31.0
2021-01-15,30.0
2021-01-16,29.0
2021-01-17,28.0
2021-01-18,27.0
2021-01-19,26.0
2021-01-20,25.0
2021-01-21,24.0
2021-01-22,23.0
2021-01-23,22.0
2021-01-24,21.0
2021-01-25,20.0
2021-01-26,19.0
2021-01-27,19.0
2021-01-28,19.0
2021-01-29,19.0
2021-01-30,25.5
2021-01-31,32.0
2021-02-01,32.0
2021-02-02,32.0
2021-02-03,33.0
2021-02-04,34.0
2021-02-05,34.0
2021-02-06,33.0
2021-02-07,32.0
2021-02-08,31.0
2021-02-09,30.0
2021-02-10,29.0
2021-02-11,28.0
2021-02-12,27.0
2021-02-13,26.0
2021-02-14,25.0
2021-02-15,24.0
2021-02-16,23.0
2021-02-17,22.0
2021-02-18,21.0
2021-02-19,20.0
2021-02-20,19.0
2021-02-21,18.0
2021-02-22,17.0
2021-02-23,16.0
2021-02-24,15.0
2021-02-25,14.0
2021-02-26,13.0
2021-02-27,12.0
2021-02-28,11.0
2021-03-01,10.0
2021-03-02,9.0
2021-03-03,8.0
2021-03-04,7.0
2021-03-05,6.0
2021-03-06,5.0
2021-03-07,4.0
2021-03-08,3.0
2021-03-09,2.0
2021-03-10,1.0
2021-03-11,0.0
2021-03-12,-1.0
2021-03-13,-2.0
2021-03-14,-3.0
2021-03-15,-4.0
2021-03-16,-5.0
2021-03-17,-6.0
2021-03-18,-5.5
2021-03-19,-5.0
2021-03-20,-5.0
2021-03-21,-5.0
2021-03-22,-5.0
2021-03-23,-5.0
2021-03-24,-5.0
2021-03-25,-5.0
2021-03-26,-5.0
2021-03-27,-5.0
2021-03-28,5.0
2021-03-29,15.0
2021-03-30,15.0
2021-03-31,15.0
2021-04-01,15.0
2021-04-02,15.0
2021-04-03,15.0
2021-04-04,15.0
2021-04-05,15.0
2021-04-06,15.0
2021-04-07,15.0
2021-04-08,15.0
2021-04-09,15.0
2021-04-10,15.0
2021-04-11,15.0
2021-04-12,15.0
2021-04-13,15.0
2021-04-14,15.0
2021-04-15,15.0
2021-04-16,15.0
2021-04-17,15.0
2021-04-18,15.0
2021-04-19,15.0
2021-04-20,15.0
2021-04-21,15.0
2021-04-22,16.0
2021-04-23,17.0
2021-04-24,17.0
2021-04-25,16.0
2021-04-26,15.0
2021-04-27,14.0
2021-04-28,13.0
2021-04-29,13.0
2021-04-30,13.0
2021-05-01,16.5
2021-05-02,20.0
2021-05-03,20.0
2021-05-04,20.0
2021-05-05,20.0
2021-05-06,20.0
2021-05-07,19.0
2021-05-08,18.0
2021-05-09,17.0
2021-05-10,16.0
2021-05-11,15.0
2021-05-12,14.0
2021-05-13,13.0
2021-05-14,12.0
2021-05-15,11.0
2021-05-16,10.0
2021-05-17,9.0
2021-05-18,8.0
2021-05-19,7.0
2021-05-20,6.0
2021-05-21,5.0
2021-05-22,4.0
2021-05-23,3.0
2021-05-24,2.0
2021-05-25,1.0
2021-05-26,0.0
2021-05-27,-1.0
2021-05-28,-2.0
2021-05-29,-3.0
2021-05-30,-4.0
2021-05-31,-5.0
2021-06-01,-6.0
2021-06-02,-7.0
2021-06-03,-8.0
2021-06-04,-9.0
2021-06-05,-10.0
2021-06-06,-11.0
2021-06-07,-12.0
2021-06-08,-13.0
2021-06-09,-14.0
2021-06-10,-15.0
2021-06-11,-16.0
2021-06-12,-17.0
2021-06-13,-17.0
2021-06-14,-17.0
2021-06-15,-17.0
2021-06-16,-17.0
2021-06-17,-17.0
2021-06-18,-15.0
2021-06-19,-13.0
2021-06-20,-13.0
2021-06-21,-13.0
2021-06-22,-13.0
2021-06-23,-13.0
2021-06-24,-13.0
2021-06-25,-14.0
2021-06-26,-15.0
2021-06-27,-16.0
2021-06-28,-17.0
2021-06-29,-18.0
2021-06-30,-19.0
2021-07-01,-20.0
2021-07-02,-21.0
2021-07-03,-22.0
2021-07-04,-23.0
2021-07-05,-24.0
2021-07-06,-25.0
2021-07-07,-26.0
2021-07-08,-26.0
2021-07-09,-26.0
2021-07-10,-26.0
2021-07-11,-26.0
2021-07-12,-26.0
2021-07-13,-26.0
2021-07-14,-26.0
2021-07-15,-24.0
2021-07-16,-22.0
2021-07-17,-23.0
2021-07-18,-24.0
2021-07-19,-25.0
2021-07-20,-26.0
2021-07-21,-27.0
2021-07-22,-27.0
2021-07-23,-27.0
2021-07-24,-28.0
2021-07-25,-29.0
2021-07-26,-30.0
2021-07-27,-31.0
2021-07-28,-32.0
2021-07-29,-33.0
2021-07-30,-34.0
2021-07-31,-34.0
2021-08-01,-34.0
2021-08-02,-34.0
2021-08-03,-34.0
2021-08-04,-34.0
2021-08-05,-34.0
2021-08-06,-34.0
2021-08-07,-34.0
2021-08-08,-34.0
2021-08-09,-33.5
2021-08-10,-33.0
2021-08-11,-33.0
2021-08-12,-34.0
2021-08-13,-34.0
2021-08-14,-34.0
2021-08-15,-34.0
2021-08-16,-34.0
2021-08-17,-27.0
2021-08-18,-20.0
2021-08-19,-21.0
2021-08-20,-22.0
2021-08-21,-22.0
2021-08-22,-23.0
2021-08-23,-24.0
2021-08-24,-25.0
2021-08-25,-26.0
2021-08-26,-23.0
2021-08-27,-20.0
2021-08-28,-21.0
2021-08-29,-22.0
2021-08-30,-23.0
2021-08-31,-24.0
2021-09-01,-25.0
2021-09-02,-25.0
2021-09-03,-18.5
2021-09-04,-0.5
2021-09-05,11.0
2021-09-06,14.0
2021-09-07,17.0
2021-09-08,17.0
2021-09-09,16.0
2021-09-10,15.0
2021-09-11,14.0
2021-09-12,14.0
2021-09-13,13.0
2021-09-14,13.0
2021-09-15,13.0
2021-09-16,12.0
2021-09-17,19.0
2021-09-18,26.0
2021-09-19,25.0
2021-09-20,26.0
2021-09-21,27.0
2021-09-22,26.0
2021-09-23,26.0
2021-09-24,25.0
2021-09-25,25.0
2021-09-26,25.0
2021-09-27,25.0
2021-09-28,24.0
2021-09-29,23.0
2021-09-30,22.0
2021-10-01,21.0
2021-10-02,20.0
2021-10-03,19.0
2021-10-04,19.0
2021-10-05,21.5
2021-10-06,24.0
2021-10-07,23.0
2021-10-08,22.0
2021-10-09,22.0
2021-10-10,24.0
2021-10-11,26.0
2021-10-12,25.0
2021-10-13,24.0
2021-10-14,23.0
2021-10-15,22.0
2021-10-16,22.0
2021-10-17,21.0
2021-10-18,21.0
2021-10-19,25.5
2021-10-20,30.0
2021-10-21,30.0
2021-10-22,31.0
2021-10-23,32.0
2021-10-24,33.0
2021-10-25,34.0
2021-10-26,34.0
2021-10-27,33.0
2021-10-28,32.0
2021-10-29,31.0
2021-10-30,30.0
2021-10-31,29.0
2021-11-01,28.0
2021-11-02,27.0
2021-11-03,26.0
2021-11-04,25.0
2021-11-05,24.0
2021-11-06,23.0
2021-11-07,22.0
2021-11-08,21.0
2021-11-09,20.0
2021-11-10,19.0
2021-11-11,18.0
2021-11-12,17.0
2021-11-13,16.0
2021-11-14,15.0
2021-11-15,14.0
2021-11-16,13.0
2021-11-17,12.0
2021-11-18,11.0
2021-11-19,10.0
2021-11-20,9.0
2021-11-21,8.0
2021-11-22,7.0
2021-11-23,6.0
2021-11-24,5.0
2021-11-25,4.0
2021-11-26,3.0
2021-11-27,2.0
2021-11-28,1.0
2021-11-29,0.0
2021-11-30,-1.0
2021-12-01,-2.0
2021-12-02,-3.0
2021-12-03,-4.0
2021-12-04,-5.0
2021-12-05,-6.0
2021-12-06,-7.0
2021-12-07,-8.0
2021-12-08,-8.0
2021-12-09,-8.0
2021-12-10,-8.0
2021-12-11,-8.0
2021-12-12,-8.0
2021-12-13,-7.0
2021-12-14,-3.0
2021-12-15,0.0
2021-12-16,0.0
