DATE,lag_days
2021-03-27,-4.0
2021-03-28,-5.0
2021-03-29,-6.0
2021-03-30,-7.0
2021-03-31,-8.0
2021-04-01,-9.0
2021-04-02,-10.0
2021-04-03,-11.0
2021-04-04,-12.0
2021-04-05,-13.0
2021-04-06,-14.0
2021-04-07,-15.0
2021-04-08,-16.0
2021-04-09,-17.0
2021-04-10,-18.0
2021-04-11,-19.0
2021-04-12,-19.0
2021-04-13,-14.0
2021-04-14,-9.0
2021-04-15,-9.0
2021-04-16,-9.0
2021-04-17,-9.0
2021-04-18,-9.0
2021-04-19,-10.0
2021-04-20,-11.0
2021-04-21,-8.0
2021-04-22,-5.0
2021-04-23,-5.0
2021-04-24,-5.0
2021-04-25,-5.0
2021-04-26,-5.0
2021-04-27,-5.0
2021-04-28,-5.0
2021-04-29,-5.0
2021-04-30,-5.0
2021-05-01,-5.0
2021-05-02,-6.0
2021-05-03,-7.0
2021-05-04,-8.0
2021-05-05,-9.0
2021-05-06,-10.0
2021-05-07,-11.0
2021-05-08,-12.0
2021-05-09,-13.0
2021-05-10,-14.0
2021-05-11,-15.0
2021-05-12,-16.0
2021-05-13,-17.0
2021-05-14,-18.0
2021-05-15,-19.0
2021-05-16,-20.0
2021-05-17,-21.0
2021-05-18,-22.0
2021-05-19,-23.0
2021-05-20,-24.0
2021-05-21,-25.0
2021-05-22,-26.0
2021-05-23,-27.0
2021-05-24,-28.0
2021-05-25,-29.0
2021-05-26,-29.0
2021-05-27,-29.0
2021-05-28,-30.0
2021-05-29,-31.0
2021-05-30,-32.0
2021-05-31,-33.0
2021-06-01,-34.0
2021-06-02,-34.0
2021-06-03,-34.0
2021-06-04,-34.0
2021-06-05,-16.5
2021-06-06,1.0
2021-06-07,1.0
2021-06-08,0.0
2021-06-09,-1.0
2021-06-10,-2.0
2021-06-11,-3.0
2021-06-12,-4.0
2021-06-13,-5.0
2021-06-14,-6.0
2021-06-15,-7.0
2021-06-16,-8.0
2021-06-17,-9.0
2021-06-18,-10.0
2021-06-19,-11.0
2021-06-20,-12.0
2021-06-21,-13.0
2021-06-22,-14.0
2021-06-23,-15.0
2021-06-24,-16.0
2021-06-25,-17.0
2021-06-26,-18.0
2021-06-27,-19.0
2021-06-28,-20.0
2021-06-29,-21.0
2021-06-30,-22.0
2021-07-01,-23.0
2021-07-02,-24.0
2021-07-03,-25.0
2021-07-04,-26.0
2021-07-05,-27.0
2021-07-06,-28.0
2021-07-07,-29.0
2021-07-08,-30.0
2021-07-09,-31.0
2021-07-10,-32.0
2021-07-11,-33.0
2021-07-12,-34.0
2021-07-13,-34.0
2021-07-14,-34.0
2021-07-15,-34.0
2021-07-16,-34.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-32.0
2021-07-26,-30.0
2021-07-27,-29.5
2021-07-28,-29.0
2021-07-29,-29.0
2021-07-30,-30.0
2021-07-31,-30.0
2021-08-01,-28.0
2021-08-02,-26.0
2021-08-03,-27.0
2021-08-04,-27.0
2021-08-05,-28.0
2021-08-06,-28.0
2021-08-07,-27.5
2021-08-08,-27.0
2021-08-09,-28.0
2021-08-10,-25.5
2021-08-11,-23.0
2021-08-12,-19.5
2021-08-13,-16.0
2021-08-14,-17.0
2021-08-15,-18.0
2021-08-16,-19.0
2021-08-17,-13.5
2021-08-18,-7.5
2021-08-19,-7.0
2021-08-20,-7.0
2021-08-21,-7.0
2021-08-22,-7.0
2021-08-23,-7.0
2021-08-24,-8.0
2021-08-25,-8.0
2021-08-26,-7.0
2021-08-27,-6.0
2021-08-28,-5.0
2021-08-29,-4.0
2021-08-30,-2.0
2021-08-31,0.0
2021-09-01,-1.0
2021-09-02,1.5
2021-09-03,4.0
2021-09-04,4.0
2021-09-05,8.0
2021-09-06,12.0
2021-09-07,12.0
2021-09-08,11.0
2021-09-09,10.0
2021-09-10,9.0
2021-09-11,8.0
2021-09-12,7.0
2021-09-13,6.0
2021-09-14,6.0
2021-09-15,5.0
2021-09-16,4.0
2021-09-17,3.0
2021-09-18,2.0
2021-09-19,1.0
2021-09-20,0.0
2021-09-21,-1.0
2021-09-22,-2.0
2021-09-23,-2.0
2021-09-24,-3.0
2021-09-25,-4.0
2021-09-26,-5.0
2021-09-27,-6.0
2021-09-28,-6.0
2021-09-29,0.0
2021-09-30,17.0
2021-10-01,28.0
2021-10-02,28.0
2021-10-03,27.0
2021-10-04,26.0
2021-10-05,25.0
2021-10-06,24.0
2021-10-07,23.0
2021-10-08,22.0
2021-10-09,21.0
2021-10-10,20.0
2021-10-11,19.0
2021-10-12,19.0
2021-10-13,19.0
2021-10-14,19.0
2021-10-15,18.0
2021-10-16,17.0
2021-10-17,16.0
2021-10-18,15.0
2021-10-19,14.0
2021-10-20,13.0
2021-10-21,12.0
2021-10-22,11.0
2021-10-23,10.0
2021-10-24,9.0
2021-10-25,8.0
2021-10-26,7.0
2021-10-27,6.0
2021-10-28,6.0
2021-10-29,6.0
2021-10-30,6.0
2021-10-31,9.0
2021-11-01,12.0
2021-11-02,12.0
2021-11-03,11.0
2021-11-04,10.0
2021-11-05,9.0
2021-11-06,8.0
2021-11-07,7.0
2021-11-08,6.0
2021-11-09,6.0
2021-11-10,10.0
2021-11-11,14.0
2021-11-12,13.0
2021-11-13,12.0
2021-11-14,11.0
2021-11-15,10.0
2021-11-16,9.0
2021-11-17,8.0
2021-11-18,7.0
2021-11-19,6.0
2021-11-20,6.0
2021-11-21,10.5
2021-11-22,15.0
2021-11-23,15.0
2021-11-24,14.0
2021-11-25,13.0
2021-11-26,14.0
2021-11-27,15.0
2021-11-28,14.0
2021-11-29,13.0
2021-11-30,12.0
2021-12-01,11.0
2021-12-02,10.0
2021-12-03,9.0
2021-12-04,8.0
2021-12-05,8.0
2021-12-06,8.0
2021-12-07,7.0
2021-12-08,6.0
2021-12-09,6.0
2021-12-10,5.0
2021-12-11,4.0
2021-12-12,3.0
2021-12-13,2.0
2021-12-14,1.0
2021-12-15,0.0
2021-12-16,0.0
