DATE,lag_days
2022-07-03,0.0
2022-07-04,-1.0
2022-07-05,-2.0
2022-07-06,-3.0
2022-07-07,-4.0
2022-07-08,-5.0
2022-07-09,-6.0
2022-07-10,-6.0
2022-07-11,-7.0
2022-07-12,-8.0
2022-07-13,-9.0
2022-07-14,-10.0
2022-07-15,-11.0
2022-07-16,-12.0
2022-07-17,-13.0
2022-07-18,-14.0
2022-07-19,-15.0
2022-07-20,-16.0
2022-07-21,-17.0
2022-07-22,-18.0
2022-07-23,-18.0
2022-07-24,-18.0
2022-07-25,-18.0
2022-07-26,-18.0
2022-07-27,-19.0
2022-07-28,-19.0
2022-07-29,-19.0
2022-07-30,-19.0
2022-07-31,-20.0
2022-08-01,-21.0
2022-08-02,-22.0
2022-08-03,-23.0
2022-08-04,-24.0
2022-08-05,-3.0
2022-08-06,18.0
2022-08-07,18.0
2022-08-08,17.0
2022-08-09,18.5
2022-08-10,20.0
2022-08-11,19.0
2022-08-12,19.0
2022-08-13,18.0
2022-08-14,17.0
2022-08-15,16.0
2022-08-16,15.0
2022-08-17,14.0
2022-08-18,13.0
2022-08-19,12.0
2022-08-20,16.0
2022-08-21,20.0
2022-08-22,20.0
2022-08-23,23.5
2022-08-24,27.0
2022-08-25,26.0
2022-08-26,25.0
2022-08-27,24.0
2022-08-28,23.0
2022-08-29,22.0
2022-08-30,21.0
2022-08-31,20.0
2022-09-01,19.0
2022-09-02,18.0
2022-09-03,17.0
2022-09-04,16.0
2022-09-05,15.0
2022-09-06,14.0
2022-09-07,13.0
2022-09-08,12.0
2022-09-09,11.0
2022-09-10,10.0
2022-09-11,9.0
2022-09-12,8.0
2022-09-13,7.0
2022-09-14,6.0
2022-09-15,5.0
2022-09-16,4.0
2022-09-17,3.0
2022-09-18,2.0
2022-09-19,1.0
2022-09-20,0.0
2022-09-21,-1.0
2022-09-22,-2.0
2022-09-23,-2.0
2022-09-24,-2.0
2022-09-25,-2.0
2022-09-26,-3.0
2022-09-27,0.5
2022-09-28,4.0
2022-09-29,4.0
2022-09-30,3.0
2022-10-01,2.0
2022-10-02,2.0
2022-10-03,2.0
2022-10-04,2.0
2022-10-05,1.0
2022-10-06,0.0
2022-10-07,-1.0
2022-10-08,-2.0
2022-10-09,-3.0
2022-10-10,-4.0
2022-10-11,-5.0
2022-10-12,-6.0
2022-10-13,-7.0
2022-10-14,-8.0
2022-10-15,-9.0
2022-10-16,-10.0
2022-10-17,-11.0
2022-10-18,-12.0
2022-10-19,-13.0
2022-10-20,-14.0
2022-10-21,-15.0
2022-10-22,-16.0
2022-10-23,-16.0
2022-10-24,-17.0
2022-10-25,-12.5
2022-10-26,-1.5
2022-10-27,5.0
2022-10-28,6.0
2022-10-29,13.0
2022-10-30,21.0
2022-10-31,23.0
2022-11-01,24.0
2022-11-02,25.0
2022-11-03,24.0
2022-11-04,24.0
2022-11-05,23.0
2022-11-06,22.0
2022-11-07,21.0
2022-11-08,20.0
2022-11-09,19.0
2022-11-10,18.0
2022-11-11,17.0
2022-11-12,16.0
2022-11-13,15.0
2022-11-14,14.0
2022-11-15,13.0
2022-11-16,12.0
2022-11-17,11.0
2022-11-18,10.0
2022-11-19,9.0
2022-11-20,8.0
2022-11-21,7.0
2022-11-22,6.0
2022-11-23,5.0
2022-11-24,4.0
2022-11-25,3.0
2022-11-26,2.0
2022-11-27,1.0
2022-11-28,0.0
2022-11-29,-1.0
2022-11-30,-2.0
2022-12-01,-2.0
2022-12-02,-2.0
2022-12-03,-2.0
2022-12-04,-2.0
2022-12-05,-3.0
2022-12-06,6.0
2022-12-07,15.0
2022-12-08,14.0
2022-12-09,13.0
2022-12-10,13.5
2022-12-11,14.0
2022-12-12,13.0
2022-12-13,13.5
2022-12-14,14.0
2022-12-15,13.0
2022-12-16,13.0
2022-12-17,12.0
2022-12-18,11.0
2022-12-19,10.0
2022-12-20,9.0
2022-12-21,8.0
2022-12-22,7.0
2022-12-23,6.0
2022-12-24,5.0
2022-12-25,4.0
2022-12-26,3.0
2022-12-27,2.0
2022-12-28,1.0
2022-12-29,0.0
2022-12-30,-1.0
2022-12-31,-2.0
2023-01-01,-3.0
2023-01-02,-4.0
2023-01-03,-5.0
2023-01-04,-6.0
2023-01-05,-7.0
2023-01-06,-8.0
2023-01-07,-9.0
2023-01-08,-10.0
2023-01-09,-11.0
2023-01-10,-12.0
2023-01-11,-13.0
2023-01-12,-14.0
2023-01-13,-15.0
2023-01-14,-16.0
2023-01-15,-17.0
2023-01-16,-18.0
2023-01-17,-19.0
2023-01-18,-20.0
2023-01-19,-21.0
2023-01-20,-22.0
2023-01-21,-23.0
2023-01-22,-24.0
2023-01-23,-25.0
2023-01-24,-26.0
2023-01-25,-27.0
2023-01-26,-27.0
2023-01-27,-27.0
2023-01-28,-26.0
2023-01-29,-25.0
2023-01-30,-25.0
2023-01-31,-26.0
2023-02-01,-27.0
2023-02-02,-27.0
2023-02-03,-27.0
2023-02-04,-27.0
2023-02-05,-27.0
2023-02-06,-27.0
2023-02-07,-24.0
2023-02-08,-21.0
2023-02-09,-22.0
2023-02-10,-22.0
2023-02-11,-23.0
2023-02-12,-22.0
2023-02-13,-21.0
2023-02-14,-21.0
2023-02-15,-21.0
2023-02-16,-21.0
2023-02-17,-22.0
2023-02-18,-23.0
2023-02-19,-24.0
2023-02-20,-25.0
2023-02-21,-26.0
2023-02-22,-27.0
2023-02-23,-27.0
2023-02-24,-27.0
2023-02-25,-27.0
2023-02-26,-27.0
2023-02-27,-27.0
2023-02-28,-26.5
2023-03-01,-26.0
2023-03-02,-27.0
2023-03-03,-25.0
2023-03-04,-23.0
2023-03-05,-23.0
2023-03-06,-23.0
2023-03-07,-15.0
2023-03-08,-7.0
2023-03-09,-3.5
