DATE,lag_days
2022-03-21,-11.0
2022-03-22,-12.0
2022-03-23,-12.0
2022-03-24,-11.5
2022-03-25,-11.0
2022-03-26,-12.0
2022-03-27,-13.0
2022-03-28,-14.0
2022-03-29,-15.0
2022-03-30,-16.0
2022-03-31,-17.0
2022-04-01,-17.0
2022-04-02,-17.0
2022-04-03,-17.0
2022-04-04,-17.0
2022-04-05,-17.0
2022-04-06,-17.0
2022-04-07,-17.0
2022-04-08,-17.0
2022-04-09,-13.5
2022-04-10,-10.0
2022-04-11,-10.0
2022-04-12,-10.0
2022-04-13,-10.0
2022-04-14,-9.5
2022-04-15,-9.0
2022-04-16,-9.0
2022-04-17,-10.0
2022-04-18,-10.0
2022-04-19,-9.0
2022-04-20,-8.0
2022-04-21,-9.0
2022-04-22,-10.0
2022-04-23,-11.0
2022-04-24,-12.0
2022-04-25,-13.0
2022-04-26,-14.0
2022-04-27,-15.0
2022-04-28,-16.0
2022-04-29,-17.0
2022-04-30,-18.0
2022-05-01,-19.0
2022-05-02,-20.0
2022-05-03,-21.0
2022-05-04,-22.0
2022-05-05,-23.0
2022-05-06,-24.0
2022-05-07,-25.0
2022-05-08,-26.0
2022-05-09,-27.0
2022-05-10,-27.0
2022-05-11,-27.0
2022-05-12,-27.0
2022-05-13,-27.0
2022-05-14,-27.0
2022-05-15,-27.0
2022-05-16,-27.0
2022-05-17,-25.5
2022-05-18,-24.0
2022-05-19,-24.0
2022-05-20,-23.5
2022-05-21,-23.0
2022-05-22,-24.0
2022-05-23,-24.0
2022-05-24,-16.0
2022-05-25,-8.0
2022-05-26,-8.0
2022-05-27,9.5
2022-05-28,27.0
2022-05-29,27.0
2022-05-30,27.0
2022-05-31,27.0
2022-06-01,27.0
2022-06-02,27.0
2022-06-03,27.0
2022-06-04,27.0
2022-06-05,26.0
2022-06-06,25.0
2022-06-07,24.0
2022-06-08,23.0
2022-06-09,23.0
2022-06-10,25.0
2022-06-11,27.0
2022-06-12,27.0
2022-06-13,27.0
2022-06-14,26.0
2022-06-15,25.0
2022-06-16,24.0
2022-06-17,23.0
2022-06-18,22.0
2022-06-19,22.0
2022-06-20,21.0
2022-06-21,20.0
2022-06-22,19.0
2022-06-23,18.0
2022-06-24,21.5
2022-06-25,25.0
2022-06-26,25.0
2022-06-27,24.0
2022-06-28,23.0
2022-06-29,22.0
2022-06-30,21.0
2022-07-01,20.0
2022-07-02,19.0
2022-07-03,18.0
2022-07-04,18.0
2022-07-05,17.0
2022-07-06,16.0
2022-07-07,15.0
2022-07-08,14.0
2022-07-09,13.0
2022-07-10,12.0
2022-07-11,11.0
2022-07-12,10.0
2022-07-13,9.0
2022-07-14,8.0
2022-07-15,7.0
2022-07-16,6.0
2022-07-17,5.0
2022-07-18,5.0
2022-07-19,4.0
2022-07-20,3.0
2022-07-21,2.0
2022-07-22,2.0
2022-07-23,1.0
2022-07-24,0.0
2022-07-25,-1.0
2022-07-26,-2.0
2022-07-27,-3.0
2022-07-28,-4.0
2022-07-29,-4.0
2022-07-30,-5.0
2022-07-31,-6.0
2022-08-01,-7.0
2022-08-02,-8.0
2022-08-03,-9.0
2022-08-04,-10.0
2022-08-05,-10.0
2022-08-06,1.0
2022-08-07,12.0
2022-08-08,14.0
2022-08-09,17.5
2022-08-10,19.0
2022-08-11,19.0
2022-08-12,19.0
2022-08-13,19.0
2022-08-14,19.0
2022-08-15,18.0
2022-08-16,17.0
2022-08-17,16.0
2022-08-18,15.0
2022-08-19,14.0
2022-08-20,13.0
2022-08-21,12.0
2022-08-22,12.0
2022-08-23,19.5
2022-08-24,27.0
2022-08-25,27.0
2022-08-26,26.0
2022-08-27,26.0
2022-08-28,26.0
2022-08-29,26.0
2022-08-30,26.0
2022-08-31,26.0
2022-09-01,26.0
2022-09-02,26.0
2022-09-03,26.0
2022-09-04,26.0
2022-09-05,25.0
2022-09-06,26.0
2022-09-07,27.0
2022-09-08,27.0
2022-09-09,26.0
2022-09-10,26.0
2022-09-11,26.0
2022-09-12,25.0
2022-09-13,25.5
2022-09-14,26.0
2022-09-15,25.0
2022-09-16,25.0
2022-09-17,25.5
2022-09-18,26.0
2022-09-19,25.0
2022-09-20,24.0
2022-09-21,23.0
2022-09-22,22.0
2022-09-23,21.0
2022-09-24,20.0
2022-09-25,19.0
2022-09-26,19.0
2022-09-27,19.0
2022-09-28,19.0
2022-09-29,18.0
2022-09-30,17.0
2022-10-01,16.0
2022-10-02,15.0
2022-10-03,14.0
2022-10-04,13.0
2022-10-05,12.0
2022-10-06,11.0
2022-10-07,10.0
2022-10-08,10.0
2022-10-09,10.0
2022-10-10,10.0
2022-10-11,18.5
2022-10-12,27.0
2022-10-13,27.0
2022-10-14,27.0
2022-10-15,27.0
2022-10-16,27.0
2022-10-17,27.0
2022-10-18,27.0
2022-10-19,27.0
2022-10-20,27.0
2022-10-21,27.0
2022-10-22,26.0
2022-10-23,25.0
2022-10-24,24.0
2022-10-25,23.0
2022-10-26,22.0
2022-10-27,21.0
2022-10-28,20.0
2022-10-29,19.0
2022-10-30,18.0
2022-10-31,17.0
2022-11-01,16.0
2022-11-02,15.0
2022-11-03,14.0
2022-11-04,13.0
2022-11-05,12.0
2022-11-06,11.0
2022-11-07,10.0
2022-11-08,9.0
2022-11-09,8.0
2022-11-10,7.0
2022-11-11,6.0
2022-11-12,5.0
2022-11-13,4.0
2022-11-14,3.0
2022-11-15,2.0
2022-11-16,1.0
2022-11-17,0.0
2022-11-18,-1.0
2022-11-19,-2.0
2022-11-20,-3.0
2022-11-21,-4.0
2022-11-22,-5.0
2022-11-23,-6.0
2022-11-24,-7.0
2022-11-25,-8.0
2022-11-26,-9.0
2022-11-27,-10.0
2022-11-28,-11.0
2022-11-29,-12.0
2022-11-30,-13.0
2022-12-01,-14.0
2022-12-02,-15.0
2022-12-03,-16.0
2022-12-04,-17.0
2022-12-05,-18.0
2022-12-06,-4.5
2022-12-07,15.5
2022-12-08,22.0
2022-12-09,21.0
2022-12-10,20.0
2022-12-11,19.0
2022-12-12,18.0
2022-12-13,17.0
2022-12-14,16.0
2022-12-15,15.0
2022-12-16,15.0
2022-12-17,18.0
2022-12-18,21.0
2022-12-19,21.0
2022-12-20,21.0
2022-12-21,20.0
2022-12-22,19.0
2022-12-23,18.0
2022-12-24,17.0
2022-12-25,16.0
2022-12-26,15.0
2022-12-27,14.0
2022-12-28,13.0
2022-12-29,12.0
2022-12-30,11.0
2022-12-31,10.0
2023-01-01,9.0
2023-01-02,8.0
2023-01-03,7.0
2023-01-04,6.0
2023-01-05,5.0
2023-01-06,4.0
2023-01-07,3.0
2023-01-08,2.0
2023-01-09,1.0
2023-01-10,0.0
2023-01-11,-1.0
2023-01-12,-2.0
2023-01-13,-3.0
2023-01-14,-4.0
2023-01-15,-5.0
2023-01-16,-6.0
2023-01-17,-7.0
2023-01-18,-8.0
2023-01-19,-9.0
2023-01-20,-4.5
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,-1.0
2023-01-25,-2.0
2023-01-26,-3.0
2023-01-27,-4.0
2023-01-28,-5.0
2023-01-29,-6.0
2023-01-30,-7.0
2023-01-31,-8.0
2023-02-01,-9.0
2023-02-02,-10.0
2023-02-03,-11.0
2023-02-04,-12.0
2023-02-05,-13.0
2023-02-06,-14.0
2023-02-07,-9.0
2023-02-08,-4.0
2023-02-09,-4.0
2023-02-10,-5.0
2023-02-11,-6.0
2023-02-12,-7.0
2023-02-13,-8.0
2023-02-14,-9.0
2023-02-15,-10.0
2023-02-16,-10.0
2023-02-17,-2.5
2023-02-18,5.0
2023-02-19,4.0
2023-02-20,3.0
2023-02-21,2.0
2023-02-22,1.0
2023-02-23,0.0
2023-02-24,-1.0
2023-02-25,-2.0
2023-02-26,-3.0
2023-02-27,-4.0
2023-02-28,2.0
2023-03-01,8.0
2023-03-02,7.0
2023-03-03,6.0
2023-03-04,5.0
2023-03-05,4.0
2023-03-06,3.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,0.0
