county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Laramie_County,lag_days,2022-05-10,neg→pos,-1,1,8.0,7.90476190476191
Laramie_County,lag_days,2022-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-07-22,neg→pos,-1,1,3.0,2.904761904761907
Laramie_County,lag_days,2022-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-09-23,neg→pos,-1,1,7.0,7.000000000000005
Laramie_County,lag_days,2022-12-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-25,neg→pos,-1,1,6.0,-1.333333333333334
Lincoln_County,lag_days,2022-08-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-09-19,neg→pos,-1,1,3.0,2.904761904761907
Lincoln_County,lag_days,2023-01-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Natrona_County,lag_days,2022-02-28,neg→pos,-1,1,34.0,21.047619047619065
Natrona_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-05-01,neg→pos,-1,1,3.0,0.4285714285714291
Natrona_County,lag_days,2022-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-07-08,neg→pos,-1,1,6.0,0.7142857142857155
Natrona_County,lag_days,2022-07-17,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2022-08-23,neg→pos,-1,1,17.0,7.380952380952387
Natrona_County,lag_days,2022-09-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-09-20,neg→pos,-1,1,15.0,14.904761904761916
Natrona_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-03-27,neg→pos,-1,1,34.0,21.047619047619065
Niobrara_County,lag_days,2022-06-08,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-06-12,neg→pos,-1,1,4.5,4.5000000000000036
Niobrara_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Niobrara_County,lag_days,2022-07-22,neg→pos,-1,1,6.0,6.000000000000005
Niobrara_County,lag_days,2022-08-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-11-03,neg→pos,-1,1,29.5,17.428571428571445
Park_County,lag_days,2021-12-23,neg→pos,-1,1,2.0,1.1428571428571437
Park_County,lag_days,2021-12-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-02-23,neg→pos,-1,1,15.0,5.714285714285719
Park_County,lag_days,2022-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-07-16,neg→pos,-1,1,15.0,5.428571428571432
Park_County,lag_days,2022-10-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2023-02-06,neg→pos,-1,1,7.0,0.2857142857142867
Park_County,lag_days,2023-02-17,pos→neg,1,-1,-1.0,-0.5714285714285718
Platte_County,lag_days,2022-04-25,neg→pos,-1,1,2.5,2.476190476190478
Platte_County,lag_days,2022-06-06,pos→neg,1,-1,-1.0,-0.9523809523809531
Platte_County,lag_days,2022-07-05,neg→pos,-1,1,10.0,4.714285714285718
Platte_County,lag_days,2022-10-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-10-31,neg→pos,-1,1,3.0,1.7142857142857157
Platte_County,lag_days,2022-11-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-12-25,neg→pos,-1,1,10.5,10.214285714285722
Sheridan_County,lag_days,2022-02-17,neg→pos,-1,1,0.5,0.547619047619048
Sheridan_County,lag_days,2022-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-04-20,neg→pos,-1,1,15.0,15.00000000000001
Sheridan_County,lag_days,2022-08-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-10-13,neg→pos,-1,1,10.0,1.6190476190476202
Sheridan_County,lag_days,2022-10-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-01-30,neg→pos,-1,1,12.0,3.2380952380952412
Sheridan_County,lag_days,2023-02-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2023-02-24,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2022-03-02,neg→pos,-1,1,3.5,2.3809523809523827
Sublette_County,lag_days,2022-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-05-23,neg→pos,-1,1,6.0,5.5000000000000036
Sublette_County,lag_days,2022-06-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-10-29,neg→pos,-1,1,9.5,6.0952380952381
Sublette_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-05-14,neg→pos,-1,1,34.0,21.047619047619065
Sweetwater_County,lag_days,2022-09-08,pos→neg,1,-1,-1.0,-0.8095238095238101
Sweetwater_County,lag_days,2022-10-11,neg→pos,-1,1,8.0,2.476190476190478
Sweetwater_County,lag_days,2022-10-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-11-11,neg→pos,-1,1,12.0,6.190476190476195
Sweetwater_County,lag_days,2022-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-01-28,neg→pos,-1,1,10.5,10.500000000000007
Teton_County,lag_days,2022-03-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-17,neg→pos,-1,1,10.0,10.000000000000007
Teton_County,lag_days,2022-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-11-21,neg→pos,-1,1,6.0,-1.6190476190476195
Teton_County,lag_days,2022-12-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-02-20,neg→pos,-1,1,25.0,14.50000000000001
Uinta_County,lag_days,2022-05-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Uinta_County,lag_days,2022-05-26,neg→pos,-1,1,0.5,0.40476190476190504
Uinta_County,lag_days,2022-06-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-08-06,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2022-10-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-01-22,neg→pos,-1,1,12.0,3.5000000000000036
Washakie_County,lag_days,2022-05-09,neg→pos,-1,1,2.0,1.9523809523809539
Washakie_County,lag_days,2022-06-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-07-20,neg→pos,-1,1,1.5,1.1428571428571437
Washakie_County,lag_days,2022-09-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-02-14,neg→pos,-1,1,3.5,-3.1666666666666683
Weston_County,lag_days,2022-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-09-19,neg→pos,-1,1,19.0,9.190476190476197
Weston_County,lag_days,2022-10-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-12-02,neg→pos,-1,1,4.0,-1.2380952380952386
Weston_County,lag_days,2022-12-18,pos→neg,1,-1,-1.0,-1.0000000000000007
