i_covid,j_mob,lag_days,DATE
143,137,-6,2022-05-09
144,138,-6,2022-05-10
145,139,-6,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
148,142,-6,2022-05-14
149,143,-6,2022-05-15
150,144,-6,2022-05-16
150,145,-5,2022-05-16
150,146,-4,2022-05-16
150,147,-3,2022-05-16
150,148,-2,2022-05-16
150,149,-1,2022-05-16
151,150,-1,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
156,153,-3,2022-05-22
157,154,-3,2022-05-23
158,154,-4,2022-05-24
159,154,-5,2022-05-25
160,154,-6,2022-05-26
161,155,-6,2022-05-27
162,156,-6,2022-05-28
163,157,-6,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,165,-6,2022-06-06
171,166,-5,2022-06-06
171,167,-4,2022-06-06
171,168,-3,2022-06-06
171,169,-2,2022-06-06
171,170,-1,2022-06-06
171,171,0,2022-06-06
171,172,1,2022-06-06
171,173,2,2022-06-06
171,174,3,2022-06-06
171,175,4,2022-06-06
171,176,5,2022-06-06
171,177,6,2022-06-06
172,178,6,2022-06-07
173,179,6,2022-06-08
174,180,6,2022-06-09
175,181,6,2022-06-10
176,181,5,2022-06-11
177,181,4,2022-06-12
178,181,3,2022-06-13
179,181,2,2022-06-14
180,181,1,2022-06-15
181,181,0,2022-06-16
182,181,-1,2022-06-17
183,181,-2,2022-06-18
184,181,-3,2022-06-19
185,181,-4,2022-06-20
186,181,-5,2022-06-21
187,182,-5,2022-06-22
187,183,-4,2022-06-22
187,184,-3,2022-06-22
188,185,-3,2022-06-23
188,186,-2,2022-06-23
188,187,-1,2022-06-23
188,188,0,2022-06-23
189,189,0,2022-06-24
189,190,1,2022-06-24
190,191,1,2022-06-25
190,192,2,2022-06-25
190,193,3,2022-06-25
191,194,3,2022-06-26
192,195,3,2022-06-27
193,195,2,2022-06-28
194,195,1,2022-06-29
195,195,0,2022-06-30
196,195,-1,2022-07-01
197,195,-2,2022-07-02
198,195,-3,2022-07-03
199,195,-4,2022-07-04
200,195,-5,2022-07-05
201,195,-6,2022-07-06
202,196,-6,2022-07-07
202,197,-5,2022-07-07
203,198,-5,2022-07-08
203,199,-4,2022-07-08
203,200,-3,2022-07-08
203,201,-2,2022-07-08
203,202,-1,2022-07-08
203,203,0,2022-07-08
203,204,1,2022-07-08
203,205,2,2022-07-08
203,206,3,2022-07-08
204,207,3,2022-07-09
205,208,3,2022-07-10
206,209,3,2022-07-11
207,210,3,2022-07-12
208,210,2,2022-07-13
209,210,1,2022-07-14
210,210,0,2022-07-15
211,211,0,2022-07-16
211,212,1,2022-07-16
212,213,1,2022-07-17
213,214,1,2022-07-18
214,214,0,2022-07-19
215,214,-1,2022-07-20
216,214,-2,2022-07-21
217,214,-3,2022-07-22
218,215,-3,2022-07-23
218,216,-2,2022-07-23
219,217,-2,2022-07-24
220,218,-2,2022-07-25
221,218,-3,2022-07-26
222,218,-4,2022-07-27
223,219,-4,2022-07-28
224,220,-4,2022-07-29
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
226,227,1,2022-07-31
227,227,0,2022-08-01
228,227,-1,2022-08-02
229,227,-2,2022-08-03
230,227,-3,2022-08-04
231,227,-4,2022-08-05
232,227,-5,2022-08-06
233,227,-6,2022-08-07
234,228,-6,2022-08-08
235,229,-6,2022-08-09
236,230,-6,2022-08-10
237,231,-6,2022-08-11
237,232,-5,2022-08-11
237,233,-4,2022-08-11
237,234,-3,2022-08-11
238,235,-3,2022-08-12
238,236,-2,2022-08-12
239,237,-2,2022-08-13
239,238,-1,2022-08-13
240,239,-1,2022-08-14
241,240,-1,2022-08-15
242,240,-2,2022-08-16
243,240,-3,2022-08-17
244,240,-4,2022-08-18
245,241,-4,2022-08-19
245,242,-3,2022-08-19
246,243,-3,2022-08-20
246,244,-2,2022-08-20
246,245,-1,2022-08-20
247,246,-1,2022-08-21
247,247,0,2022-08-21
247,248,1,2022-08-21
247,249,2,2022-08-21
247,250,3,2022-08-21
247,251,4,2022-08-21
247,252,5,2022-08-21
247,253,6,2022-08-21
248,254,6,2022-08-22
249,255,6,2022-08-23
250,256,6,2022-08-24
251,256,5,2022-08-25
252,256,4,2022-08-26
253,256,3,2022-08-27
254,257,3,2022-08-28
255,257,2,2022-08-29
256,257,1,2022-08-30
257,257,0,2022-08-31
258,257,-1,2022-09-01
259,257,-2,2022-09-02
260,257,-3,2022-09-03
261,257,-4,2022-09-04
262,257,-5,2022-09-05
263,258,-5,2022-09-06
264,259,-5,2022-09-07
264,260,-4,2022-09-07
264,261,-3,2022-09-07
264,262,-2,2022-09-07
264,263,-1,2022-09-07
264,264,0,2022-09-07
264,265,1,2022-09-07
264,266,2,2022-09-07
264,267,3,2022-09-07
264,268,4,2022-09-07
264,269,5,2022-09-07
264,270,6,2022-09-07
265,271,6,2022-09-08
266,272,6,2022-09-09
267,272,5,2022-09-10
268,272,4,2022-09-11
269,272,3,2022-09-12
270,272,2,2022-09-13
271,272,1,2022-09-14
272,272,0,2022-09-15
273,272,-1,2022-09-16
274,272,-2,2022-09-17
275,272,-3,2022-09-18
276,272,-4,2022-09-19
277,272,-5,2022-09-20
278,272,-6,2022-09-21
279,273,-6,2022-09-22
280,274,-6,2022-09-23
281,275,-6,2022-09-24
282,276,-6,2022-09-25
283,277,-6,2022-09-26
284,278,-6,2022-09-27
285,279,-6,2022-09-28
286,280,-6,2022-09-29
287,281,-6,2022-09-30
288,282,-6,2022-10-01
289,283,-6,2022-10-02
290,284,-6,2022-10-03
291,285,-6,2022-10-04
292,286,-6,2022-10-05
293,287,-6,2022-10-06
294,288,-6,2022-10-07
295,289,-6,2022-10-08
296,290,-6,2022-10-09
297,291,-6,2022-10-10
298,292,-6,2022-10-11
299,293,-6,2022-10-12
300,294,-6,2022-10-13
301,295,-6,2022-10-14
302,296,-6,2022-10-15
303,297,-6,2022-10-16
304,298,-6,2022-10-17
305,299,-6,2022-10-18
306,300,-6,2022-10-19
307,301,-6,2022-10-20
308,302,-6,2022-10-21
309,303,-6,2022-10-22
310,304,-6,2022-10-23
311,305,-6,2022-10-24
312,306,-6,2022-10-25
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
313,319,6,2022-10-26
314,320,6,2022-10-27
315,321,6,2022-10-28
316,321,5,2022-10-29
317,321,4,2022-10-30
318,321,3,2022-10-31
319,321,2,2022-11-01
320,321,1,2022-11-02
321,321,0,2022-11-03
322,321,-1,2022-11-04
323,321,-2,2022-11-05
324,321,-3,2022-11-06
325,321,-4,2022-11-07
326,321,-5,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,323,-6,2022-11-11
330,324,-6,2022-11-12
331,325,-6,2022-11-13
332,326,-6,2022-11-14
333,327,-6,2022-11-15
334,328,-6,2022-11-16
335,329,-6,2022-11-17
336,330,-6,2022-11-18
337,331,-6,2022-11-19
338,332,-6,2022-11-20
339,333,-6,2022-11-21
339,334,-5,2022-11-21
339,335,-4,2022-11-21
339,336,-3,2022-11-21
339,337,-2,2022-11-21
339,338,-1,2022-11-21
339,339,0,2022-11-21
339,340,1,2022-11-21
339,341,2,2022-11-21
339,342,3,2022-11-21
339,343,4,2022-11-21
340,344,4,2022-11-22
341,345,4,2022-11-23
342,346,4,2022-11-24
343,346,3,2022-11-25
344,346,2,2022-11-26
345,346,1,2022-11-27
346,346,0,2022-11-28
347,346,-1,2022-11-29
348,346,-2,2022-11-30
349,346,-3,2022-12-01
350,346,-4,2022-12-02
351,346,-5,2022-12-03
352,346,-6,2022-12-04
353,347,-6,2022-12-05
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
355,357,2,2022-12-07
356,358,2,2022-12-08
356,359,3,2022-12-08
356,360,4,2022-12-08
356,361,5,2022-12-08
356,362,6,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
359,365,6,2022-12-11
360,366,6,2022-12-12
361,367,6,2022-12-13
362,368,6,2022-12-14
363,369,6,2022-12-15
364,370,6,2022-12-16
365,371,6,2022-12-17
366,372,6,2022-12-18
367,373,6,2022-12-19
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
373,379,6,2022-12-25
374,380,6,2022-12-26
375,381,6,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,383,1,2023-01-03
383,384,1,2023-01-04
383,385,2,2023-01-04
383,386,3,2023-01-04
383,387,4,2023-01-04
383,388,5,2023-01-04
383,389,6,2023-01-04
384,390,6,2023-01-05
385,391,6,2023-01-06
386,392,6,2023-01-07
387,393,6,2023-01-08
388,393,5,2023-01-09
389,393,4,2023-01-10
390,393,3,2023-01-11
391,393,2,2023-01-12
392,393,1,2023-01-13
393,393,0,2023-01-14
394,393,-1,2023-01-15
395,393,-2,2023-01-16
396,393,-3,2023-01-17
397,393,-4,2023-01-18
398,393,-5,2023-01-19
399,393,-6,2023-01-20
400,394,-6,2023-01-21
401,395,-6,2023-01-22
402,396,-6,2023-01-23
403,397,-6,2023-01-24
404,398,-6,2023-01-25
404,399,-5,2023-01-25
405,400,-5,2023-01-26
406,401,-5,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,404,-6,2023-01-31
411,405,-6,2023-02-01
412,406,-6,2023-02-02
413,407,-6,2023-02-03
414,408,-6,2023-02-04
415,409,-6,2023-02-05
416,410,-6,2023-02-06
417,411,-6,2023-02-07
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
418,415,-3,2023-02-08
419,416,-3,2023-02-09
420,417,-3,2023-02-10
421,417,-4,2023-02-11
422,417,-5,2023-02-12
423,418,-5,2023-02-13
423,419,-4,2023-02-13
423,420,-3,2023-02-13
423,421,-2,2023-02-13
423,422,-1,2023-02-13
423,423,0,2023-02-13
423,424,1,2023-02-13
423,425,2,2023-02-13
423,426,3,2023-02-13
423,427,4,2023-02-13
424,428,4,2023-02-14
425,429,4,2023-02-15
426,429,3,2023-02-16
427,429,2,2023-02-17
428,429,1,2023-02-18
429,429,0,2023-02-19
430,429,-1,2023-02-20
431,429,-2,2023-02-21
432,429,-3,2023-02-22
433,429,-4,2023-02-23
434,429,-5,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
439,433,-6,2023-03-01
439,434,-5,2023-03-01
439,435,-4,2023-03-01
439,436,-3,2023-03-01
439,437,-2,2023-03-01
440,438,-2,2023-03-02
441,439,-2,2023-03-03
442,440,-2,2023-03-04
443,441,-2,2023-03-05
444,442,-2,2023-03-06
445,443,-2,2023-03-07
446,444,-2,2023-03-08
446,445,-1,2023-03-08
446,446,0,2023-03-08
447,447,0,2023-03-09
