county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2021-02-06,neg→pos,-1,1,1.0,1.404761904761906
Converse_County,lag_days,2021-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-05-04,neg→pos,-1,1,27.0,16.47619047619049
Converse_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-10-08,neg→pos,-1,1,13.5,12.785714285714295
Crook_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-0.9523809523809531
Crook_County,lag_days,2020-03-05,neg→pos,-1,1,7.0,7.000000000000005
Crook_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2021-02-18,neg→pos,-1,1,2.5,2.404761904761907
Crook_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-07-15,neg→pos,-1,1,8.0,0.9523809523809534
Crook_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2021-08-09,neg→pos,-1,1,5.0,5.0000000000000036
Crook_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-11-03,neg→pos,-1,1,34.0,21.047619047619065
Fremont_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.095238095238096
Fremont_County,lag_days,2020-04-15,neg→pos,-1,1,5.0,-2.8095238095238115
Fremont_County,lag_days,2020-04-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-08,neg→pos,-1,1,12.0,11.904761904761914
Fremont_County,lag_days,2020-08-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-10,neg→pos,-1,1,12.0,2.9523809523809557
Fremont_County,lag_days,2020-10-27,pos→neg,1,-1,-1.0,-1.1428571428571437
Fremont_County,lag_days,2020-12-23,neg→pos,-1,1,3.0,-1.3809523809523814
Fremont_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-05-05,neg→pos,-1,1,13.0,3.7619047619047645
Fremont_County,lag_days,2021-05-21,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-06-03,neg→pos,-1,1,5.0,2.1428571428571446
Fremont_County,lag_days,2021-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-12-12,neg→pos,-1,1,2.0,-5.142857142857146
Fremont_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,2.2499999999999964
Goshen_County,lag_days,2020-05-29,neg→pos,-1,1,21.0,10.523809523809533
Goshen_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-08-15,neg→pos,-1,1,19.0,8.904761904761912
Goshen_County,lag_days,2020-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-05-21,neg→pos,-1,1,2.0,-4.904761904761908
Goshen_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2020-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-03-22,neg→pos,-1,1,6.0,6.000000000000005
Hot_Springs_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-01-22,neg→pos,-1,1,6.5,6.4047619047619095
Hot_Springs_County,lag_days,2021-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-10,pos→neg,1,-1,-1.0,-0.9523809523809531
Johnson_County,lag_days,2020-02-25,neg→pos,-1,1,1.5,1.5000000000000013
Johnson_County,lag_days,2020-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-05-15,neg→pos,-1,1,8.0,0.0
Johnson_County,lag_days,2020-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-11-09,neg→pos,-1,1,6.5,6.500000000000005
Johnson_County,lag_days,2021-01-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-05-10,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2020-05-30,neg→pos,-1,1,1.0,-1.8095238095238106
Laramie_County,lag_days,2020-06-02,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2020-10-22,neg→pos,-1,1,2.0,1.8809523809523823
Laramie_County,lag_days,2020-11-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-01-17,neg→pos,-1,1,1.0,-3.85714285714286
Laramie_County,lag_days,2021-01-19,pos→neg,1,-1,-1.0,0.28571428571428603
Laramie_County,lag_days,2021-03-16,neg→pos,-1,1,19.0,10.809523809523817
Laramie_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-05,neg→pos,-1,1,12.0,4.285714285714289
Laramie_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.8095238095238101
Laramie_County,lag_days,2021-09-25,neg→pos,-1,1,6.0,5.952380952380957
Lincoln_County,lag_days,2020-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-06-12,neg→pos,-1,1,19.0,11.333333333333343
Lincoln_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-03-18,neg→pos,-1,1,2.5,2.5000000000000018
Lincoln_County,lag_days,2021-05-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-10,neg→pos,-1,1,1.5,1.5476190476190488
Natrona_County,lag_days,2020-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-06-24,neg→pos,-1,1,19.0,8.95238095238096
Natrona_County,lag_days,2020-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-10-29,neg→pos,-1,1,1.5,-4.452380952380955
Natrona_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-01-01,neg→pos,-1,1,23.0,12.666666666666677
Natrona_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-22,neg→pos,-1,1,34.0,21.047619047619065
Niobrara_County,lag_days,2020-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-21,neg→pos,-1,1,3.0,3.3333333333333357
Niobrara_County,lag_days,2021-05-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-08-24,neg→pos,-1,1,34.0,21.047619047619065
Niobrara_County,lag_days,2021-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-10-28,neg→pos,-1,1,13.5,13.50000000000001
Park_County,lag_days,2020-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2020-07-14,neg→pos,-1,1,9.0,2.1428571428571446
Park_County,lag_days,2020-07-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-10-09,neg→pos,-1,1,4.5,-2.73809523809524
Park_County,lag_days,2020-12-03,pos→neg,1,-1,-1.0,-0.5714285714285718
Park_County,lag_days,2020-12-23,neg→pos,-1,1,11.0,10.95238095238096
Park_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2021-06-05,neg→pos,-1,1,1.0,-2.8095238095238115
Park_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-0.9047619047619054
Park_County,lag_days,2021-07-17,neg→pos,-1,1,9.0,0.42857142857142905
Park_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2021-09-24,neg→pos,-1,1,3.5,-3.5000000000000018
Park_County,lag_days,2021-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2020-03-09,neg→pos,-1,1,10.0,4.952380952380956
Platte_County,lag_days,2020-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-04-10,neg→pos,-1,1,11.0,11.000000000000007
Platte_County,lag_days,2020-05-21,pos→neg,1,-1,-1.0,-0.7142857142857149
Platte_County,lag_days,2020-06-01,neg→pos,-1,1,2.0,2.0000000000000013
Platte_County,lag_days,2020-06-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-07-15,neg→pos,-1,1,2.0,-3.428571428571431
Platte_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-11-02,neg→pos,-1,1,16.0,8.095238095238102
Platte_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-03-11,neg→pos,-1,1,12.0,2.9523809523809557
Platte_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-04-30,neg→pos,-1,1,8.0,7.952380952380958
Platte_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-23,neg→pos,-1,1,15.0,8.33333333333334
Sheridan_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2021-10-18,neg→pos,-1,1,3.0,-2.404761904761906
Sheridan_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-0.952380952380953
Sublette_County,lag_days,2020-03-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-05-10,neg→pos,-1,1,19.0,8.95238095238096
Sublette_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-05,neg→pos,-1,1,17.0,8.047619047619055
Sublette_County,lag_days,2021-07-26,pos→neg,1,-1,-1.0,-1.095238095238096
Sublette_County,lag_days,2021-08-09,neg→pos,-1,1,6.0,2.0952380952380967
Sublette_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-10-11,neg→pos,-1,1,34.0,21.047619047619065
Sweetwater_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-08-08,neg→pos,-1,1,15.0,5.761904761904766
Sweetwater_County,lag_days,2020-08-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-09-04,neg→pos,-1,1,4.0,4.000000000000003
Sweetwater_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-0.9047619047619054
Sweetwater_County,lag_days,2020-11-26,neg→pos,-1,1,25.0,13.6904761904762
Sweetwater_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-2.0952380952380967
Sweetwater_County,lag_days,2021-01-25,neg→pos,-1,1,8.5,8.547619047619055
Sweetwater_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-09-29,neg→pos,-1,1,2.5,2.5000000000000018
Teton_County,lag_days,2020-11-01,neg→pos,-1,1,34.0,21.047619047619065
Teton_County,lag_days,2021-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-01-30,neg→pos,-1,1,4.0,3.880952380952384
Teton_County,lag_days,2021-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-11,neg→pos,-1,1,12.0,3.523809523809527
Teton_County,lag_days,2021-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-07-29,neg→pos,-1,1,15.0,7.0714285714285765
Teton_County,lag_days,2021-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-10-18,neg→pos,-1,1,0.5,0.4523809523809527
Teton_County,lag_days,2021-11-29,pos→neg,1,-1,-1.0,-1.1904761904761914
Teton_County,lag_days,2021-12-03,neg→pos,-1,1,4.5,4.5952380952380985
Uinta_County,lag_days,2020-02-02,pos→neg,1,-1,-1.0,-2.904761904761907
Uinta_County,lag_days,2020-02-05,neg→pos,-1,1,15.5,15.452380952380963
Uinta_County,lag_days,2020-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-25,neg→pos,-1,1,0.5,0.5714285714285718
Uinta_County,lag_days,2020-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-12,neg→pos,-1,1,8.0,4.761904761904766
Uinta_County,lag_days,2021-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-26,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2021-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-23,neg→pos,-1,1,9.0,4.904761904761909
Washakie_County,lag_days,2020-05-07,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-05-25,neg→pos,-1,1,10.5,10.404761904761912
Washakie_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-11,neg→pos,-1,1,0.5,0.6428571428571433
Washakie_County,lag_days,2021-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-01-24,neg→pos,-1,1,0.5,0.40476190476190504
Washakie_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-04-16,neg→pos,-1,1,3.0,-4.000000000000003
Washakie_County,lag_days,2021-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-06-04,neg→pos,-1,1,11.0,6.71428571428572
Washakie_County,lag_days,2021-10-29,pos→neg,1,-1,-1.0,-0.5714285714285718
Weston_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-25,neg→pos,-1,1,10.5,10.500000000000007
Weston_County,lag_days,2021-08-25,pos→neg,1,-1,-1.0,-0.8571428571428578
Weston_County,lag_days,2021-09-22,neg→pos,-1,1,6.0,0.9523809523809534
Weston_County,lag_days,2021-10-03,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2021-10-10,neg→pos,-1,1,0.5,0.5238095238095242
Weston_County,lag_days,2021-10-22,pos→neg,1,-1,-1.0,-1.0000000000000007
