DATE,lag_days
2021-02-21,8.0
2021-02-22,8.0
2021-02-23,7.0
2021-02-24,6.0
2021-02-25,5.0
2021-02-26,6.0
2021-02-27,7.0
2021-02-28,7.0
2021-03-01,6.0
2021-03-02,5.0
2021-03-03,5.0
2021-03-04,5.5
2021-03-05,6.0
2021-03-06,5.0
2021-03-07,5.0
2021-03-08,16.0
2021-03-09,27.0
2021-03-10,27.0
2021-03-11,27.0
2021-03-12,27.0
2021-03-13,27.0
2021-03-14,27.0
2021-03-15,27.0
2021-03-16,27.0
2021-03-17,27.0
2021-03-18,27.0
2021-03-19,26.0
2021-03-20,25.0
2021-03-21,24.0
2021-03-22,23.0
2021-03-23,22.0
2021-03-24,21.0
2021-03-25,20.0
2021-03-26,19.0
2021-03-27,18.0
2021-03-28,17.0
2021-03-29,16.0
2021-03-30,15.0
2021-03-31,14.0
2021-04-01,13.0
2021-04-02,12.0
2021-04-03,11.0
2021-04-04,11.0
2021-04-05,11.0
2021-04-06,11.0
2021-04-07,11.5
2021-04-08,12.0
2021-04-09,12.0
2021-04-10,12.0
2021-04-11,12.0
2021-04-12,11.0
2021-04-13,11.0
2021-04-14,11.0
2021-04-15,11.0
2021-04-16,10.0
2021-04-17,10.0
2021-04-18,10.0
2021-04-19,10.0
2021-04-20,10.0
2021-04-21,10.0
2021-04-22,9.0
2021-04-23,9.0
2021-04-24,9.0
2021-04-25,9.0
2021-04-26,9.0
2021-04-27,9.0
2021-04-28,9.0
2021-04-29,9.0
2021-04-30,9.0
2021-05-01,9.0
2021-05-02,14.5
2021-05-03,20.0
2021-05-04,20.0
2021-05-05,19.0
2021-05-06,18.0
2021-05-07,17.0
2021-05-08,16.0
2021-05-09,15.0
2021-05-10,14.0
2021-05-11,13.0
2021-05-12,12.0
2021-05-13,11.0
2021-05-14,10.0
2021-05-15,9.0
2021-05-16,8.0
2021-05-17,7.0
2021-05-18,6.0
2021-05-19,5.0
2021-05-20,4.0
2021-05-21,3.0
2021-05-22,2.0
2021-05-23,1.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,-1.0
2021-05-27,-2.0
2021-05-28,-3.0
2021-05-29,-4.0
2021-05-30,-5.0
2021-05-31,-6.0
2021-06-01,-7.0
2021-06-02,-7.0
2021-06-03,-6.0
2021-06-04,-5.0
2021-06-05,-5.0
2021-06-06,-6.0
2021-06-07,-7.0
2021-06-08,-8.0
2021-06-09,-9.0
2021-06-10,-10.0
2021-06-11,-11.0
2021-06-12,-12.0
2021-06-13,-13.0
2021-06-14,-14.0
2021-06-15,-15.0
2021-06-16,-15.0
2021-06-17,-15.0
2021-06-18,-15.0
2021-06-19,-15.0
2021-06-20,-16.0
2021-06-21,-15.5
2021-06-22,-15.0
2021-06-23,-16.0
2021-06-24,-17.0
2021-06-25,-17.0
2021-06-26,-17.0
2021-06-27,-18.0
2021-06-28,-19.0
2021-06-29,-20.0
2021-06-30,-21.0
2021-07-01,-22.0
2021-07-02,-23.0
2021-07-03,-24.0
2021-07-04,-25.0
2021-07-05,-26.0
2021-07-06,-27.0
2021-07-07,-27.0
2021-07-08,-27.0
2021-07-09,-27.0
2021-07-10,-27.0
2021-07-11,-27.0
2021-07-12,-27.0
2021-07-13,-27.0
2021-07-14,-25.0
2021-07-15,-23.0
2021-07-16,-24.0
2021-07-17,-24.0
2021-07-18,-23.0
2021-07-19,-22.0
2021-07-20,-22.0
2021-07-21,-22.0
2021-07-22,-22.0
2021-07-23,-22.0
2021-07-24,-22.0
2021-07-25,-22.0
2021-07-26,-23.0
2021-07-27,-24.0
2021-07-28,-21.0
2021-07-29,-18.0
2021-07-30,-18.0
2021-07-31,-19.0
2021-08-01,-19.0
2021-08-02,-16.5
2021-08-03,-14.0
2021-08-04,-11.5
2021-08-05,-9.0
2021-08-06,-9.0
2021-08-07,-7.5
2021-08-08,-6.0
2021-08-09,-6.0
2021-08-10,-7.0
2021-08-11,-8.0
2021-08-12,-8.0
2021-08-13,-0.5
2021-08-14,7.0
2021-08-15,6.0
2021-08-16,5.0
2021-08-17,5.0
2021-08-18,7.0
2021-08-19,9.0
2021-08-20,9.0
2021-08-21,8.0
2021-08-22,7.0
2021-08-23,6.0
2021-08-24,5.0
2021-08-25,4.0
2021-08-26,3.0
2021-08-27,2.0
2021-08-28,1.0
2021-08-29,0.0
2021-08-30,-1.0
2021-08-31,-2.0
2021-09-01,-3.0
2021-09-02,-4.0
2021-09-03,-5.0
2021-09-04,-6.0
2021-09-05,-7.0
2021-09-06,-8.0
2021-09-07,-9.0
2021-09-08,-10.0
2021-09-09,-11.0
2021-09-10,-12.0
2021-09-11,-13.0
2021-09-12,-14.0
2021-09-13,-15.0
2021-09-14,-15.0
2021-09-15,-15.0
2021-09-16,-15.0
2021-09-17,-1.5
2021-09-18,12.0
2021-09-19,11.0
2021-09-20,10.0
2021-09-21,10.0
2021-09-22,9.0
2021-09-23,9.0
2021-09-24,9.0
2021-09-25,8.0
2021-09-26,7.0
2021-09-27,6.0
2021-09-28,5.0
2021-09-29,4.0
2021-09-30,3.0
2021-10-01,2.0
2021-10-02,1.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,-1.0
2021-10-07,-2.0
2021-10-08,-2.0
2021-10-09,-2.0
2021-10-10,-2.0
2021-10-11,-3.0
2021-10-12,-4.0
2021-10-13,-5.0
2021-10-14,-6.0
2021-10-15,-6.0
2021-10-16,-6.0
2021-10-17,-7.0
2021-10-18,-7.0
2021-10-19,-4.5
2021-10-20,-2.0
2021-10-21,-2.0
2021-10-22,-3.0
2021-10-23,-4.0
2021-10-24,-5.0
2021-10-25,-6.0
2021-10-26,-3.5
2021-10-27,-1.0
2021-10-28,5.0
2021-10-29,11.0
2021-10-30,17.0
2021-10-31,23.0
2021-11-01,22.0
2021-11-02,21.0
2021-11-03,20.0
2021-11-04,19.0
2021-11-05,19.0
2021-11-06,19.0
2021-11-07,19.5
2021-11-08,20.0
2021-11-09,23.5
2021-11-10,27.0
2021-11-11,27.0
2021-11-12,26.0
2021-11-13,25.0
2021-11-14,24.0
2021-11-15,23.0
2021-11-16,22.0
2021-11-17,22.0
2021-11-18,22.0
2021-11-19,22.5
2021-11-20,23.0
2021-11-21,22.0
2021-11-22,21.0
2021-11-23,20.0
2021-11-24,19.0
2021-11-25,18.0
2021-11-26,17.0
2021-11-27,16.0
2021-11-28,15.0
2021-11-29,14.0
2021-11-30,14.0
2021-12-01,13.0
2021-12-02,13.0
2021-12-03,12.0
2021-12-04,11.0
2021-12-05,10.0
2021-12-06,9.0
2021-12-07,8.0
2021-12-08,7.0
2021-12-09,6.0
2021-12-10,5.0
2021-12-11,4.0
2021-12-12,3.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
