DATE,lag_days
2020-12-17,24.0
2020-12-18,23.0
2020-12-19,22.0
2020-12-20,21.0
2020-12-21,21.0
2020-12-22,21.0
2020-12-23,24.0
2020-12-24,27.0
2020-12-25,26.0
2020-12-26,26.0
2020-12-27,25.0
2020-12-28,24.0
2020-12-29,24.0
2020-12-30,23.0
2020-12-31,22.0
2021-01-01,21.0
2021-01-02,20.0
2021-01-03,19.0
2021-01-04,19.0
2021-01-05,19.0
2021-01-06,19.0
2021-01-07,19.0
2021-01-08,19.0
2021-01-09,19.0
2021-01-10,18.0
2021-01-11,18.0
2021-01-12,17.0
2021-01-13,20.0
2021-01-14,23.0
2021-01-15,23.0
2021-01-16,23.0
2021-01-17,22.0
2021-01-18,21.0
2021-01-19,20.0
2021-01-20,20.0
2021-01-21,19.0
2021-01-22,18.0
2021-01-23,17.0
2021-01-24,16.0
2021-01-25,15.0
2021-01-26,14.0
2021-01-27,13.0
2021-01-28,13.0
2021-01-29,13.0
2021-01-30,13.0
2021-01-31,12.0
2021-02-01,11.0
2021-02-02,12.0
2021-02-03,13.0
2021-02-04,12.0
2021-02-05,12.0
2021-02-06,12.0
2021-02-07,11.0
2021-02-08,11.0
2021-02-09,10.0
2021-02-10,11.0
2021-02-11,12.0
2021-02-12,11.0
2021-02-13,18.5
2021-02-14,26.0
2021-02-15,25.0
2021-02-16,25.0
2021-02-17,26.0
2021-02-18,27.0
2021-02-19,27.0
2021-02-20,27.0
2021-02-21,27.0
2021-02-22,27.0
2021-02-23,27.0
2021-02-24,27.0
2021-02-25,26.0
2021-02-26,25.0
2021-02-27,24.0
2021-02-28,23.0
2021-03-01,22.0
2021-03-02,21.0
2021-03-03,21.0
2021-03-04,24.0
2021-03-05,27.0
2021-03-06,27.0
2021-03-07,27.0
2021-03-08,27.0
2021-03-09,26.0
2021-03-10,25.0
2021-03-11,25.0
2021-03-12,25.0
2021-03-13,25.0
2021-03-14,25.0
2021-03-15,25.0
2021-03-16,25.0
2021-03-17,25.0
2021-03-18,25.0
2021-03-19,24.0
2021-03-20,23.0
2021-03-21,23.0
2021-03-22,23.0
2021-03-23,23.0
2021-03-24,23.0
2021-03-25,23.0
2021-03-26,23.0
2021-03-27,23.0
2021-03-28,23.0
2021-03-29,23.0
2021-03-30,23.0
2021-03-31,23.0
2021-04-01,23.0
2021-04-02,23.0
2021-04-03,23.0
2021-04-04,22.0
2021-04-05,21.0
2021-04-06,20.0
2021-04-07,19.0
2021-04-08,18.0
2021-04-09,17.0
2021-04-10,16.0
2021-04-11,15.0
2021-04-12,14.0
2021-04-13,13.0
2021-04-14,12.0
2021-04-15,11.0
2021-04-16,10.0
2021-04-17,10.0
2021-04-18,10.0
2021-04-19,9.0
2021-04-20,8.0
2021-04-21,9.5
2021-04-22,11.0
2021-04-23,11.0
2021-04-24,11.0
2021-04-25,10.0
2021-04-26,9.0
2021-04-27,8.0
2021-04-28,7.0
2021-04-29,6.0
2021-04-30,5.0
2021-05-01,4.0
2021-05-02,3.0
2021-05-03,2.0
2021-05-04,1.0
2021-05-05,0.0
2021-05-06,-1.0
2021-05-07,-2.0
2021-05-08,-3.0
2021-05-09,-4.0
2021-05-10,-5.0
2021-05-11,-6.0
2021-05-12,-7.0
2021-05-13,-8.0
2021-05-14,-9.0
2021-05-15,-10.0
2021-05-16,-11.0
2021-05-17,-12.0
2021-05-18,-13.0
2021-05-19,-14.0
2021-05-20,-15.0
2021-05-21,-16.0
2021-05-22,-17.0
2021-05-23,-18.0
2021-05-24,-19.0
2021-05-25,-20.0
2021-05-26,-21.0
2021-05-27,-22.0
2021-05-28,-23.0
2021-05-29,-24.0
2021-05-30,-25.0
2021-05-31,-25.0
2021-06-01,-25.0
2021-06-02,-25.0
2021-06-03,-26.0
2021-06-04,-27.0
2021-06-05,-1.5
2021-06-06,24.0
2021-06-07,23.0
2021-06-08,22.0
2021-06-09,21.0
2021-06-10,21.0
2021-06-11,21.0
2021-06-12,21.0
2021-06-13,21.0
2021-06-14,21.0
2021-06-15,21.0
2021-06-16,21.0
2021-06-17,20.0
2021-06-18,19.0
2021-06-19,18.0
2021-06-20,17.0
2021-06-21,16.0
2021-06-22,15.0
2021-06-23,14.0
2021-06-24,13.0
2021-06-25,12.0
2021-06-26,11.0
2021-06-27,10.0
2021-06-28,9.0
2021-06-29,8.0
2021-06-30,7.0
2021-07-01,6.0
2021-07-02,5.0
2021-07-03,4.0
2021-07-04,3.0
2021-07-05,2.0
2021-07-06,1.0
2021-07-07,0.0
2021-07-08,-1.0
2021-07-09,-2.0
2021-07-10,-3.0
2021-07-11,-4.0
2021-07-12,-5.0
2021-07-13,-6.0
2021-07-14,-7.0
2021-07-15,-8.0
2021-07-16,-9.0
2021-07-17,-10.0
2021-07-18,-11.0
2021-07-19,-12.0
2021-07-20,-13.0
2021-07-21,-14.0
2021-07-22,-15.0
2021-07-23,-16.0
2021-07-24,-17.0
2021-07-25,-17.0
2021-07-26,-17.0
2021-07-27,-13.0
2021-07-28,-9.0
2021-07-29,-10.0
2021-07-30,-10.0
2021-07-31,-10.0
2021-08-01,-10.0
2021-08-02,-10.0
2021-08-03,-11.0
2021-08-04,-11.0
2021-08-05,-12.0
2021-08-06,-12.0
2021-08-07,-13.0
2021-08-08,-13.0
2021-08-09,-14.0
2021-08-10,-14.0
2021-08-11,-15.0
2021-08-12,-15.0
2021-08-13,-16.0
2021-08-14,-17.0
2021-08-15,-18.0
2021-08-16,-19.0
2021-08-17,-13.5
2021-08-18,-7.5
2021-08-19,-7.0
2021-08-20,-7.0
2021-08-21,-7.0
2021-08-22,-7.0
2021-08-23,-7.0
2021-08-24,-8.0
2021-08-25,-8.0
2021-08-26,-7.0
2021-08-27,-6.0
2021-08-28,-5.0
2021-08-29,-4.0
2021-08-30,-2.0
2021-08-31,0.0
2021-09-01,-1.0
2021-09-02,1.5
2021-09-03,4.0
2021-09-04,4.0
2021-09-05,8.0
2021-09-06,12.0
2021-09-07,12.0
2021-09-08,11.0
2021-09-09,10.0
2021-09-10,9.0
2021-09-11,8.0
2021-09-12,7.0
2021-09-13,6.0
2021-09-14,6.0
2021-09-15,5.0
2021-09-16,4.0
2021-09-17,3.0
2021-09-18,2.0
2021-09-19,1.0
2021-09-20,0.0
2021-09-21,-1.0
2021-09-22,-2.0
2021-09-23,-2.0
2021-09-24,-3.0
2021-09-25,-4.0
2021-09-26,-5.0
2021-09-27,-6.0
2021-09-28,-6.0
2021-09-29,0.0
2021-09-30,16.5
2021-10-01,27.0
2021-10-02,27.0
2021-10-03,27.0
2021-10-04,26.0
2021-10-05,25.0
2021-10-06,24.0
2021-10-07,23.0
2021-10-08,22.0
2021-10-09,21.0
2021-10-10,20.0
2021-10-11,19.0
2021-10-12,19.0
2021-10-13,19.0
2021-10-14,19.0
2021-10-15,18.0
2021-10-16,17.0
2021-10-17,16.0
2021-10-18,15.0
2021-10-19,14.0
2021-10-20,13.0
2021-10-21,12.0
2021-10-22,11.0
2021-10-23,10.0
2021-10-24,9.0
2021-10-25,8.0
2021-10-26,7.0
2021-10-27,6.0
2021-10-28,6.0
2021-10-29,6.0
2021-10-30,6.0
2021-10-31,9.0
2021-11-01,12.0
2021-11-02,12.0
2021-11-03,11.0
2021-11-04,10.0
2021-11-05,9.0
2021-11-06,8.0
2021-11-07,7.0
2021-11-08,6.0
2021-11-09,6.0
2021-11-10,10.0
2021-11-11,14.0
2021-11-12,13.0
2021-11-13,12.0
2021-11-14,11.0
2021-11-15,10.0
2021-11-16,9.0
2021-11-17,8.0
2021-11-18,7.0
2021-11-19,6.0
2021-11-20,6.0
2021-11-21,10.5
2021-11-22,15.0
2021-11-23,15.0
2021-11-24,14.0
2021-11-25,13.0
2021-11-26,14.0
2021-11-27,15.0
2021-11-28,14.0
2021-11-29,13.0
2021-11-30,12.0
2021-12-01,11.0
2021-12-02,10.0
2021-12-03,9.0
2021-12-04,8.0
2021-12-05,8.0
2021-12-06,8.0
2021-12-07,7.0
2021-12-08,6.0
2021-12-09,6.0
2021-12-10,5.0
2021-12-11,4.0
2021-12-12,3.0
2021-12-13,2.0
2021-12-14,1.0
2021-12-15,0.0
2021-12-16,0.0
