DATE,lag_days
2020-05-09,22.0
2020-05-10,22.0
2020-05-11,22.0
2020-05-12,22.0
2020-05-13,22.0
2020-05-14,22.0
2020-05-15,22.0
2020-05-16,22.0
2020-05-17,22.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,22.0
2020-05-23,22.0
2020-05-24,22.0
2020-05-25,22.0
2020-05-26,22.0
2020-05-27,22.0
2020-05-28,22.0
2020-05-29,22.0
2020-05-30,22.0
2020-05-31,21.0
2020-06-01,20.0
2020-06-02,19.0
2020-06-03,18.0
2020-06-04,17.0
2020-06-05,16.0
2020-06-06,15.0
2020-06-07,14.0
2020-06-08,13.0
2020-06-09,12.0
2020-06-10,11.0
2020-06-11,10.0
2020-06-12,9.0
2020-06-13,8.0
2020-06-14,7.0
2020-06-15,6.0
2020-06-16,5.0
2020-06-17,4.0
2020-06-18,3.0
2020-06-19,2.0
2020-06-20,1.0
2020-06-21,0.0
2020-06-22,-1.0
2020-06-23,-2.0
2020-06-24,-3.0
2020-06-25,-4.0
2020-06-26,-5.0
2020-06-27,-6.0
2020-06-28,-7.0
2020-06-29,-8.0
2020-06-30,-9.0
2020-07-01,-10.0
2020-07-02,-11.0
2020-07-03,-12.0
2020-07-04,-13.0
2020-07-05,-14.0
2020-07-06,-15.0
2020-07-07,-16.0
2020-07-08,-17.0
2020-07-09,-18.0
2020-07-10,-19.0
2020-07-11,-20.0
2020-07-12,-21.0
2020-07-13,-22.0
2020-07-14,-23.0
2020-07-15,-24.0
2020-07-16,-25.0
2020-07-17,-24.5
2020-07-18,-24.0
2020-07-19,-24.0
2020-07-20,-24.0
2020-07-21,-24.0
2020-07-22,-23.5
2020-07-23,-23.0
2020-07-24,-23.0
2020-07-25,-23.0
2020-07-26,-23.0
2020-07-27,-23.0
2020-07-28,-24.0
2020-07-29,-25.0
2020-07-30,-26.0
2020-07-31,-27.0
2020-08-01,-27.0
2020-08-02,-27.0
2020-08-03,-27.0
2020-08-04,-27.0
2020-08-05,-27.0
2020-08-06,-27.0
2020-08-07,-27.0
2020-08-08,-27.0
2020-08-09,-27.0
2020-08-10,-27.0
2020-08-11,-27.0
2020-08-12,-27.0
2020-08-13,-27.0
2020-08-14,-27.0
2020-08-15,-27.0
2020-08-16,-27.0
2020-08-17,-27.0
2020-08-18,-27.0
2020-08-19,-27.0
2020-08-20,-18.5
2020-08-21,-10.0
2020-08-22,-10.0
2020-08-23,-10.0
2020-08-24,-10.0
2020-08-25,-11.0
2020-08-26,-12.0
2020-08-27,-12.0
2020-08-28,-12.0
2020-08-29,-12.0
2020-08-30,-13.0
2020-08-31,-14.0
2020-09-01,-15.0
2020-09-02,-16.0
2020-09-03,-17.0
2020-09-04,-18.0
2020-09-05,-19.0
2020-09-06,-20.0
2020-09-07,-21.0
2020-09-08,-22.0
2020-09-09,-23.0
2020-09-10,-24.0
2020-09-11,-25.0
2020-09-12,-26.0
2020-09-13,-27.0
2020-09-14,-27.0
2020-09-15,-27.0
2020-09-16,-27.0
2020-09-17,-27.0
2020-09-18,-27.0
2020-09-19,-27.0
2020-09-20,-27.0
2020-09-21,-26.0
2020-09-22,-25.0
2020-09-23,-25.0
2020-09-24,-25.0
2020-09-25,-25.0
2020-09-26,-8.0
2020-09-27,9.0
2020-09-28,9.0
2020-09-29,8.0
2020-09-30,8.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,8.0
2020-10-04,7.0
2020-10-05,6.0
2020-10-06,5.0
2020-10-07,4.0
2020-10-08,3.0
2020-10-09,2.0
2020-10-10,1.0
2020-10-11,0.0
2020-10-12,-1.0
2020-10-13,-2.0
2020-10-14,-3.0
2020-10-15,-4.0
2020-10-16,-5.0
2020-10-17,-6.0
2020-10-18,-7.0
2020-10-19,-8.0
2020-10-20,-9.0
2020-10-21,-10.0
2020-10-22,-11.0
2020-10-23,-12.0
2020-10-24,-13.0
2020-10-25,-14.0
2020-10-26,-15.0
2020-10-27,-16.0
2020-10-28,-16.0
2020-10-29,-17.0
2020-10-30,-18.0
2020-10-31,-19.0
2020-11-01,-20.0
2020-11-02,-20.0
2020-11-03,-21.0
2020-11-04,-22.0
2020-11-05,-23.0
2020-11-06,-24.0
2020-11-07,-24.0
2020-11-08,-25.0
2020-11-09,-26.0
2020-11-10,-26.0
2020-11-11,-15.5
2020-11-12,-5.0
2020-11-13,-1.5
2020-11-14,2.0
2020-11-15,1.0
2020-11-16,0.0
2020-11-17,-1.0
2020-11-18,-2.0
2020-11-19,-3.0
2020-11-20,-4.0
2020-11-21,-5.0
2020-11-22,-6.0
2020-11-23,-7.0
2020-11-24,-7.0
2020-11-25,-7.0
2020-11-26,-7.0
2020-11-27,-7.0
2020-11-28,-7.0
2020-11-29,-7.0
2020-11-30,-8.0
2020-12-01,-8.0
2020-12-02,-8.0
2020-12-03,-9.0
2020-12-04,-9.0
2020-12-05,-10.0
2020-12-06,-10.0
2020-12-07,-11.0
2020-12-08,-10.5
2020-12-09,-10.0
2020-12-10,-10.0
2020-12-11,-10.0
2020-12-12,-11.0
2020-12-13,-12.0
2020-12-14,-10.0
2020-12-15,-8.0
2020-12-16,-8.0
2020-12-17,-9.0
2020-12-18,-10.0
2020-12-19,-10.0
2020-12-20,-7.0
2020-12-21,-4.0
2020-12-22,-4.0
2020-12-23,-5.0
2020-12-24,-6.0
2020-12-25,-7.0
2020-12-26,-8.0
2020-12-27,-9.0
2020-12-28,-9.0
2020-12-29,-10.0
2020-12-30,-10.0
2020-12-31,-10.0
2021-01-01,-11.0
2021-01-02,-11.0
2021-01-03,-12.0
2021-01-04,-13.0
2021-01-05,-14.0
2021-01-06,-15.0
2021-01-07,-16.0
2021-01-08,-17.0
2021-01-09,-18.0
2021-01-10,-5.0
2021-01-11,8.0
2021-01-12,8.0
2021-01-13,7.0
2021-01-14,7.0
2021-01-15,15.5
2021-01-16,24.0
2021-01-17,23.0
2021-01-18,22.0
2021-01-19,24.5
2021-01-20,27.0
2021-01-21,27.0
2021-01-22,27.0
2021-01-23,27.0
2021-01-24,27.0
2021-01-25,27.0
2021-01-26,27.0
2021-01-27,27.0
2021-01-28,27.0
2021-01-29,27.0
2021-01-30,27.0
2021-01-31,27.0
2021-02-01,27.0
2021-02-02,27.0
2021-02-03,27.0
2021-02-04,27.0
2021-02-05,27.0
2021-02-06,26.0
2021-02-07,25.0
2021-02-08,24.0
2021-02-09,23.0
2021-02-10,22.0
2021-02-11,21.0
2021-02-12,20.0
2021-02-13,19.0
2021-02-14,18.0
2021-02-15,17.0
2021-02-16,16.0
2021-02-17,15.0
2021-02-18,14.0
2021-02-19,13.0
2021-02-20,12.0
2021-02-21,11.0
2021-02-22,10.0
2021-02-23,9.0
2021-02-24,8.0
2021-02-25,7.0
2021-02-26,6.0
2021-02-27,5.0
2021-02-28,4.0
2021-03-01,3.0
2021-03-02,2.0
2021-03-03,6.0
2021-03-04,10.0
2021-03-05,10.0
2021-03-06,10.0
2021-03-07,10.0
2021-03-08,10.0
2021-03-09,10.0
2021-03-10,9.0
2021-03-11,8.0
2021-03-12,7.0
2021-03-13,6.0
2021-03-14,5.0
2021-03-15,4.0
2021-03-16,4.0
2021-03-17,4.0
2021-03-18,4.0
2021-03-19,4.0
2021-03-20,4.0
2021-03-21,4.0
2021-03-22,4.0
2021-03-23,4.0
2021-03-24,4.0
2021-03-25,4.0
2021-03-26,4.0
2021-03-27,4.0
2021-03-28,4.0
2021-03-29,5.0
2021-03-30,6.0
2021-03-31,6.0
2021-04-01,6.0
2021-04-02,6.0
2021-04-03,6.0
2021-04-04,6.0
2021-04-05,6.0
2021-04-06,6.0
2021-04-07,6.0
2021-04-08,6.0
2021-04-09,6.0
2021-04-10,6.0
2021-04-11,6.0
2021-04-12,6.0
2021-04-13,10.0
2021-04-14,14.0
2021-04-15,14.0
2021-04-16,14.0
2021-04-17,13.0
2021-04-18,12.0
2021-04-19,11.0
2021-04-20,16.5
2021-04-21,24.0
2021-04-22,26.0
2021-04-23,25.0
2021-04-24,25.0
2021-04-25,25.0
2021-04-26,25.0
2021-04-27,25.0
2021-04-28,25.0
2021-04-29,25.0
2021-04-30,25.0
2021-05-01,25.0
2021-05-02,25.0
2021-05-03,25.0
2021-05-04,25.0
2021-05-05,25.0
2021-05-06,25.0
2021-05-07,25.0
2021-05-08,25.0
2021-05-09,25.0
2021-05-10,25.0
2021-05-11,25.0
2021-05-12,25.0
2021-05-13,25.0
2021-05-14,25.0
2021-05-15,25.0
2021-05-16,25.0
2021-05-17,25.0
2021-05-18,25.0
2021-05-19,25.0
2021-05-20,25.0
2021-05-21,24.0
2021-05-22,23.0
2021-05-23,22.0
2021-05-24,21.0
2021-05-25,20.0
2021-05-26,19.0
2021-05-27,18.0
2021-05-28,17.0
2021-05-29,16.0
2021-05-30,15.0
2021-05-31,14.0
2021-06-01,13.0
2021-06-02,12.0
2021-06-03,11.0
2021-06-04,10.0
2021-06-05,9.0
2021-06-06,8.0
2021-06-07,7.0
2021-06-08,6.0
2021-06-09,5.0
2021-06-10,4.0
2021-06-11,3.0
2021-06-12,2.0
2021-06-13,1.0
2021-06-14,0.0
2021-06-15,-1.0
2021-06-16,-2.0
2021-06-17,-3.0
2021-06-18,-4.0
2021-06-19,-5.0
2021-06-20,-3.0
2021-06-21,-1.0
2021-06-22,-1.0
2021-06-23,-1.0
2021-06-24,-1.0
2021-06-25,6.0
2021-06-26,13.0
2021-06-27,13.0
2021-06-28,13.0
2021-06-29,13.0
2021-06-30,13.0
2021-07-01,13.0
2021-07-02,13.0
2021-07-03,12.0
2021-07-04,11.0
2021-07-05,10.0
2021-07-06,9.0
2021-07-07,9.0
2021-07-08,18.0
2021-07-09,27.0
2021-07-10,27.0
2021-07-11,27.0
2021-07-12,26.0
2021-07-13,25.0
2021-07-14,24.0
2021-07-15,23.0
2021-07-16,22.0
2021-07-17,21.0
2021-07-18,20.0
2021-07-19,19.0
2021-07-20,19.0
2021-07-21,20.0
2021-07-22,21.0
2021-07-23,21.0
2021-07-24,21.0
2021-07-25,20.0
2021-07-26,19.0
2021-07-27,18.0
2021-07-28,17.0
2021-07-29,16.0
2021-07-30,15.0
2021-07-31,14.0
2021-08-01,13.0
2021-08-02,12.0
2021-08-03,11.0
2021-08-04,10.0
2021-08-05,9.0
2021-08-06,8.0
2021-08-07,7.0
2021-08-08,6.0
2021-08-09,5.0
2021-08-10,4.0
2021-08-11,3.0
2021-08-12,2.0
2021-08-13,1.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,1.5
2021-08-20,3.0
2021-08-21,3.0
2021-08-22,2.0
2021-08-23,1.0
2021-08-24,0.0
2021-08-25,-1.0
2021-08-26,-2.0
2021-08-27,-2.0
2021-08-28,-2.0
2021-08-29,-3.0
2021-08-30,-2.0
2021-08-31,-1.0
2021-09-01,-2.0
2021-09-02,-2.0
2021-09-03,-2.0
2021-09-04,5.0
2021-09-05,12.0
2021-09-06,12.0
2021-09-07,11.0
2021-09-08,10.0
2021-09-09,9.0
2021-09-10,8.0
2021-09-11,7.0
2021-09-12,6.0
2021-09-13,5.0
2021-09-14,5.0
2021-09-15,5.0
2021-09-16,6.0
2021-09-17,7.0
2021-09-18,7.0
2021-09-19,7.0
2021-09-20,6.0
2021-09-21,5.0
2021-09-22,4.0
2021-09-23,3.0
2021-09-24,3.0
2021-09-25,3.0
2021-09-26,3.0
2021-09-27,2.0
2021-09-28,1.0
2021-09-29,0.0
2021-09-30,-1.0
2021-10-01,-2.0
2021-10-02,-3.0
2021-10-03,-4.0
2021-10-04,-5.0
2021-10-05,-6.0
2021-10-06,-7.0
2021-10-07,-6.5
2021-10-08,-2.5
2021-10-09,1.0
2021-10-10,0.0
2021-10-11,-1.0
2021-10-12,-2.0
2021-10-13,-3.0
2021-10-14,-4.0
2021-10-15,-5.0
2021-10-16,-6.0
2021-10-17,-7.0
2021-10-18,-8.0
2021-10-19,-9.0
2021-10-20,-9.0
2021-10-21,-8.5
2021-10-22,-8.0
2021-10-23,-9.0
2021-10-24,-10.0
2021-10-25,-11.0
2021-10-26,-12.0
2021-10-27,-11.5
2021-10-28,-11.0
2021-10-29,-11.0
2021-10-30,-10.0
2021-10-31,-5.5
2021-11-01,-2.0
2021-11-02,-2.0
2021-11-03,-3.0
2021-11-04,1.0
2021-11-05,5.0
2021-11-06,4.0
2021-11-07,6.0
2021-11-08,8.0
2021-11-09,7.0
2021-11-10,10.0
2021-11-11,13.0
2021-11-12,12.0
2021-11-13,12.0
2021-11-14,17.0
2021-11-15,22.0
2021-11-16,21.0
2021-11-17,21.0
2021-11-18,20.0
2021-11-19,19.0
2021-11-20,18.0
2021-11-21,17.0
2021-11-22,17.0
2021-11-23,17.0
2021-11-24,17.0
2021-11-25,17.0
2021-11-26,16.0
2021-11-27,15.0
2021-11-28,14.0
2021-11-29,13.0
2021-11-30,12.0
2021-12-01,11.0
2021-12-02,10.0
2021-12-03,9.0
2021-12-04,8.0
2021-12-05,7.0
2021-12-06,7.0
2021-12-07,7.0
2021-12-08,7.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
