county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2022-07-28,pos→neg,1,-1,-1.0,-0.6190476190476195
Crook_County,lag_days,2023-01-02,neg→pos,-1,1,14.0,7.90476190476191
Crook_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-01,neg→pos,-1,1,5.0,4.952380952380956
Fremont_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Fremont_County,lag_days,2023-02-06,neg→pos,-1,1,8.0,7.90476190476191
Goshen_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2022-06-27,neg→pos,-1,1,5.5,5.547619047619052
Goshen_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2023-02-04,neg→pos,-1,1,6.5,6.452380952380957
Hot_Springs_County,lag_days,2022-05-30,neg→pos,-1,1,34.0,21.047619047619065
Hot_Springs_County,lag_days,2022-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2022-08-25,neg→pos,-1,1,6.0,2.809523809523812
Hot_Springs_County,lag_days,2022-09-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2022-11-15,neg→pos,-1,1,15.0,14.857142857142868
Hot_Springs_County,lag_days,2022-12-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2023-02-07,neg→pos,-1,1,15.0,5.380952380952385
Hot_Springs_County,lag_days,2023-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2022-10-31,neg→pos,-1,1,1.0,-2.142857142857144
Johnson_County,lag_days,2022-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2023-03-03,neg→pos,-1,1,2.0,-4.85714285714286
Laramie_County,lag_days,2021-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2022-08-16,neg→pos,-1,1,34.0,21.047619047619065
Laramie_County,lag_days,2022-11-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2023-02-07,neg→pos,-1,1,15.0,8.95238095238096
Laramie_County,lag_days,2023-02-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2022-08-09,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2023-02-07,neg→pos,-1,1,30.0,18.190476190476204
Natrona_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-10-02,neg→pos,-1,1,1.5,1.5000000000000013
Natrona_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-02-06,neg→pos,-1,1,14.0,4.285714285714289
Niobrara_County,lag_days,2022-03-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2022-07-29,neg→pos,-1,1,3.0,2.9523809523809543
Niobrara_County,lag_days,2022-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2023-02-06,neg→pos,-1,1,5.0,5.0000000000000036
Park_County,lag_days,2022-03-07,neg→pos,-1,1,12.0,3.2857142857142887
Park_County,lag_days,2022-04-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2022-07-31,neg→pos,-1,1,34.0,21.047619047619065
Park_County,lag_days,2022-12-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-12-29,neg→pos,-1,1,16.0,16.00000000000001
Platte_County,lag_days,2022-04-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2022-06-15,neg→pos,-1,1,3.0,-0.19047619047619047
Platte_County,lag_days,2022-06-24,pos→neg,1,-1,-1.0,-0.9047619047619054
Platte_County,lag_days,2022-07-24,neg→pos,-1,1,11.5,7.309523809523815
Platte_County,lag_days,2022-08-13,pos→neg,1,-1,-1.0,-0.6666666666666672
Platte_County,lag_days,2022-08-17,neg→pos,-1,1,8.5,8.500000000000005
Platte_County,lag_days,2022-09-10,pos→neg,1,-1,-1.0,-1.3809523809523818
Platte_County,lag_days,2022-09-14,neg→pos,-1,1,3.0,1.809523809523811
Platte_County,lag_days,2022-09-19,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2022-10-04,neg→pos,-1,1,7.5,7.380952380952387
Platte_County,lag_days,2022-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2022-06-24,neg→pos,-1,1,5.5,5.1666666666666705
Sheridan_County,lag_days,2022-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-07-01,neg→pos,-1,1,5.0,2.1428571428571446
Sublette_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-10-03,neg→pos,-1,1,27.0,16.2857142857143
Sublette_County,lag_days,2022-12-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2022-07-26,neg→pos,-1,1,22.0,11.38095238095239
Sweetwater_County,lag_days,2023-01-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2023-01-14,neg→pos,-1,1,1.0,-1.2857142857142865
Sweetwater_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-0.8571428571428578
Sweetwater_County,lag_days,2023-02-04,neg→pos,-1,1,7.0,7.047619047619053
Teton_County,lag_days,2021-12-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-04-04,neg→pos,-1,1,7.0,3.6904761904761934
Teton_County,lag_days,2022-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2022-06-14,neg→pos,-1,1,13.0,7.476190476190482
Teton_County,lag_days,2022-07-01,pos→neg,1,-1,-1.0,-1.0476190476190483
Teton_County,lag_days,2022-07-06,neg→pos,-1,1,1.0,1.0476190476190483
Teton_County,lag_days,2022-08-21,pos→neg,1,-1,-1.0,-0.9047619047619054
Teton_County,lag_days,2022-09-06,neg→pos,-1,1,4.5,4.452380952380956
Teton_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2023-02-06,neg→pos,-1,1,18.0,8.14285714285715
Uinta_County,lag_days,2022-03-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-09-17,neg→pos,-1,1,15.5,15.404761904761916
Uinta_County,lag_days,2022-11-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-12-01,neg→pos,-1,1,20.0,12.38095238095239
Uinta_County,lag_days,2023-01-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-04,neg→pos,-1,1,7.5,7.500000000000005
Washakie_County,lag_days,2022-07-02,neg→pos,-1,1,3.0,2.904761904761907
Washakie_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2022-12-09,neg→pos,-1,1,5.0,-0.09523809523809512
Washakie_County,lag_days,2022-12-21,pos→neg,1,-1,-1.0,-0.7142857142857149
Weston_County,lag_days,2022-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-11-28,neg→pos,-1,1,1.5,1.5000000000000013
Weston_County,lag_days,2022-12-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-13,neg→pos,-1,1,14.0,4.571428571428576
