i_covid,j_mob,lag_days,DATE
547,527,-20,2021-07-22
548,528,-20,2021-07-23
549,529,-20,2021-07-24
550,530,-20,2021-07-25
551,531,-20,2021-07-26
552,532,-20,2021-07-27
553,533,-20,2021-07-28
554,534,-20,2021-07-29
555,535,-20,2021-07-30
556,536,-20,2021-07-31
557,537,-20,2021-08-01
558,538,-20,2021-08-02
559,539,-20,2021-08-03
560,540,-20,2021-08-04
561,541,-20,2021-08-05
562,542,-20,2021-08-06
563,543,-20,2021-08-07
564,544,-20,2021-08-08
565,545,-20,2021-08-09
566,546,-20,2021-08-10
567,547,-20,2021-08-11
568,548,-20,2021-08-12
569,549,-20,2021-08-13
570,550,-20,2021-08-14
571,551,-20,2021-08-15
572,552,-20,2021-08-16
573,553,-20,2021-08-17
574,554,-20,2021-08-18
575,555,-20,2021-08-19
576,556,-20,2021-08-20
577,557,-20,2021-08-21
578,558,-20,2021-08-22
579,559,-20,2021-08-23
580,560,-20,2021-08-24
581,561,-20,2021-08-25
582,562,-20,2021-08-26
583,563,-20,2021-08-27
584,564,-20,2021-08-28
585,565,-20,2021-08-29
586,566,-20,2021-08-30
587,567,-20,2021-08-31
588,568,-20,2021-09-01
589,569,-20,2021-09-02
590,570,-20,2021-09-03
591,571,-20,2021-09-04
592,572,-20,2021-09-05
593,573,-20,2021-09-06
594,574,-20,2021-09-07
595,575,-20,2021-09-08
596,576,-20,2021-09-09
597,577,-20,2021-09-10
598,578,-20,2021-09-11
599,579,-20,2021-09-12
600,580,-20,2021-09-13
601,581,-20,2021-09-14
602,582,-20,2021-09-15
603,583,-20,2021-09-16
604,584,-20,2021-09-17
605,585,-20,2021-09-18
606,586,-20,2021-09-19
607,587,-20,2021-09-20
608,588,-20,2021-09-21
609,589,-20,2021-09-22
610,590,-20,2021-09-23
611,591,-20,2021-09-24
612,592,-20,2021-09-25
613,593,-20,2021-09-26
614,594,-20,2021-09-27
615,595,-20,2021-09-28
616,596,-20,2021-09-29
617,597,-20,2021-09-30
618,598,-20,2021-10-01
619,599,-20,2021-10-02
620,600,-20,2021-10-03
621,601,-20,2021-10-04
622,602,-20,2021-10-05
623,603,-20,2021-10-06
624,604,-20,2021-10-07
625,605,-20,2021-10-08
626,606,-20,2021-10-09
627,607,-20,2021-10-10
628,608,-20,2021-10-11
629,609,-20,2021-10-12
630,610,-20,2021-10-13
631,611,-20,2021-10-14
632,612,-20,2021-10-15
633,613,-20,2021-10-16
634,614,-20,2021-10-17
635,615,-20,2021-10-18
636,616,-20,2021-10-19
637,617,-20,2021-10-20
638,618,-20,2021-10-21
639,619,-20,2021-10-22
640,620,-20,2021-10-23
641,621,-20,2021-10-24
642,622,-20,2021-10-25
643,623,-20,2021-10-26
644,624,-20,2021-10-27
645,625,-20,2021-10-28
646,626,-20,2021-10-29
647,627,-20,2021-10-30
648,628,-20,2021-10-31
649,629,-20,2021-11-01
650,630,-20,2021-11-02
651,631,-20,2021-11-03
652,632,-20,2021-11-04
653,633,-20,2021-11-05
654,634,-20,2021-11-06
655,635,-20,2021-11-07
656,636,-20,2021-11-08
657,637,-20,2021-11-09
658,638,-20,2021-11-10
659,639,-20,2021-11-11
660,640,-20,2021-11-12
661,641,-20,2021-11-13
662,642,-20,2021-11-14
663,643,-20,2021-11-15
664,644,-20,2021-11-16
665,645,-20,2021-11-17
666,646,-20,2021-11-18
667,647,-20,2021-11-19
668,648,-20,2021-11-20
669,649,-20,2021-11-21
670,650,-20,2021-11-22
671,651,-20,2021-11-23
672,652,-20,2021-11-24
672,653,-19,2021-11-24
672,654,-18,2021-11-24
672,655,-17,2021-11-24
672,656,-16,2021-11-24
672,657,-15,2021-11-24
672,658,-14,2021-11-24
672,659,-13,2021-11-24
672,660,-12,2021-11-24
672,661,-11,2021-11-24
672,662,-10,2021-11-24
672,663,-9,2021-11-24
672,664,-8,2021-11-24
672,665,-7,2021-11-24
672,666,-6,2021-11-24
672,667,-5,2021-11-24
673,668,-5,2021-11-25
674,668,-6,2021-11-26
675,668,-7,2021-11-27
676,668,-8,2021-11-28
677,668,-9,2021-11-29
678,668,-10,2021-11-30
679,669,-10,2021-12-01
680,669,-11,2021-12-02
681,669,-12,2021-12-03
682,669,-13,2021-12-04
683,669,-14,2021-12-05
684,670,-14,2021-12-06
685,670,-15,2021-12-07
686,670,-16,2021-12-08
687,670,-17,2021-12-09
688,670,-18,2021-12-10
689,670,-19,2021-12-11
690,671,-19,2021-12-12
691,672,-19,2021-12-13
692,673,-19,2021-12-14
692,674,-18,2021-12-14
692,675,-17,2021-12-14
692,676,-16,2021-12-14
692,677,-15,2021-12-14
692,678,-14,2021-12-14
692,679,-13,2021-12-14
692,680,-12,2021-12-14
692,681,-11,2021-12-14
692,682,-10,2021-12-14
692,683,-9,2021-12-14
692,684,-8,2021-12-14
692,685,-7,2021-12-14
692,686,-6,2021-12-14
692,687,-5,2021-12-14
692,688,-4,2021-12-14
692,689,-3,2021-12-14
692,690,-2,2021-12-14
692,691,-1,2021-12-14
692,692,0,2021-12-14
693,693,0,2021-12-15
694,694,0,2021-12-16
