county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Crook_County,lag_days,2021-02-19,neg→pos,-1,1,4.0,0.7142857142857149
Crook_County,lag_days,2021-06-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-07-12,neg→pos,-1,1,10.0,5.238095238095243
Crook_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2021-08-09,neg→pos,-1,1,1.5,1.5000000000000013
Crook_County,lag_days,2021-09-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-11-03,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.095238095238096
Fremont_County,lag_days,2020-04-15,neg→pos,-1,1,5.0,1.1904761904761916
Fremont_County,lag_days,2020-04-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-05-08,neg→pos,-1,1,1.5,1.404761904761906
Fremont_County,lag_days,2020-08-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-10-06,neg→pos,-1,1,13.0,8.14285714285715
Fremont_County,lag_days,2020-10-27,pos→neg,1,-1,-1.0,-1.1428571428571437
Fremont_County,lag_days,2020-12-23,neg→pos,-1,1,3.0,-0.04761904761904745
Fremont_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-05-05,neg→pos,-1,1,13.0,7.761904761904768
Fremont_County,lag_days,2021-05-21,pos→neg,1,-1,-1.0,-0.9523809523809531
Fremont_County,lag_days,2021-06-03,neg→pos,-1,1,5.0,2.1428571428571446
Fremont_County,lag_days,2021-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-12-12,neg→pos,-1,1,2.0,-1.1428571428571435
Fremont_County,lag_days,2021-12-15,pos→neg,1,-1,-1.0,0.7500000000000142
Goshen_County,lag_days,2020-05-29,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-08-15,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2020-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-12-01,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-04-03,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0476190476190483
Goshen_County,lag_days,2021-05-13,neg→pos,-1,1,1.0,0.5952380952380957
Goshen_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2020-02-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-03-23,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2021-01-23,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2021-04-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-10,pos→neg,1,-1,-1.0,-0.9523809523809531
Johnson_County,lag_days,2020-02-25,neg→pos,-1,1,1.5,1.5000000000000013
Johnson_County,lag_days,2020-03-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-05-15,neg→pos,-1,1,8.0,4.0000000000000036
Johnson_County,lag_days,2020-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-09-17,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2020-10-28,pos→neg,1,-1,-1.0,-1.1428571428571437
Johnson_County,lag_days,2020-11-09,neg→pos,-1,1,2.0,1.904761904761906
Johnson_County,lag_days,2021-01-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-04-06,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-04-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-10-03,neg→pos,-1,1,13.0,8.000000000000005
Johnson_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-04-19,neg→pos,-1,1,13.0,8.14285714285715
Laramie_County,lag_days,2020-05-10,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2020-05-30,neg→pos,-1,1,1.0,-1.6190476190476204
Laramie_County,lag_days,2020-06-02,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2020-10-22,neg→pos,-1,1,2.0,1.8809523809523823
Laramie_County,lag_days,2020-11-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-01-17,neg→pos,-1,1,1.0,-1.9523809523809537
Laramie_County,lag_days,2021-01-19,pos→neg,1,-1,-1.0,-0.19047619047619052
Laramie_County,lag_days,2021-03-16,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-05,neg→pos,-1,1,12.0,7.333333333333339
Laramie_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-0.8095238095238101
Laramie_County,lag_days,2021-09-26,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2020-02-15,pos→neg,1,-1,-1.0,-0.5714285714285718
Lincoln_County,lag_days,2020-04-26,neg→pos,-1,1,5.0,1.6666666666666679
Lincoln_County,lag_days,2020-05-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Lincoln_County,lag_days,2020-06-12,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-03-21,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-05-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-08-21,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-10-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-11,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-0.9523809523809531
Natrona_County,lag_days,2020-06-24,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2020-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-10-29,neg→pos,-1,1,1.5,2.0952380952380967
Natrona_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-12-28,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2021-01-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-03-02,neg→pos,-1,1,4.0,4.000000000000003
Natrona_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-22,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2020-08-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-22,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2021-05-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-08-24,neg→pos,-1,1,13.0,8.047619047619055
Niobrara_County,lag_days,2021-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-10-28,neg→pos,-1,1,4.5,4.5000000000000036
Park_County,lag_days,2020-02-13,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2020-02-23,neg→pos,-1,1,2.0,1.904761904761906
Park_County,lag_days,2020-06-01,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2020-07-14,neg→pos,-1,1,9.0,4.809523809523814
Park_County,lag_days,2020-07-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-10-06,neg→pos,-1,1,3.0,0.09523809523809551
Park_County,lag_days,2020-12-03,pos→neg,1,-1,-1.0,-0.5714285714285718
Park_County,lag_days,2020-12-23,neg→pos,-1,1,0.5,0.4523809523809527
Park_County,lag_days,2021-01-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-03-15,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2021-06-05,neg→pos,-1,1,1.0,-1.5714285714285727
Park_County,lag_days,2021-06-09,pos→neg,1,-1,-1.0,-0.9047619047619054
Park_County,lag_days,2021-07-06,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2021-07-31,pos→neg,1,-1,-1.0,-0.6666666666666672
Park_County,lag_days,2021-09-19,neg→pos,-1,1,1.5,-1.2142857142857149
Park_County,lag_days,2021-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2020-03-09,neg→pos,-1,1,10.0,5.619047619047623
Platte_County,lag_days,2020-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-04-10,neg→pos,-1,1,0.5,0.5000000000000003
Platte_County,lag_days,2020-05-21,pos→neg,1,-1,-1.0,-0.7142857142857149
Platte_County,lag_days,2020-06-01,neg→pos,-1,1,2.0,2.0000000000000013
Platte_County,lag_days,2020-06-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-07-15,neg→pos,-1,1,2.0,-1.1428571428571435
Platte_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-11-02,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-03-06,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-04-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-05-07,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-07-10,neg→pos,-1,1,5.0,1.571428571428573
Platte_County,lag_days,2021-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-08-16,neg→pos,-1,1,2.0,0.5238095238095242
Platte_County,lag_days,2021-08-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-09-06,neg→pos,-1,1,2.0,2.214285714285716
Platte_County,lag_days,2021-09-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2020-02-12,neg→pos,-1,1,5.5,5.404761904761909
Sheridan_County,lag_days,2020-05-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-23,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2020-07-18,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2020-08-07,neg→pos,-1,1,3.0,0.04761904761904784
Sheridan_County,lag_days,2020-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-12-28,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-18,neg→pos,-1,1,3.0,4.0000000000000036
Sheridan_County,lag_days,2021-11-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-02-03,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2020-02-11,neg→pos,-1,1,4.0,3.952380952380955
Sublette_County,lag_days,2020-03-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-06-29,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2020-08-02,pos→neg,1,-1,-1.0,-1.095238095238096
Sublette_County,lag_days,2020-08-16,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-05-10,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-06-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-05,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-07-26,pos→neg,1,-1,-1.0,-1.095238095238096
Sublette_County,lag_days,2021-08-09,neg→pos,-1,1,6.0,2.0952380952380967
Sublette_County,lag_days,2021-08-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-10-11,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-02-09,pos→neg,1,-1,-1.0,-0.6666666666666672
Sweetwater_County,lag_days,2020-02-27,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-08-08,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-08-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-09-04,neg→pos,-1,1,3.5,3.404761904761907
Sweetwater_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-0.5714285714285718
Sweetwater_County,lag_days,2020-11-25,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-01-22,pos→neg,1,-1,-1.0,-1.7619047619047632
Sweetwater_County,lag_days,2021-01-25,neg→pos,-1,1,5.0,4.952380952380956
Sweetwater_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-19,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-06-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-09-30,neg→pos,-1,1,5.0,1.571428571428573
Sweetwater_County,lag_days,2021-10-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-06-25,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2020-08-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-10-31,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2021-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-01-30,neg→pos,-1,1,2.5,2.23809523809524
Teton_County,lag_days,2021-03-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-11,neg→pos,-1,1,12.0,7.333333333333339
Teton_County,lag_days,2021-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-07-27,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2021-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-10-18,neg→pos,-1,1,0.5,0.4523809523809527
Teton_County,lag_days,2021-11-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-12-03,neg→pos,-1,1,4.5,4.642857142857146
Uinta_County,lag_days,2020-02-02,pos→neg,1,-1,-1.0,-1.0476190476190483
Uinta_County,lag_days,2020-02-23,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2020-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-25,neg→pos,-1,1,0.5,0.5714285714285718
Uinta_County,lag_days,2020-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-12,neg→pos,-1,1,8.0,4.761904761904766
Uinta_County,lag_days,2021-01-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-03-01,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2021-05-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-04-23,neg→pos,-1,1,9.0,4.904761904761909
Washakie_County,lag_days,2020-05-07,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-05-26,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2020-07-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-10-26,neg→pos,-1,1,13.0,8.047619047619055
Washakie_County,lag_days,2020-11-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-11,neg→pos,-1,1,0.5,0.6428571428571433
Washakie_County,lag_days,2021-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-01-24,neg→pos,-1,1,0.5,0.40476190476190504
Washakie_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-04-16,neg→pos,-1,1,3.0,2.220446049250313e-16
Washakie_County,lag_days,2021-04-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-06-04,neg→pos,-1,1,11.0,6.71428571428572
Washakie_County,lag_days,2021-10-29,pos→neg,1,-1,-1.0,-0.5714285714285718
Weston_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-03-03,neg→pos,-1,1,12.0,6.952380952380958
Weston_County,lag_days,2021-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2021-04-26,neg→pos,-1,1,13.0,8.047619047619055
Weston_County,lag_days,2021-08-25,pos→neg,1,-1,-1.0,-0.8571428571428578
Weston_County,lag_days,2021-09-22,neg→pos,-1,1,6.0,2.0952380952380976
Weston_County,lag_days,2021-10-03,pos→neg,1,-1,-1.0,-0.6666666666666672
Weston_County,lag_days,2021-10-10,neg→pos,-1,1,0.5,0.5238095238095242
Weston_County,lag_days,2021-10-22,pos→neg,1,-1,-1.0,-1.0000000000000007
