county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2021-05-26,neg→pos,-1,1,3.5,3.4523809523809548
Carbon_County,lag_days,2021-07-27,pos→neg,1,-1,-1.0,-0.8571428571428578
Carbon_County,lag_days,2021-08-01,neg→pos,-1,1,1.5,1.5476190476190488
Carbon_County,lag_days,2021-12-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2021-12-12,neg→pos,-1,1,0.5,0.8095238095238101
Converse_County,lag_days,2020-03-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-04-15,neg→pos,-1,1,13.0,8.047619047619055
Converse_County,lag_days,2020-06-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2020-09-23,neg→pos,-1,1,1.0,-1.9523809523809537
Converse_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-0.19047619047619052
Converse_County,lag_days,2020-10-05,neg→pos,-1,1,3.5,3.5000000000000027
Converse_County,lag_days,2020-11-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-03-22,neg→pos,-1,1,6.0,2.476190476190479
Converse_County,lag_days,2021-04-02,pos→neg,1,-1,-1.0,-1.523809523809525
Converse_County,lag_days,2021-04-05,neg→pos,-1,1,5.5,5.547619047619052
Converse_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-0.6666666666666672
Converse_County,lag_days,2021-06-09,neg→pos,-1,1,1.0,-1.9047619047619062
Converse_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-0.8095238095238101
Converse_County,lag_days,2021-06-23,neg→pos,-1,1,0.5,0.7142857142857147
Converse_County,lag_days,2021-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2021-11-23,neg→pos,-1,1,4.0,4.047619047619051
Crook_County,lag_days,2020-02-14,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2020-03-02,neg→pos,-1,1,4.0,2.0952380952380967
Crook_County,lag_days,2020-03-18,pos→neg,1,-1,-1.0,-1.0476190476190483
Crook_County,lag_days,2020-04-10,neg→pos,-1,1,13.0,7.761904761904768
Crook_County,lag_days,2020-06-20,pos→neg,1,-1,-1.0,-0.9047619047619054
Crook_County,lag_days,2020-10-19,neg→pos,-1,1,0.5,0.5238095238095242
Crook_County,lag_days,2020-11-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Crook_County,lag_days,2021-02-18,neg→pos,-1,1,2.0,-1.1428571428571435
Crook_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.095238095238096
Crook_County,lag_days,2021-05-30,neg→pos,-1,1,7.0,3.190476190476193
Crook_County,lag_days,2021-07-24,pos→neg,1,-1,-1.0,-0.9523809523809531
Crook_County,lag_days,2021-10-24,neg→pos,-1,1,2.5,2.8333333333333357
Crook_County,lag_days,2021-11-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2020-07-10,neg→pos,-1,1,6.0,2.476190476190479
Fremont_County,lag_days,2020-12-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-02-12,neg→pos,-1,1,6.0,2.476190476190479
Fremont_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2021-05-25,neg→pos,-1,1,1.0,-0.666666666666667
Fremont_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-0.9047619047619054
Fremont_County,lag_days,2021-07-27,neg→pos,-1,1,13.0,8.047619047619055
Fremont_County,lag_days,2021-10-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Goshen_County,lag_days,2020-07-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-08-25,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2020-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2020-10-23,neg→pos,-1,1,1.0,0.8095238095238102
Goshen_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-02-16,neg→pos,-1,1,5.0,1.6666666666666679
Goshen_County,lag_days,2021-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-05-18,neg→pos,-1,1,7.0,4.380952380952385
Goshen_County,lag_days,2021-06-02,pos→neg,1,-1,-1.0,-0.6666666666666672
Goshen_County,lag_days,2021-07-02,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-08-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-09-22,neg→pos,-1,1,13.0,8.047619047619055
Goshen_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Goshen_County,lag_days,2021-12-01,neg→pos,-1,1,3.0,-0.04761904761904745
Hot_Springs_County,lag_days,2020-03-27,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2020-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Hot_Springs_County,lag_days,2020-07-05,neg→pos,-1,1,2.0,-0.8571428571428574
Hot_Springs_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.095238095238096
Hot_Springs_County,lag_days,2020-08-15,neg→pos,-1,1,4.0,4.000000000000003
Hot_Springs_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-0.9523809523809531
Hot_Springs_County,lag_days,2020-12-26,neg→pos,-1,1,13.0,8.047619047619055
Hot_Springs_County,lag_days,2021-05-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-02-24,neg→pos,-1,1,3.0,-0.04761904761904745
Johnson_County,lag_days,2020-03-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-04-02,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2020-06-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2020-11-13,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2020-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-01-24,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-1.1428571428571437
Johnson_County,lag_days,2021-03-22,neg→pos,-1,1,1.0,0.6190476190476195
Johnson_County,lag_days,2021-03-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Johnson_County,lag_days,2021-04-26,neg→pos,-1,1,11.0,6.428571428571434
Johnson_County,lag_days,2021-05-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-06-08,neg→pos,-1,1,6.0,2.4285714285714306
Johnson_County,lag_days,2021-06-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Johnson_County,lag_days,2021-08-08,neg→pos,-1,1,13.0,8.047619047619055
Johnson_County,lag_days,2021-09-19,pos→neg,1,-1,-1.0,-0.6190476190476195
Johnson_County,lag_days,2021-10-02,neg→pos,-1,1,3.0,3.04761904761905
Johnson_County,lag_days,2021-11-15,pos→neg,1,-1,-1.0,-0.6666666666666672
Johnson_County,lag_days,2021-11-23,neg→pos,-1,1,3.5,3.404761904761907
Laramie_County,lag_days,2020-02-10,neg→pos,-1,1,4.0,3.3333333333333357
Laramie_County,lag_days,2020-02-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-04-22,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2020-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2020-09-20,neg→pos,-1,1,13.0,8.095238095238102
Laramie_County,lag_days,2020-10-11,pos→neg,1,-1,-1.0,-1.071428571428572
Laramie_County,lag_days,2020-10-13,neg→pos,-1,1,1.5,2.23809523809524
Laramie_County,lag_days,2021-02-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-03-24,neg→pos,-1,1,9.0,4.904761904761909
Laramie_County,lag_days,2021-04-07,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2021-04-19,neg→pos,-1,1,1.5,1.4523809523809534
Laramie_County,lag_days,2021-06-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-06-14,neg→pos,-1,1,3.5,3.6428571428571455
Laramie_County,lag_days,2021-08-17,pos→neg,1,-1,-1.0,-1.095238095238096
Laramie_County,lag_days,2021-08-24,neg→pos,-1,1,0.5,0.21428571428571452
Laramie_County,lag_days,2021-08-27,pos→neg,1,-1,-1.0,-0.8571428571428578
Laramie_County,lag_days,2021-10-15,neg→pos,-1,1,13.0,8.047619047619055
Laramie_County,lag_days,2021-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-12-09,neg→pos,-1,1,2.0,1.7142857142857157
Lincoln_County,lag_days,2020-02-12,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2020-07-31,neg→pos,-1,1,6.5,6.500000000000005
Lincoln_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2020-09-22,neg→pos,-1,1,13.0,8.095238095238102
Lincoln_County,lag_days,2020-12-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-02-01,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-03-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-04-11,neg→pos,-1,1,13.0,8.047619047619055
Lincoln_County,lag_days,2021-07-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-08-08,neg→pos,-1,1,5.0,1.2380952380952388
Lincoln_County,lag_days,2021-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-11-05,neg→pos,-1,1,8.0,4.285714285714289
Lincoln_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-1.095238095238096
Lincoln_County,lag_days,2021-11-24,neg→pos,-1,1,2.0,1.904761904761906
Natrona_County,lag_days,2020-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-09-08,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2020-09-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-10-04,neg→pos,-1,1,4.0,3.9047619047619078
Natrona_County,lag_days,2020-12-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-12-11,neg→pos,-1,1,2.0,1.8333333333333346
Natrona_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-04-06,neg→pos,-1,1,8.0,4.0952380952380985
Natrona_County,lag_days,2021-04-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-04-26,neg→pos,-1,1,2.0,2.0952380952380967
Natrona_County,lag_days,2021-05-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-07-21,neg→pos,-1,1,13.0,8.047619047619055
Natrona_County,lag_days,2021-09-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2021-10-31,neg→pos,-1,1,6.0,2.0000000000000018
Natrona_County,lag_days,2021-11-12,pos→neg,1,-1,-1.0,-0.6666666666666672
Natrona_County,lag_days,2021-11-21,neg→pos,-1,1,4.0,3.9047619047619078
Niobrara_County,lag_days,2020-02-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Niobrara_County,lag_days,2020-03-03,neg→pos,-1,1,2.0,-0.8571428571428574
Niobrara_County,lag_days,2020-03-25,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2020-04-16,neg→pos,-1,1,6.0,2.476190476190479
Niobrara_County,lag_days,2020-04-26,pos→neg,1,-1,-1.0,-1.0476190476190483
Niobrara_County,lag_days,2020-05-08,neg→pos,-1,1,0.5,0.4523809523809527
Niobrara_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2020-12-04,neg→pos,-1,1,9.0,4.714285714285717
Niobrara_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-01-11,neg→pos,-1,1,8.0,4.0000000000000036
Niobrara_County,lag_days,2021-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-06-06,neg→pos,-1,1,13.0,8.14285714285715
Niobrara_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-07-24,neg→pos,-1,1,6.0,2.380952380952383
Niobrara_County,lag_days,2021-08-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-17,neg→pos,-1,1,0.5,0.1666666666666668
Niobrara_County,lag_days,2021-09-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-09-29,neg→pos,-1,1,0.5,0.35714285714285743
Park_County,lag_days,2020-02-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-03-18,neg→pos,-1,1,4.0,4.000000000000003
Park_County,lag_days,2020-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-07-01,neg→pos,-1,1,11.0,6.666666666666671
Park_County,lag_days,2020-07-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-10-03,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-02-27,neg→pos,-1,1,13.0,8.047619047619055
Park_County,lag_days,2021-10-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-11-28,neg→pos,-1,1,13.0,8.14285714285715
Platte_County,lag_days,2020-02-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-03-03,neg→pos,-1,1,6.0,2.7619047619047645
Platte_County,lag_days,2020-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-06-30,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2020-07-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-09-16,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2020-11-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-12-11,neg→pos,-1,1,10.0,5.3333333333333375
Platte_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-10,neg→pos,-1,1,7.0,2.8095238095238115
Platte_County,lag_days,2021-02-21,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2021-02-25,neg→pos,-1,1,4.5,4.452380952380956
Platte_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-07-04,neg→pos,-1,1,13.0,8.14285714285715
Platte_County,lag_days,2021-07-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-08-08,neg→pos,-1,1,13.0,8.047619047619055
Platte_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-25,neg→pos,-1,1,0.5,0.5238095238095242
Sheridan_County,lag_days,2020-02-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-03-05,neg→pos,-1,1,2.0,-0.4761904761904765
Sheridan_County,lag_days,2020-03-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-03-23,neg→pos,-1,1,1.5,1.5000000000000013
Sheridan_County,lag_days,2020-06-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-09-28,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2020-12-23,pos→neg,1,-1,-1.0,-0.6666666666666672
Sheridan_County,lag_days,2021-02-28,neg→pos,-1,1,1.0,-1.666666666666668
Sheridan_County,lag_days,2021-03-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2021-04-02,neg→pos,-1,1,10.0,5.714285714285719
Sheridan_County,lag_days,2021-04-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-04,neg→pos,-1,1,5.0,1.6190476190476204
Sheridan_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-25,neg→pos,-1,1,6.0,2.952380952380955
Sheridan_County,lag_days,2021-07-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-08-10,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2021-10-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-11-08,neg→pos,-1,1,4.0,0.38095238095238176
Sheridan_County,lag_days,2021-11-14,pos→neg,1,-1,-1.0,-1.0476190476190483
Sheridan_County,lag_days,2021-11-21,neg→pos,-1,1,4.0,4.000000000000003
Sublette_County,lag_days,2020-02-16,pos→neg,1,-1,-1.0,-0.7142857142857149
Sublette_County,lag_days,2020-03-31,neg→pos,-1,1,11.0,6.428571428571434
Sublette_County,lag_days,2020-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-08-21,neg→pos,-1,1,6.0,3.714285714285717
Sublette_County,lag_days,2020-12-07,pos→neg,1,-1,-1.0,-1.0476190476190483
Sublette_County,lag_days,2020-12-12,neg→pos,-1,1,2.5,1.904761904761906
Sublette_County,lag_days,2020-12-31,pos→neg,1,-1,-1.0,-0.5714285714285718
Sublette_County,lag_days,2021-01-12,neg→pos,-1,1,2.5,2.5000000000000018
Sublette_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-04-09,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-06-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-02,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-07-29,pos→neg,1,-1,-1.0,-1.8571428571428588
Sublette_County,lag_days,2021-08-01,neg→pos,-1,1,5.0,4.952380952380956
Sublette_County,lag_days,2021-10-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-02-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-04-17,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2020-07-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-10-11,neg→pos,-1,1,1.5,1.4523809523809534
Sweetwater_County,lag_days,2020-11-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-12-30,neg→pos,-1,1,0.5,0.5238095238095242
Sweetwater_County,lag_days,2021-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-02-04,neg→pos,-1,1,10.0,5.571428571428575
Sweetwater_County,lag_days,2021-03-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-04-21,neg→pos,-1,1,13.0,8.14285714285715
Sweetwater_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-06-11,neg→pos,-1,1,13.0,8.047619047619055
Sweetwater_County,lag_days,2021-07-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-10-24,neg→pos,-1,1,4.5,4.690476190476193
Teton_County,lag_days,2020-02-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-09-04,neg→pos,-1,1,6.0,2.476190476190479
Teton_County,lag_days,2020-09-14,pos→neg,1,-1,-1.0,-1.7619047619047632
Teton_County,lag_days,2020-09-17,neg→pos,-1,1,4.0,4.047619047619051
Teton_County,lag_days,2020-10-09,pos→neg,1,-1,-1.0,-0.8095238095238101
Teton_County,lag_days,2020-10-16,neg→pos,-1,1,5.5,5.5000000000000036
Teton_County,lag_days,2020-12-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-04-22,neg→pos,-1,1,2.0,-0.9047619047619053
Teton_County,lag_days,2021-04-28,pos→neg,1,-1,-1.0,-0.8095238095238101
Teton_County,lag_days,2021-05-08,neg→pos,-1,1,3.5,3.404761904761907
Teton_County,lag_days,2021-06-28,pos→neg,1,-1,-1.0,-0.6666666666666672
Teton_County,lag_days,2021-08-11,neg→pos,-1,1,2.0,0.3095238095238098
Teton_County,lag_days,2021-08-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-11-12,neg→pos,-1,1,13.0,8.047619047619055
Teton_County,lag_days,2021-12-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-12-11,neg→pos,-1,1,0.5,0.4523809523809527
Uinta_County,lag_days,2020-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-04-30,neg→pos,-1,1,7.0,3.8571428571428603
Uinta_County,lag_days,2020-05-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-06-06,neg→pos,-1,1,6.0,2.380952380952383
Uinta_County,lag_days,2020-06-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-24,neg→pos,-1,1,2.5,2.404761904761907
Uinta_County,lag_days,2020-09-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-10-08,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2020-11-17,pos→neg,1,-1,-1.0,-1.095238095238096
Uinta_County,lag_days,2020-11-23,neg→pos,-1,1,0.5,0.40476190476190504
Uinta_County,lag_days,2020-12-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-12-18,neg→pos,-1,1,1.5,1.6666666666666679
Uinta_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-03,neg→pos,-1,1,13.0,7.761904761904768
Uinta_County,lag_days,2021-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-04-24,neg→pos,-1,1,1.0,0.9047619047619054
Uinta_County,lag_days,2021-05-05,pos→neg,1,-1,-1.0,-0.9523809523809531
Uinta_County,lag_days,2021-05-24,neg→pos,-1,1,13.0,8.047619047619055
Uinta_County,lag_days,2021-06-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-09-03,neg→pos,-1,1,2.0,2.0476190476190492
Washakie_County,lag_days,2020-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
