DATE,lag_days
2022-04-03,15.0
2022-04-04,14.0
2022-04-05,13.0
2022-04-06,12.0
2022-04-07,11.0
2022-04-08,10.0
2022-04-09,9.0
2022-04-10,8.0
2022-04-11,7.0
2022-04-12,6.0
2022-04-13,5.0
2022-04-14,4.0
2022-04-15,3.0
2022-04-16,2.0
2022-04-17,1.0
2022-04-18,0.0
2022-04-19,-1.0
2022-04-20,-2.0
2022-04-21,-3.0
2022-04-22,-4.0
2022-04-23,-5.0
2022-04-24,-6.0
2022-04-25,-7.0
2022-04-26,-8.0
2022-04-27,-9.0
2022-04-28,-10.0
2022-04-29,-11.0
2022-04-30,-12.0
2022-05-01,-13.0
2022-05-02,-14.0
2022-05-03,-15.0
2022-05-04,-16.0
2022-05-05,-17.0
2022-05-06,-18.0
2022-05-07,-19.0
2022-05-08,-20.0
2022-05-09,-20.0
2022-05-10,-20.0
2022-05-11,-20.0
2022-05-12,-20.0
2022-05-13,-20.0
2022-05-14,-20.0
2022-05-15,-20.0
2022-05-16,-20.0
2022-05-17,-11.5
2022-05-18,-3.0
2022-05-19,-3.0
2022-05-20,-3.0
2022-05-21,-3.0
2022-05-22,-4.0
2022-05-23,-5.0
2022-05-24,-5.0
2022-05-25,-6.0
2022-05-26,-7.0
2022-05-27,-8.0
2022-05-28,-9.0
2022-05-29,-10.0
2022-05-30,-11.0
2022-05-31,-11.0
2022-06-01,-12.0
2022-06-02,-13.0
2022-06-03,-13.0
2022-06-04,-14.0
2022-06-05,-15.0
2022-06-06,-16.0
2022-06-07,-16.0
2022-06-08,-17.0
2022-06-09,-18.0
2022-06-10,-19.0
2022-06-11,-19.0
2022-06-12,-20.0
2022-06-13,-14.0
2022-06-14,-8.0
2022-06-15,-8.0
2022-06-16,-9.0
2022-06-17,-9.0
2022-06-18,-10.0
2022-06-19,-11.0
2022-06-20,-11.0
2022-06-21,-12.0
2022-06-22,-12.0
2022-06-23,-13.0
2022-06-24,-14.0
2022-06-25,-14.0
2022-06-26,-15.0
2022-06-27,-15.0
2022-06-28,2.5
2022-06-29,20.0
2022-06-30,20.0
2022-07-01,20.0
2022-07-02,20.0
2022-07-03,20.0
2022-07-04,20.0
2022-07-05,20.0
2022-07-06,20.0
2022-07-07,20.0
2022-07-08,20.0
2022-07-09,20.0
2022-07-10,20.0
2022-07-11,19.0
2022-07-12,18.0
2022-07-13,17.0
2022-07-14,16.0
2022-07-15,15.0
2022-07-16,14.0
2022-07-17,13.0
2022-07-18,12.0
2022-07-19,11.0
2022-07-20,10.0
2022-07-21,9.0
2022-07-22,8.0
2022-07-23,7.0
2022-07-24,6.0
2022-07-25,5.0
2022-07-26,4.0
2022-07-27,3.0
2022-07-28,2.0
2022-07-29,1.0
2022-07-30,0.0
2022-07-31,-1.0
2022-08-01,-2.0
2022-08-02,-3.0
2022-08-03,-4.0
2022-08-04,-5.0
2022-08-05,-6.0
2022-08-06,-7.0
2022-08-07,-8.0
2022-08-08,-9.0
2022-08-09,-10.0
2022-08-10,-11.0
2022-08-11,-12.0
2022-08-12,-13.0
2022-08-13,-13.0
2022-08-14,-12.5
2022-08-15,-11.5
2022-08-16,-11.0
2022-08-17,-12.0
2022-08-18,-12.0
2022-08-19,-13.0
2022-08-20,-14.0
2022-08-21,-14.0
2022-08-22,-15.0
2022-08-23,-15.0
2022-08-24,-15.0
2022-08-25,1.5
2022-08-26,18.0
2022-08-27,18.0
2022-08-28,18.0
2022-08-29,18.0
2022-08-30,18.0
2022-08-31,17.0
2022-09-01,16.0
2022-09-02,15.0
2022-09-03,14.0
2022-09-04,13.0
2022-09-05,12.0
2022-09-06,11.0
2022-09-07,10.0
2022-09-08,9.0
2022-09-09,8.0
2022-09-10,7.0
2022-09-11,6.0
2022-09-12,5.0
2022-09-13,4.0
2022-09-14,3.0
2022-09-15,2.0
2022-09-16,1.0
2022-09-17,0.0
2022-09-18,-1.0
2022-09-19,-2.0
2022-09-20,-3.0
2022-09-21,-4.0
2022-09-22,-5.0
2022-09-23,-6.0
2022-09-24,-7.0
2022-09-25,-8.0
2022-09-26,-9.0
2022-09-27,-10.0
2022-09-28,-11.0
2022-09-29,-12.0
2022-09-30,-13.0
2022-10-01,-14.0
2022-10-02,-15.0
2022-10-03,-16.0
2022-10-04,-17.0
2022-10-05,-18.0
2022-10-06,-19.0
2022-10-07,-20.0
2022-10-08,-20.0
2022-10-09,-20.0
2022-10-10,-20.0
2022-10-11,-20.0
2022-10-12,-20.0
2022-10-13,-20.0
2022-10-14,-20.0
2022-10-15,-20.0
2022-10-16,-20.0
2022-10-17,-20.0
2022-10-18,-20.0
2022-10-19,-20.0
2022-10-20,-20.0
2022-10-21,-20.0
2022-10-22,-20.0
2022-10-23,-20.0
2022-10-24,-20.0
2022-10-25,-20.0
2022-10-26,-20.0
2022-10-27,-2.5
2022-10-28,15.0
2022-10-29,15.0
2022-10-30,15.0
2022-10-31,15.0
2022-11-01,15.0
2022-11-02,15.0
2022-11-03,14.0
2022-11-04,13.0
2022-11-05,12.0
2022-11-06,11.0
2022-11-07,10.0
2022-11-08,9.0
2022-11-09,8.0
2022-11-10,7.0
2022-11-11,6.0
2022-11-12,5.0
2022-11-13,4.0
2022-11-14,3.0
2022-11-15,2.0
2022-11-16,1.0
2022-11-17,0.0
2022-11-18,-1.0
2022-11-19,-2.0
2022-11-20,-3.0
2022-11-21,-4.0
2022-11-22,-5.0
2022-11-23,-6.0
2022-11-24,-7.0
2022-11-25,-8.0
2022-11-26,-9.0
2022-11-27,-10.0
2022-11-28,-11.0
2022-11-29,-12.0
2022-11-30,-13.0
2022-12-01,-14.0
2022-12-02,-15.0
2022-12-03,-16.0
2022-12-04,-17.0
2022-12-05,-18.0
2022-12-06,-19.0
2022-12-07,-20.0
2022-12-08,-20.0
2022-12-09,-20.0
2022-12-10,-20.0
2022-12-11,-20.0
2022-12-12,-20.0
2022-12-13,-20.0
2022-12-14,-20.0
2022-12-15,-20.0
2022-12-16,-20.0
2022-12-17,-20.0
2022-12-18,-20.0
2022-12-19,-20.0
2022-12-20,-20.0
2022-12-21,-20.0
2022-12-22,-20.0
2022-12-23,-20.0
2022-12-24,-20.0
2022-12-25,-20.0
2022-12-26,-20.0
2022-12-27,-20.0
2022-12-28,-20.0
2022-12-29,-20.0
2022-12-30,-20.0
2022-12-31,-20.0
2023-01-01,-20.0
2023-01-02,-20.0
2023-01-03,-20.0
2023-01-04,-20.0
2023-01-05,-20.0
2023-01-06,-20.0
2023-01-07,-20.0
2023-01-08,-20.0
2023-01-09,-20.0
2023-01-10,-20.0
2023-01-11,-20.0
2023-01-12,-20.0
2023-01-13,-20.0
2023-01-14,-20.0
2023-01-15,-20.0
2023-01-16,-20.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-20.0
2023-01-22,-20.0
2023-01-23,-20.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-20.0
2023-01-28,-20.0
2023-01-29,-20.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,-13.5
2023-02-08,-7.0
2023-02-09,-7.0
2023-02-10,-7.0
2023-02-11,-8.0
2023-02-12,-9.0
2023-02-13,-9.0
2023-02-14,-10.0
2023-02-15,-11.0
2023-02-16,-12.0
2023-02-17,-13.0
2023-02-18,-14.0
2023-02-19,-15.0
2023-02-20,-15.0
2023-02-21,-15.0
2023-02-22,-13.5
2023-02-23,-12.0
2023-02-24,-13.0
2023-02-25,-14.0
2023-02-26,-15.0
2023-02-27,-16.0
2023-02-28,-17.0
2023-03-01,-18.0
2023-03-02,-19.0
2023-03-03,-20.0
2023-03-04,-20.0
2023-03-05,-20.0
2023-03-06,-20.0
2023-03-07,-20.0
2023-03-08,-20.0
2023-03-09,-10.0
