DATE,lag_days
2023-01-08,-20.0
2023-01-09,-20.0
2023-01-10,-20.0
2023-01-11,-20.0
2023-01-12,-20.0
2023-01-13,-20.0
2023-01-14,-20.0
2023-01-15,-20.0
2023-01-16,-20.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-20.0
2023-01-22,-20.0
2023-01-23,-20.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-20.0
2023-01-28,-20.0
2023-01-29,-20.0
2023-01-30,-20.0
2023-01-31,-20.0
2023-02-01,-20.0
2023-02-02,-20.0
2023-02-03,-20.0
2023-02-04,-20.0
2023-02-05,-20.0
2023-02-06,-20.0
2023-02-07,-20.0
2023-02-08,-20.0
2023-02-09,-20.0
2023-02-10,-20.0
2023-02-11,-20.0
2023-02-12,-20.0
2023-02-13,-20.0
2023-02-14,-20.0
2023-02-15,-20.0
2023-02-16,-20.0
2023-02-17,-20.0
2023-02-18,-20.0
2023-02-19,-20.0
2023-02-20,-20.0
2023-02-21,-20.0
2023-02-22,-20.0
2023-02-23,-20.0
2023-02-24,-20.0
2023-02-25,-20.0
2023-02-26,-20.0
2023-02-27,-20.0
2023-02-28,-20.0
2023-03-01,-20.0
2023-03-02,-20.0
2023-03-03,-20.0
2023-03-04,-20.0
2023-03-05,-20.0
2023-03-06,-20.0
2023-03-07,-20.0
2023-03-08,-10.0
2023-03-09,0.0
