DATE,lag_days
2022-07-01,-34.0
2022-07-02,-34.0
2022-07-03,-34.0
2022-07-04,-34.0
2022-07-05,-34.0
2022-07-06,-34.0
2022-07-07,-34.0
2022-07-08,-34.0
2022-07-09,-34.0
2022-07-10,-34.0
2022-07-11,-34.0
2022-07-12,-34.0
2022-07-13,-34.0
2022-07-14,-34.0
2022-07-15,-34.0
2022-07-16,-34.0
2022-07-17,-34.0
2022-07-18,-34.0
2022-07-19,-34.0
2022-07-20,-34.0
2022-07-21,-34.0
2022-07-22,-34.0
2022-07-23,-34.0
2022-07-24,-34.0
2022-07-25,-34.0
2022-07-26,-34.0
2022-07-27,-34.0
2022-07-28,-34.0
2022-07-29,-34.0
2022-07-30,-34.0
2022-07-31,-34.0
2022-08-01,-34.0
2022-08-02,-34.0
2022-08-03,-34.0
2022-08-04,-34.0
2022-08-05,-34.0
2022-08-06,-34.0
2022-08-07,-34.0
2022-08-08,-34.0
2022-08-09,-34.0
2022-08-10,-34.0
2022-08-11,-34.0
2022-08-12,-34.0
2022-08-13,-34.0
2022-08-14,-34.0
2022-08-15,-34.0
2022-08-16,-34.0
2022-08-17,-34.0
2022-08-18,-34.0
2022-08-19,-34.0
2022-08-20,-34.0
2022-08-21,-34.0
2022-08-22,-34.0
2022-08-23,-34.0
2022-08-24,-34.0
2022-08-25,-34.0
2022-08-26,-34.0
2022-08-27,-34.0
2022-08-28,-34.0
2022-08-29,-34.0
2022-08-30,-34.0
2022-08-31,-34.0
2022-09-01,-34.0
2022-09-02,-34.0
2022-09-03,-34.0
2022-09-04,-34.0
2022-09-05,-34.0
2022-09-06,-34.0
2022-09-07,-34.0
2022-09-08,-34.0
2022-09-09,-34.0
2022-09-10,-34.0
2022-09-11,-34.0
2022-09-12,-34.0
2022-09-13,-34.0
2022-09-14,-34.0
2022-09-15,-34.0
2022-09-16,-34.0
2022-09-17,-34.0
2022-09-18,-8.0
2022-09-19,19.0
2022-09-20,21.0
2022-09-21,24.0
2022-09-22,28.0
2022-09-23,30.0
2022-09-24,29.0
2022-09-25,28.0
2022-09-26,27.0
2022-09-27,26.0
2022-09-28,25.0
2022-09-29,24.0
2022-09-30,23.0
2022-10-01,22.0
2022-10-02,21.0
2022-10-03,20.0
2022-10-04,19.0
2022-10-05,18.0
2022-10-06,17.0
2022-10-07,16.0
2022-10-08,15.0
2022-10-09,14.0
2022-10-10,13.0
2022-10-11,12.0
2022-10-12,11.0
2022-10-13,10.0
2022-10-14,9.0
2022-10-15,8.0
2022-10-16,7.0
2022-10-17,6.0
2022-10-18,5.0
2022-10-19,4.0
2022-10-20,3.0
2022-10-21,2.0
2022-10-22,1.0
2022-10-23,0.0
2022-10-24,-1.0
2022-10-25,-2.0
2022-10-26,-3.0
2022-10-27,-4.0
2022-10-28,-5.0
2022-10-29,-6.0
2022-10-30,-7.0
2022-10-31,-8.0
2022-11-01,-9.0
2022-11-02,-10.0
2022-11-03,-11.0
2022-11-04,-12.0
2022-11-05,-13.0
2022-11-06,-14.0
2022-11-07,-15.0
2022-11-08,-16.0
2022-11-09,-17.0
2022-11-10,-18.0
2022-11-11,-19.0
2022-11-12,-20.0
2022-11-13,-21.0
2022-11-14,-22.0
2022-11-15,-23.0
2022-11-16,-24.0
2022-11-17,-25.0
2022-11-18,-26.0
2022-11-19,-27.0
2022-11-20,-28.0
2022-11-21,-28.0
2022-11-22,-26.0
2022-11-23,-23.5
2022-11-24,-22.5
2022-11-25,-21.5
2022-11-26,-21.0
2022-11-27,-21.0
2022-11-28,-22.0
2022-11-29,-22.0
2022-11-30,-23.0
2022-12-01,-9.5
2022-12-02,4.0
2022-12-03,4.0
2022-12-04,4.0
2022-12-05,4.0
2022-12-06,4.0
2022-12-07,4.0
2022-12-08,4.0
2022-12-09,4.0
2022-12-10,4.0
2022-12-11,4.0
2022-12-12,4.0
2022-12-13,4.0
2022-12-14,3.0
2022-12-15,2.0
2022-12-16,1.0
2022-12-17,0.0
2022-12-18,-1.0
2022-12-19,-2.0
2022-12-20,-3.0
2022-12-21,-4.0
2022-12-22,-5.0
2022-12-23,-6.0
2022-12-24,-7.0
2022-12-25,-8.0
2022-12-26,-9.0
2022-12-27,-10.0
2022-12-28,-11.0
2022-12-29,-12.0
2022-12-30,-13.0
2022-12-31,-14.0
2023-01-01,-15.0
2023-01-02,-16.0
2023-01-03,-17.0
2023-01-04,-18.0
2023-01-05,-19.0
2023-01-06,-20.0
2023-01-07,-21.0
2023-01-08,-22.0
2023-01-09,-23.0
2023-01-10,-24.0
2023-01-11,-25.0
2023-01-12,-26.0
2023-01-13,-27.0
2023-01-14,-28.0
2023-01-15,-29.0
2023-01-16,-30.0
2023-01-17,-31.0
2023-01-18,-32.0
2023-01-19,-33.0
2023-01-20,-34.0
2023-01-21,-34.0
2023-01-22,-34.0
2023-01-23,-34.0
2023-01-24,-34.0
2023-01-25,-34.0
2023-01-26,-34.0
2023-01-27,-34.0
2023-01-28,-34.0
2023-01-29,-34.0
2023-01-30,-34.0
2023-01-31,-34.0
2023-02-01,-34.0
2023-02-02,-34.0
2023-02-03,-34.0
2023-02-04,-34.0
2023-02-05,-34.0
2023-02-06,-34.0
2023-02-07,-34.0
2023-02-08,-34.0
2023-02-09,-34.0
2023-02-10,-34.0
2023-02-11,-34.0
2023-02-12,-34.0
2023-02-13,-34.0
2023-02-14,-34.0
2023-02-15,-34.0
2023-02-16,-34.0
2023-02-17,-34.0
2023-02-18,-34.0
2023-02-19,-34.0
2023-02-20,-34.0
2023-02-21,-34.0
2023-02-22,-34.0
2023-02-23,-34.0
2023-02-24,-34.0
2023-02-25,-34.0
2023-02-26,-34.0
2023-02-27,-34.0
2023-02-28,-34.0
2023-03-01,-34.0
2023-03-02,-34.0
2023-03-03,-34.0
2023-03-04,-34.0
2023-03-05,-34.0
2023-03-06,-34.0
2023-03-07,-34.0
2023-03-08,-34.0
2023-03-09,-17.0
