i_covid,j_mob,lag_days,DATE
417,394,-23,2023-02-07
417,395,-22,2023-02-07
417,396,-21,2023-02-07
417,397,-20,2023-02-07
417,398,-19,2023-02-07
417,399,-18,2023-02-07
417,400,-17,2023-02-07
417,401,-16,2023-02-07
417,402,-15,2023-02-07
417,403,-14,2023-02-07
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
418,414,-4,2023-02-08
419,414,-5,2023-02-09
420,415,-5,2023-02-10
421,416,-5,2023-02-11
421,417,-4,2023-02-11
421,418,-3,2023-02-11
421,419,-2,2023-02-11
421,420,-1,2023-02-11
421,421,0,2023-02-11
421,422,1,2023-02-11
421,423,2,2023-02-11
421,424,3,2023-02-11
421,425,4,2023-02-11
421,426,5,2023-02-11
421,427,6,2023-02-11
421,428,7,2023-02-11
422,429,7,2023-02-12
423,429,6,2023-02-13
424,430,6,2023-02-14
424,431,7,2023-02-14
424,432,8,2023-02-14
425,433,8,2023-02-15
426,434,8,2023-02-16
427,435,8,2023-02-17
427,436,9,2023-02-17
427,437,10,2023-02-17
428,438,10,2023-02-18
429,438,9,2023-02-19
430,439,9,2023-02-20
431,440,9,2023-02-21
431,441,10,2023-02-21
431,442,11,2023-02-21
431,443,12,2023-02-21
431,444,13,2023-02-21
431,445,14,2023-02-21
431,446,15,2023-02-21
432,447,15,2023-02-22
433,447,14,2023-02-23
434,447,13,2023-02-24
435,447,12,2023-02-25
436,447,11,2023-02-26
437,447,10,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
