DATE,lag_days
2022-07-10,-12.0
2022-07-11,-12.0
2022-07-12,-5.5
2022-07-13,1.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,-1.0
2022-07-17,-2.0
2022-07-18,-3.0
2022-07-19,-4.0
2022-07-20,-5.0
2022-07-21,-5.0
2022-07-22,0.5
2022-07-23,6.0
2022-07-24,5.0
2022-07-25,4.0
2022-07-26,8.5
2022-07-27,13.0
2022-07-28,13.0
2022-07-29,13.0
2022-07-30,13.0
2022-07-31,12.0
2022-08-01,11.0
2022-08-02,10.0
2022-08-03,9.0
2022-08-04,8.0
2022-08-05,7.0
2022-08-06,6.0
2022-08-07,6.0
2022-08-08,6.0
2022-08-09,9.5
2022-08-10,13.0
2022-08-11,13.0
2022-08-12,13.0
2022-08-13,13.0
2022-08-14,13.0
2022-08-15,13.0
2022-08-16,13.0
2022-08-17,13.0
2022-08-18,13.0
2022-08-19,12.0
2022-08-20,11.0
2022-08-21,10.0
2022-08-22,9.0
2022-08-23,8.0
2022-08-24,7.0
2022-08-25,6.0
2022-08-26,6.0
2022-08-27,6.0
2022-08-28,6.0
2022-08-29,6.0
2022-08-30,7.0
2022-08-31,8.0
2022-09-01,8.0
2022-09-02,8.0
2022-09-03,7.0
2022-09-04,7.0
2022-09-05,6.0
2022-09-06,5.0
2022-09-07,4.0
2022-09-08,3.0
2022-09-09,2.0
2022-09-10,1.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,4.5
2022-09-15,9.0
2022-09-16,8.0
2022-09-17,7.0
2022-09-18,6.0
2022-09-19,5.0
2022-09-20,4.0
2022-09-21,3.0
2022-09-22,2.0
2022-09-23,1.0
2022-09-24,0.0
2022-09-25,-1.0
2022-09-26,-2.0
2022-09-27,-3.0
2022-09-28,-4.0
2022-09-29,-5.0
2022-09-30,-6.0
2022-10-01,-7.0
2022-10-02,-8.0
2022-10-03,-9.0
2022-10-04,-10.0
2022-10-05,-11.0
2022-10-06,-12.0
2022-10-07,-13.0
2022-10-08,-13.0
2022-10-09,-13.0
2022-10-10,-13.0
2022-10-11,-12.0
2022-10-12,-11.0
2022-10-13,-12.0
2022-10-14,-13.0
2022-10-15,-13.0
2022-10-16,-13.0
2022-10-17,-13.0
2022-10-18,-13.0
2022-10-19,-12.0
2022-10-20,-11.0
2022-10-21,-12.0
2022-10-22,-13.0
2022-10-23,-13.0
2022-10-24,-13.0
2022-10-25,-13.0
2022-10-26,-13.0
2022-10-27,-13.0
2022-10-28,-13.0
2022-10-29,-13.0
2022-10-30,-13.0
2022-10-31,-13.0
2022-11-01,-13.0
2022-11-02,-13.0
2022-11-03,-13.0
2022-11-04,-13.0
2022-11-05,-13.0
2022-11-06,-13.0
2022-11-07,-13.0
2022-11-08,-9.5
2022-11-09,-6.0
2022-11-10,-6.0
2022-11-11,-7.0
2022-11-12,-8.0
2022-11-13,-9.0
2022-11-14,-10.0
2022-11-15,-11.0
2022-11-16,-6.5
2022-11-17,-2.0
2022-11-18,-2.0
2022-11-19,-3.0
2022-11-20,-4.0
2022-11-21,-5.0
2022-11-22,-6.0
2022-11-23,-7.0
2022-11-24,-8.0
2022-11-25,-9.0
2022-11-26,-10.0
2022-11-27,-11.0
2022-11-28,-11.0
2022-11-29,-8.5
2022-11-30,-6.0
2022-12-01,-4.0
2022-12-02,-2.0
2022-12-03,-2.0
2022-12-04,-3.0
2022-12-05,-3.0
2022-12-06,2.5
2022-12-07,8.0
2022-12-08,8.0
2022-12-09,8.0
2022-12-10,7.0
2022-12-11,6.0
2022-12-12,5.0
2022-12-13,4.0
2022-12-14,3.0
2022-12-15,2.0
2022-12-16,1.0
2022-12-17,0.0
2022-12-18,-1.0
2022-12-19,-2.0
2022-12-20,-3.0
2022-12-21,-4.0
2022-12-22,-5.0
2022-12-23,-6.0
2022-12-24,-7.0
2022-12-25,-7.0
2022-12-26,-3.0
2022-12-27,1.0
2022-12-28,1.0
2022-12-29,0.0
2022-12-30,-1.0
2022-12-31,-2.0
2023-01-01,-3.0
2023-01-02,-4.0
2023-01-03,-5.0
2023-01-04,-6.0
2023-01-05,-7.0
2023-01-06,-8.0
2023-01-07,-9.0
2023-01-08,-10.0
2023-01-09,-11.0
2023-01-10,-12.0
2023-01-11,-13.0
2023-01-12,-13.0
2023-01-13,-13.0
2023-01-14,-13.0
2023-01-15,-13.0
2023-01-16,-13.0
2023-01-17,-9.5
2023-01-18,-6.0
2023-01-19,-6.0
2023-01-20,-7.0
2023-01-21,-7.0
2023-01-22,-7.0
2023-01-23,-4.0
2023-01-24,-1.0
2023-01-25,-1.0
2023-01-26,-1.0
2023-01-27,-1.0
2023-01-28,-2.0
2023-01-29,-3.0
2023-01-30,-4.0
2023-01-31,-5.0
2023-02-01,-6.0
2023-02-02,-7.0
2023-02-03,-8.0
2023-02-04,-8.0
2023-02-05,-9.0
2023-02-06,-10.0
2023-02-07,-5.0
2023-02-08,0.0
2023-02-09,-1.0
2023-02-10,-2.0
2023-02-11,-2.0
2023-02-12,-3.0
2023-02-13,-3.0
2023-02-14,-3.0
2023-02-15,-3.0
2023-02-16,-3.0
2023-02-17,-4.0
2023-02-18,-5.0
2023-02-19,-5.0
2023-02-20,-6.0
2023-02-21,-4.5
2023-02-22,-3.0
2023-02-23,-3.0
2023-02-24,-4.0
2023-02-25,-5.0
2023-02-26,-6.0
2023-02-27,-6.0
2023-02-28,-3.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
