DATE,lag_days
2021-04-08,34.0
2021-04-09,34.0
2021-04-10,34.0
2021-04-11,33.0
2021-04-12,32.0
2021-04-13,32.0
2021-04-14,33.0
2021-04-15,34.0
2021-04-16,34.0
2021-04-17,34.0
2021-04-18,34.0
2021-04-19,34.0
2021-04-20,33.0
2021-04-21,32.0
2021-04-22,32.0
2021-04-23,33.0
2021-04-24,34.0
2021-04-25,34.0
2021-04-26,34.0
2021-04-27,34.0
2021-04-28,34.0
2021-04-29,34.0
2021-04-30,34.0
2021-05-01,33.0
2021-05-02,32.0
2021-05-03,31.0
2021-05-04,30.0
2021-05-05,29.0
2021-05-06,28.0
2021-05-07,27.0
2021-05-08,26.0
2021-05-09,25.0
2021-05-10,24.0
2021-05-11,23.0
2021-05-12,22.0
2021-05-13,21.0
2021-05-14,20.0
2021-05-15,19.0
2021-05-16,18.0
2021-05-17,17.0
2021-05-18,16.0
2021-05-19,15.0
2021-05-20,14.0
2021-05-21,13.0
2021-05-22,12.0
2021-05-23,11.0
2021-05-24,10.0
2021-05-25,9.0
2021-05-26,8.0
2021-05-27,7.0
2021-05-28,6.0
2021-05-29,5.0
2021-05-30,4.0
2021-05-31,3.0
2021-06-01,2.0
2021-06-02,1.0
2021-06-03,0.0
2021-06-04,-1.0
2021-06-05,-2.0
2021-06-06,-3.0
2021-06-07,-4.0
2021-06-08,-5.0
2021-06-09,-6.0
2021-06-10,-7.0
2021-06-11,-8.0
2021-06-12,-9.0
2021-06-13,-10.0
2021-06-14,-11.0
2021-06-15,-12.0
2021-06-16,-13.0
2021-06-17,-14.0
2021-06-18,-15.0
2021-06-19,-16.0
2021-06-20,-17.0
2021-06-21,-18.0
2021-06-22,-19.0
2021-06-23,-20.0
2021-06-24,-21.0
2021-06-25,-22.0
2021-06-26,-23.0
2021-06-27,-24.0
2021-06-28,-25.0
2021-06-29,-26.0
2021-06-30,-27.0
2021-07-01,-27.0
2021-07-02,-27.0
2021-07-03,-27.0
2021-07-04,-27.0
2021-07-05,-28.0
2021-07-06,-29.0
2021-07-07,-30.0
2021-07-08,-31.0
2021-07-09,-32.0
2021-07-10,-33.0
2021-07-11,-34.0
2021-07-12,-34.0
2021-07-13,-34.0
2021-07-14,-34.0
2021-07-15,-34.0
2021-07-16,-34.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-34.0
2021-07-26,-34.0
2021-07-27,-34.0
2021-07-28,-34.0
2021-07-29,-34.0
2021-07-30,-31.0
2021-07-31,-28.0
2021-08-01,-29.0
2021-08-02,-26.0
2021-08-03,-23.0
2021-08-04,-23.0
2021-08-05,-24.0
2021-08-06,-25.0
2021-08-07,-26.0
2021-08-08,-27.0
2021-08-09,-27.0
2021-08-10,-27.0
2021-08-11,-28.0
2021-08-12,-29.0
2021-08-13,-30.0
2021-08-14,-31.0
2021-08-15,-32.0
2021-08-16,-33.0
2021-08-17,-34.0
2021-08-18,-34.0
2021-08-19,-34.0
2021-08-20,-34.0
2021-08-21,-34.0
2021-08-22,-34.0
2021-08-23,-34.0
2021-08-24,-34.0
2021-08-25,-34.0
2021-08-26,-34.0
2021-08-27,-34.0
2021-08-28,-30.0
2021-08-29,-26.0
2021-08-30,-20.0
2021-08-31,-14.0
2021-09-01,-6.0
2021-09-02,7.5
2021-09-03,13.0
2021-09-04,13.0
2021-09-05,13.0
2021-09-06,13.0
2021-09-07,12.0
2021-09-08,11.0
2021-09-09,11.0
2021-09-10,11.5
2021-09-11,12.0
2021-09-12,12.0
2021-09-13,11.0
2021-09-14,10.0
2021-09-15,9.0
2021-09-16,8.0
2021-09-17,7.0
2021-09-18,6.0
2021-09-19,5.0
2021-09-20,4.0
2021-09-21,3.0
2021-09-22,3.0
2021-09-23,3.0
2021-09-24,3.0
2021-09-25,9.0
2021-09-26,15.0
2021-09-27,15.0
2021-09-28,14.0
2021-09-29,13.0
2021-09-30,12.0
2021-10-01,11.0
2021-10-02,10.0
2021-10-03,9.0
2021-10-04,8.0
2021-10-05,7.0
2021-10-06,6.0
2021-10-07,5.0
2021-10-08,4.0
2021-10-09,3.0
2021-10-10,2.0
2021-10-11,1.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,-1.0
2021-10-15,-2.0
2021-10-16,-3.0
2021-10-17,-4.0
2021-10-18,-5.0
2021-10-19,-6.0
2021-10-20,-7.0
2021-10-21,-8.0
2021-10-22,-9.0
2021-10-23,-10.0
2021-10-24,-11.0
2021-10-25,-12.0
2021-10-26,-13.0
2021-10-27,-14.0
2021-10-28,-15.0
2021-10-29,-16.0
2021-10-30,-17.0
2021-10-31,-17.0
2021-11-01,-18.0
2021-11-02,-18.0
2021-11-03,-18.0
2021-11-04,-19.0
2021-11-05,-20.0
2021-11-06,-21.0
2021-11-07,-22.0
2021-11-08,-23.0
2021-11-09,-24.0
2021-11-10,-24.0
2021-11-11,-24.0
2021-11-12,-24.0
2021-11-13,-25.0
2021-11-14,-26.0
2021-11-15,-27.0
2021-11-16,-28.0
2021-11-17,-29.0
2021-11-18,-30.0
2021-11-19,-31.0
2021-11-20,-32.0
2021-11-21,-33.0
2021-11-22,-34.0
2021-11-23,-34.0
2021-11-24,-34.0
2021-11-25,-34.0
2021-11-26,-34.0
2021-11-27,-34.0
2021-11-28,-34.0
2021-11-29,-34.0
2021-11-30,-32.0
2021-12-01,-14.0
2021-12-02,2.0
2021-12-03,2.0
2021-12-04,2.0
2021-12-05,1.0
2021-12-06,0.0
2021-12-07,-1.0
2021-12-08,-2.0
2021-12-09,-3.0
2021-12-10,-4.0
2021-12-11,-5.0
2021-12-12,-6.0
2021-12-13,-6.0
2021-12-14,-7.0
2021-12-15,-7.0
2021-12-16,-3.5
