DATE,lag_days
2020-05-28,3.0
2020-05-29,2.0
2020-05-30,1.0
2020-05-31,0.0
2020-06-01,-1.0
2020-06-02,-2.0
2020-06-03,-3.0
2020-06-04,-4.0
2020-06-05,-5.0
2020-06-06,-6.0
2020-06-07,-7.0
2020-06-08,-8.0
2020-06-09,-9.0
2020-06-10,-10.0
2020-06-11,-11.0
2020-06-12,-12.0
2020-06-13,-13.0
2020-06-14,-14.0
2020-06-15,-15.0
2020-06-16,-16.0
2020-06-17,-17.0
2020-06-18,-18.0
2020-06-19,-19.0
2020-06-20,-20.0
2020-06-21,-21.0
2020-06-22,-22.0
2020-06-23,-23.0
2020-06-24,-24.0
2020-06-25,-25.0
2020-06-26,-26.0
2020-06-27,-27.0
2020-06-28,-28.0
2020-06-29,-29.0
2020-06-30,-30.0
2020-07-01,-31.0
2020-07-02,-32.0
2020-07-03,-33.0
2020-07-04,-34.0
2020-07-05,-34.0
2020-07-06,-34.0
2020-07-07,-34.0
2020-07-08,-34.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-34.0
2020-08-14,-34.0
2020-08-15,-34.0
2020-08-16,-34.0
2020-08-17,-34.0
2020-08-18,-34.0
2020-08-19,-34.0
2020-08-20,-26.0
2020-08-21,-18.0
2020-08-22,-18.0
2020-08-23,-19.0
2020-08-24,-20.0
2020-08-25,-21.0
2020-08-26,-22.0
2020-08-27,-22.0
2020-08-28,-16.5
2020-08-29,-11.0
2020-08-30,-11.0
2020-08-31,-11.0
2020-09-01,-11.0
2020-09-02,-11.0
2020-09-03,-11.0
2020-09-04,-12.0
2020-09-05,-13.0
2020-09-06,-14.0
2020-09-07,-15.0
2020-09-08,-16.0
2020-09-09,-17.0
2020-09-10,-18.0
2020-09-11,-19.0
2020-09-12,-20.0
2020-09-13,-21.0
2020-09-14,-22.0
2020-09-15,-23.0
2020-09-16,-24.0
2020-09-17,-25.0
2020-09-18,-26.0
2020-09-19,-27.0
2020-09-20,-28.0
2020-09-21,-29.0
2020-09-22,-30.0
2020-09-23,-31.0
2020-09-24,-32.0
2020-09-25,-33.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-34.0
2020-10-21,-34.0
2020-10-22,-34.0
2020-10-23,-34.0
2020-10-24,-34.0
2020-10-25,-34.0
2020-10-26,-34.0
2020-10-27,-34.0
2020-10-28,-34.0
2020-10-29,-34.0
2020-10-30,-34.0
2020-10-31,-34.0
2020-11-01,-34.0
2020-11-02,-32.5
2020-11-03,-31.0
2020-11-04,-31.0
2020-11-05,-31.0
2020-11-06,-31.0
2020-11-07,-31.0
2020-11-08,-31.0
2020-11-09,-32.0
2020-11-10,-33.0
2020-11-11,-34.0
2020-11-12,-34.0
2020-11-13,-34.0
2020-11-14,-34.0
2020-11-15,-34.0
2020-11-16,-34.0
2020-11-17,-30.0
2020-11-18,-25.5
2020-11-19,-25.0
2020-11-20,-26.0
2020-11-21,-27.0
2020-11-22,-28.0
2020-11-23,-29.0
2020-11-24,-30.0
2020-11-25,-31.0
2020-11-26,-32.0
2020-11-27,-32.0
2020-11-28,-32.0
2020-11-29,-32.0
2020-11-30,-33.0
2020-12-01,-33.0
2020-12-02,-34.0
2020-12-03,-34.0
2020-12-04,-34.0
2020-12-05,-34.0
2020-12-06,-34.0
2020-12-07,-34.0
2020-12-08,-34.0
2020-12-09,-34.0
2020-12-10,-34.0
2020-12-11,-24.5
2020-12-12,-15.0
2020-12-13,-15.0
2020-12-14,-7.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,0.0
2020-12-18,-1.0
2020-12-19,-2.0
2020-12-20,-3.0
2020-12-21,-4.0
2020-12-22,-5.0
2020-12-23,-6.0
2020-12-24,-7.0
2020-12-25,-8.0
2020-12-26,-9.0
2020-12-27,-10.0
2020-12-28,-11.0
2020-12-29,-12.0
2020-12-30,-13.0
2020-12-31,-14.0
2021-01-01,-15.0
2021-01-02,-16.0
2021-01-03,-17.0
2021-01-04,-18.0
2021-01-05,-19.0
2021-01-06,-20.0
2021-01-07,-21.0
2021-01-08,-22.0
2021-01-09,-23.0
2021-01-10,-24.0
2021-01-11,-25.0
2021-01-12,-26.0
2021-01-13,-27.0
2021-01-14,-28.0
2021-01-15,-29.0
2021-01-16,-29.0
2021-01-17,-26.0
2021-01-18,-23.0
2021-01-19,-23.0
2021-01-20,-24.0
2021-01-21,-25.0
2021-01-22,-26.0
2021-01-23,-27.0
2021-01-24,-28.0
2021-01-25,-29.0
2021-01-26,-30.0
2021-01-27,-31.0
2021-01-28,-32.0
2021-01-29,-32.0
2021-01-30,-32.0
2021-01-31,-32.0
2021-02-01,-32.0
2021-02-02,-12.0
2021-02-03,8.0
2021-02-04,8.0
2021-02-05,8.0
2021-02-06,8.0
2021-02-07,8.0
2021-02-08,8.0
2021-02-09,8.0
2021-02-10,8.0
2021-02-11,8.0
2021-02-12,8.0
2021-02-13,8.0
2021-02-14,8.0
2021-02-15,8.0
2021-02-16,8.0
2021-02-17,8.0
2021-02-18,7.0
2021-02-19,11.5
2021-02-20,16.0
2021-02-21,16.0
2021-02-22,16.0
2021-02-23,16.0
2021-02-24,16.0
2021-02-25,16.0
2021-02-26,18.5
2021-02-27,21.0
2021-02-28,21.0
2021-03-01,21.0
2021-03-02,21.0
2021-03-03,20.0
2021-03-04,19.0
2021-03-05,18.0
2021-03-06,17.0
2021-03-07,16.0
2021-03-08,15.0
2021-03-09,14.0
2021-03-10,13.0
2021-03-11,12.0
2021-03-12,11.0
2021-03-13,11.0
2021-03-14,11.0
2021-03-15,11.0
2021-03-16,11.0
2021-03-17,11.0
2021-03-18,11.0
2021-03-19,11.0
2021-03-20,11.0
2021-03-21,11.0
2021-03-22,11.0
2021-03-23,11.0
2021-03-24,11.0
2021-03-25,11.0
2021-03-26,11.0
2021-03-27,11.0
2021-03-28,11.0
2021-03-29,11.0
2021-03-30,11.0
2021-03-31,11.0
2021-04-01,11.0
2021-04-02,11.0
2021-04-03,11.0
2021-04-04,11.0
2021-04-05,11.0
2021-04-06,11.0
2021-04-07,11.0
2021-04-08,11.0
2021-04-09,11.0
2021-04-10,10.0
2021-04-11,9.0
2021-04-12,8.0
2021-04-13,7.0
2021-04-14,6.0
2021-04-15,5.0
2021-04-16,4.0
2021-04-17,3.0
2021-04-18,2.0
2021-04-19,1.0
2021-04-20,0.0
2021-04-21,-1.0
2021-04-22,-2.0
2021-04-23,-3.0
2021-04-24,-4.0
2021-04-25,-5.0
2021-04-26,-6.0
2021-04-27,-7.0
2021-04-28,-8.0
2021-04-29,-9.0
2021-04-30,-10.0
2021-05-01,-11.0
2021-05-02,-12.0
2021-05-03,-13.0
2021-05-04,-14.0
2021-05-05,-15.0
2021-05-06,-16.0
2021-05-07,-17.0
2021-05-08,-18.0
2021-05-09,-19.0
2021-05-10,-20.0
2021-05-11,-21.0
2021-05-12,-22.0
2021-05-13,-23.0
2021-05-14,-24.0
2021-05-15,-25.0
2021-05-16,-26.0
2021-05-17,-27.0
2021-05-18,-28.0
2021-05-19,-29.0
2021-05-20,-30.0
2021-05-21,-31.0
2021-05-22,-32.0
2021-05-23,-33.0
2021-05-24,-34.0
2021-05-25,-34.0
2021-05-26,-34.0
2021-05-27,-34.0
2021-05-28,-34.0
2021-05-29,-34.0
2021-05-30,-28.5
2021-05-31,-23.0
2021-06-01,-23.0
2021-06-02,-24.0
2021-06-03,-25.0
2021-06-04,-25.0
2021-06-05,-15.5
2021-06-06,-6.0
2021-06-07,-7.0
2021-06-08,-8.0
2021-06-09,-9.0
2021-06-10,-5.0
2021-06-11,-1.0
2021-06-12,-1.0
2021-06-13,-2.0
2021-06-14,-3.0
2021-06-15,-4.0
2021-06-16,-5.0
2021-06-17,-6.0
2021-06-18,-7.0
2021-06-19,-8.0
2021-06-20,-9.0
2021-06-21,-10.0
2021-06-22,-11.0
2021-06-23,-12.0
2021-06-24,-13.0
2021-06-25,-14.0
2021-06-26,-15.0
2021-06-27,-16.0
2021-06-28,-16.0
2021-06-29,-16.0
2021-06-30,-16.0
2021-07-01,-16.0
2021-07-02,-16.0
2021-07-03,-16.0
2021-07-04,-16.0
2021-07-05,-16.0
2021-07-06,-16.0
2021-07-07,-12.0
2021-07-08,-8.0
2021-07-09,-8.0
2021-07-10,-8.0
2021-07-11,-8.0
2021-07-12,-8.0
2021-07-13,-8.0
2021-07-14,-9.0
2021-07-15,-10.0
2021-07-16,-11.0
2021-07-17,-12.0
2021-07-18,-13.0
2021-07-19,-14.0
2021-07-20,-15.0
2021-07-21,-16.0
2021-07-22,-17.0
2021-07-23,-18.0
2021-07-24,-19.0
2021-07-25,-20.0
2021-07-26,-21.0
2021-07-27,-22.0
2021-07-28,-23.0
2021-07-29,-23.0
2021-07-30,-24.0
2021-07-31,-25.0
2021-08-01,-25.0
2021-08-02,-26.0
2021-08-03,-27.0
2021-08-04,-23.5
2021-08-05,-20.0
2021-08-06,-20.0
2021-08-07,-21.0
2021-08-08,-22.0
2021-08-09,-23.0
2021-08-10,-23.0
2021-08-11,-20.0
2021-08-12,-17.0
2021-08-13,-17.0
2021-08-14,-16.5
2021-08-15,-16.0
2021-08-16,-16.0
2021-08-17,-17.0
2021-08-18,-18.0
2021-08-19,-19.0
2021-08-20,-20.0
2021-08-21,-21.0
2021-08-22,-22.0
2021-08-23,-23.0
2021-08-24,-24.0
2021-08-25,-25.0
2021-08-26,-26.0
2021-08-27,-27.0
2021-08-28,-28.0
2021-08-29,-29.0
2021-08-30,-30.0
2021-08-31,-31.0
2021-09-01,-32.0
2021-09-02,-33.0
2021-09-03,-33.0
2021-09-04,-33.0
2021-09-05,-34.0
2021-09-06,-34.0
2021-09-07,-31.5
2021-09-08,-29.0
2021-09-09,-29.0
2021-09-10,-30.0
2021-09-11,-31.0
2021-09-12,-31.0
2021-09-13,-32.0
2021-09-14,-32.0
2021-09-15,-33.0
2021-09-16,-34.0
2021-09-17,-34.0
2021-09-18,-20.5
2021-09-19,-7.0
2021-09-20,-8.0
2021-09-21,-7.5
2021-09-22,-6.5
2021-09-23,-6.0
2021-09-24,-7.0
2021-09-25,-8.0
2021-09-26,-9.0
2021-09-27,-10.0
2021-09-28,-11.0
2021-09-29,-12.0
2021-09-30,-13.0
2021-10-01,-13.0
2021-10-02,-12.5
2021-10-03,-12.0
2021-10-04,-9.5
2021-10-05,-7.0
2021-10-06,-7.0
2021-10-07,-7.0
2021-10-08,-6.5
2021-10-09,-6.0
2021-10-10,-6.0
2021-10-11,-6.0
2021-10-12,6.0
2021-10-13,18.0
2021-10-14,19.0
2021-10-15,20.0
2021-10-16,19.0
2021-10-17,18.0
2021-10-18,17.0
2021-10-19,16.0
2021-10-20,15.0
2021-10-21,14.0
2021-10-22,13.0
2021-10-23,12.0
2021-10-24,11.0
2021-10-25,10.0
2021-10-26,9.0
2021-10-27,8.0
2021-10-28,7.0
2021-10-29,6.0
2021-10-30,5.0
2021-10-31,4.0
2021-11-01,3.0
2021-11-02,2.0
2021-11-03,1.0
2021-11-04,0.0
2021-11-05,-1.0
2021-11-06,-2.0
2021-11-07,-3.0
2021-11-08,-4.0
2021-11-09,-5.0
2021-11-10,-6.0
2021-11-11,-7.0
2021-11-12,-8.0
2021-11-13,-9.0
2021-11-14,-10.0
2021-11-15,-11.0
2021-11-16,-12.0
2021-11-17,-13.0
2021-11-18,-14.0
2021-11-19,-15.0
2021-11-20,-16.0
2021-11-21,-17.0
2021-11-22,-18.0
2021-11-23,-19.0
2021-11-24,-20.0
2021-11-25,-21.0
2021-11-26,-22.0
2021-11-27,-23.0
2021-11-28,-24.0
2021-11-29,-25.0
2021-11-30,-26.0
2021-12-01,-27.0
2021-12-02,-28.0
2021-12-03,-28.0
2021-12-04,-28.0
2021-12-05,-28.0
2021-12-06,-11.5
2021-12-07,5.0
2021-12-08,5.0
2021-12-09,4.0
2021-12-10,3.0
2021-12-11,2.0
2021-12-12,1.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
