DATE,lag_days
2020-06-23,1.0
2020-06-24,0.0
2020-06-25,-1.0
2020-06-26,-2.0
2020-06-27,-3.0
2020-06-28,-4.0
2020-06-29,-4.0
2020-06-30,-0.5
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,3.0
2020-07-04,2.0
2020-07-05,1.0
2020-07-06,0.0
2020-07-07,17.0
2020-07-08,34.0
2020-07-09,34.0
2020-07-10,34.0
2020-07-11,34.0
2020-07-12,34.0
2020-07-13,34.0
2020-07-14,34.0
2020-07-15,34.0
2020-07-16,34.0
2020-07-17,34.0
2020-07-18,34.0
2020-07-19,34.0
2020-07-20,34.0
2020-07-21,34.0
2020-07-22,33.0
2020-07-23,32.0
2020-07-24,31.0
2020-07-25,30.0
2020-07-26,29.0
2020-07-27,28.0
2020-07-28,27.0
2020-07-29,26.0
2020-07-30,25.0
2020-07-31,24.0
2020-08-01,23.0
2020-08-02,22.0
2020-08-03,21.0
2020-08-04,20.0
2020-08-05,19.0
2020-08-06,18.0
2020-08-07,17.0
2020-08-08,16.0
2020-08-09,15.0
2020-08-10,14.0
2020-08-11,13.0
2020-08-12,12.0
2020-08-13,11.0
2020-08-14,10.0
2020-08-15,9.0
2020-08-16,8.0
2020-08-17,7.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,4.0
2020-08-21,3.0
2020-08-22,2.0
2020-08-23,1.0
2020-08-24,0.0
2020-08-25,-1.0
2020-08-26,-2.0
2020-08-27,-3.0
2020-08-28,-4.0
2020-08-29,-5.0
2020-08-30,-6.0
2020-08-31,-7.0
2020-09-01,-8.0
2020-09-02,-9.0
2020-09-03,-10.0
2020-09-04,-11.0
2020-09-05,-12.0
2020-09-06,-13.0
2020-09-07,-14.0
2020-09-08,-15.0
2020-09-09,-16.0
2020-09-10,-17.0
2020-09-11,-18.0
2020-09-12,-19.0
2020-09-13,-20.0
2020-09-14,-21.0
2020-09-15,-22.0
2020-09-16,-23.0
2020-09-17,-24.0
2020-09-18,-25.0
2020-09-19,-26.0
2020-09-20,-27.0
2020-09-21,-28.0
2020-09-22,-29.0
2020-09-23,-30.0
2020-09-24,-31.0
2020-09-25,-32.0
2020-09-26,-33.0
2020-09-27,-34.0
2020-09-28,-32.0
2020-09-29,-30.0
2020-09-30,-30.0
2020-10-01,-31.0
2020-10-02,-32.0
2020-10-03,-33.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-29.0
2020-10-18,-24.0
2020-10-19,-24.0
2020-10-20,-19.0
2020-10-21,-14.0
2020-10-22,-15.0
2020-10-23,-15.0
2020-10-24,-16.0
2020-10-25,-17.0
2020-10-26,-18.0
2020-10-27,-16.5
2020-10-28,-15.0
2020-10-29,-15.0
2020-10-30,-16.0
2020-10-31,-17.0
2020-11-01,-18.0
2020-11-02,-19.0
2020-11-03,-20.0
2020-11-04,-21.0
2020-11-05,-22.0
2020-11-06,-23.0
2020-11-07,-24.0
2020-11-08,-25.0
2020-11-09,-25.0
2020-11-10,-26.0
2020-11-11,-27.0
2020-11-12,-27.0
2020-11-13,-28.0
2020-11-14,-29.0
2020-11-15,-29.0
2020-11-16,-30.0
2020-11-17,-31.0
2020-11-18,-32.0
2020-11-19,-29.0
2020-11-20,-26.0
2020-11-21,-26.0
2020-11-22,-27.0
2020-11-23,-28.0
2020-11-24,-28.0
2020-11-25,-29.0
2020-11-26,-30.0
2020-11-27,-30.0
2020-11-28,-31.0
2020-11-29,-32.0
2020-11-30,-33.0
2020-12-01,-34.0
2020-12-02,-34.0
2020-12-03,-34.0
2020-12-04,-34.0
2020-12-05,-34.0
2020-12-06,-34.0
2020-12-07,-34.0
2020-12-08,-34.0
2020-12-09,-34.0
2020-12-10,-13.0
2020-12-11,8.0
2020-12-12,7.0
2020-12-13,7.0
2020-12-14,7.0
2020-12-15,6.0
2020-12-16,5.0
2020-12-17,4.0
2020-12-18,3.0
2020-12-19,2.0
2020-12-20,1.0
2020-12-21,0.0
2020-12-22,-1.0
2020-12-23,-2.0
2020-12-24,-3.0
2020-12-25,-4.0
2020-12-26,-4.0
2020-12-27,-4.0
2020-12-28,-4.0
2020-12-29,-5.0
2020-12-30,-6.0
2020-12-31,-7.0
2021-01-01,-8.0
2021-01-02,-9.0
2021-01-03,-10.0
2021-01-04,-11.0
2021-01-05,-12.0
2021-01-06,-13.0
2021-01-07,-14.0
2021-01-08,-15.0
2021-01-09,-16.0
2021-01-10,-16.0
2021-01-11,-17.0
2021-01-12,-18.0
2021-01-13,-19.0
2021-01-14,-20.0
2021-01-15,-20.0
2021-01-16,-8.0
2021-01-17,4.0
2021-01-18,4.0
2021-01-19,4.0
2021-01-20,6.5
2021-01-21,9.0
2021-01-22,9.0
2021-01-23,8.0
2021-01-24,8.0
2021-01-25,16.5
2021-01-26,25.0
2021-01-27,24.0
2021-01-28,24.0
2021-01-29,23.0
2021-01-30,23.0
2021-01-31,22.0
2021-02-01,22.0
2021-02-02,22.0
2021-02-03,22.0
2021-02-04,22.0
2021-02-05,22.0
2021-02-06,22.0
2021-02-07,22.0
2021-02-08,22.0
2021-02-09,22.0
2021-02-10,22.0
2021-02-11,22.0
2021-02-12,25.0
2021-02-13,28.0
2021-02-14,28.0
2021-02-15,28.0
2021-02-16,28.0
2021-02-17,28.0
2021-02-18,27.0
2021-02-19,28.5
2021-02-20,30.0
2021-02-21,29.0
2021-02-22,28.0
2021-02-23,27.0
2021-02-24,26.0
2021-02-25,25.0
2021-02-26,25.0
2021-02-27,24.0
2021-02-28,23.0
2021-03-01,22.0
2021-03-02,21.0
2021-03-03,20.0
2021-03-04,20.0
2021-03-05,26.0
2021-03-06,32.0
2021-03-07,32.0
2021-03-08,31.0
2021-03-09,30.0
2021-03-10,29.0
2021-03-11,28.0
2021-03-12,28.0
2021-03-13,27.0
2021-03-14,26.0
2021-03-15,26.0
2021-03-16,26.0
2021-03-17,25.0
2021-03-18,25.0
2021-03-19,24.0
2021-03-20,23.0
2021-03-21,22.0
2021-03-22,22.0
2021-03-23,22.0
2021-03-24,21.0
2021-03-25,20.0
2021-03-26,19.0
2021-03-27,18.0
2021-03-28,17.0
2021-03-29,16.0
2021-03-30,15.0
2021-03-31,14.0
2021-04-01,13.0
2021-04-02,12.0
2021-04-03,11.0
2021-04-04,10.0
2021-04-05,9.0
2021-04-06,8.0
2021-04-07,7.0
2021-04-08,6.0
2021-04-09,5.0
2021-04-10,4.0
2021-04-11,3.0
2021-04-12,2.0
2021-04-13,1.0
2021-04-14,0.0
2021-04-15,-1.0
2021-04-16,-2.0
2021-04-17,-3.0
2021-04-18,-4.0
2021-04-19,-5.0
2021-04-20,-6.0
2021-04-21,-6.0
2021-04-22,-7.0
2021-04-23,-8.0
2021-04-24,-6.0
2021-04-25,-4.0
2021-04-26,-4.0
2021-04-27,-4.0
2021-04-28,-5.0
2021-04-29,-6.0
2021-04-30,-7.0
2021-05-01,-7.0
2021-05-02,-8.0
2021-05-03,-9.0
2021-05-04,-10.0
2021-05-05,-11.0
2021-05-06,-12.0
2021-05-07,-13.0
2021-05-08,-14.0
2021-05-09,-15.0
2021-05-10,-16.0
2021-05-11,-17.0
2021-05-12,-18.0
2021-05-13,-19.0
2021-05-14,-20.0
2021-05-15,-21.0
2021-05-16,-22.0
2021-05-17,-23.0
2021-05-18,-24.0
2021-05-19,-25.0
2021-05-20,-25.0
2021-05-21,-25.0
2021-05-22,-25.0
2021-05-23,-26.0
2021-05-24,-27.0
2021-05-25,-28.0
2021-05-26,-29.0
2021-05-27,-29.0
2021-05-28,-9.0
2021-05-29,11.0
2021-05-30,10.0
2021-05-31,9.0
2021-06-01,8.0
2021-06-02,19.0
2021-06-03,30.0
2021-06-04,29.0
2021-06-05,28.0
2021-06-06,27.0
2021-06-07,26.0
2021-06-08,25.0
2021-06-09,24.0
2021-06-10,23.0
2021-06-11,23.0
2021-06-12,23.0
2021-06-13,23.0
2021-06-14,23.0
2021-06-15,23.0
2021-06-16,23.0
2021-06-17,23.0
2021-06-18,22.0
2021-06-19,21.0
2021-06-20,20.0
2021-06-21,19.0
2021-06-22,18.0
2021-06-23,17.0
2021-06-24,16.0
2021-06-25,15.0
2021-06-26,14.0
2021-06-27,13.0
2021-06-28,12.0
2021-06-29,11.0
2021-06-30,10.0
2021-07-01,9.0
2021-07-02,8.0
2021-07-03,7.0
2021-07-04,6.0
2021-07-05,5.0
2021-07-06,4.0
2021-07-07,3.0
2021-07-08,2.0
2021-07-09,1.0
2021-07-10,0.0
2021-07-11,-1.0
2021-07-12,-2.0
2021-07-13,-3.0
2021-07-14,-4.0
2021-07-15,-5.0
2021-07-16,-6.0
2021-07-17,-7.0
2021-07-18,-8.0
2021-07-19,-9.0
2021-07-20,-10.0
2021-07-21,-11.0
2021-07-22,-12.0
2021-07-23,-13.0
2021-07-24,-14.0
2021-07-25,-15.0
2021-07-26,-16.0
2021-07-27,-17.0
2021-07-28,-18.0
2021-07-29,-19.0
2021-07-30,-20.0
2021-07-31,-21.0
2021-08-01,-22.0
2021-08-02,-23.0
2021-08-03,-24.0
2021-08-04,-25.0
2021-08-05,-26.0
2021-08-06,-27.0
2021-08-07,-27.0
2021-08-08,-28.0
2021-08-09,-29.0
2021-08-10,-30.0
2021-08-11,-31.0
2021-08-12,-32.0
2021-08-13,-33.0
2021-08-14,-34.0
2021-08-15,-29.5
2021-08-16,-25.0
2021-08-17,-20.5
2021-08-18,-16.0
2021-08-19,-16.0
2021-08-20,-17.0
2021-08-21,-18.0
2021-08-22,-19.0
2021-08-23,-20.0
2021-08-24,-21.0
2021-08-25,-22.0
2021-08-26,-23.0
2021-08-27,-21.0
2021-08-28,-19.0
2021-08-29,-19.0
2021-08-30,-20.0
2021-08-31,-20.0
2021-09-01,-20.0
2021-09-02,-19.5
2021-09-03,-19.0
2021-09-04,-20.0
2021-09-05,-21.0
2021-09-06,-22.0
2021-09-07,-23.0
2021-09-08,-24.0
2021-09-09,-23.5
2021-09-10,-23.0
2021-09-11,-16.0
2021-09-12,-8.5
2021-09-13,-8.0
2021-09-14,-8.0
2021-09-15,-9.0
2021-09-16,-10.0
2021-09-17,-11.0
2021-09-18,-12.0
2021-09-19,-13.0
2021-09-20,-14.0
2021-09-21,-15.0
2021-09-22,-16.0
2021-09-23,-17.0
2021-09-24,-18.0
2021-09-25,-19.0
2021-09-26,-20.0
2021-09-27,-21.0
2021-09-28,-22.0
2021-09-29,-23.0
2021-09-30,-24.0
2021-10-01,-25.0
2021-10-02,-26.0
2021-10-03,-27.0
2021-10-04,-28.0
2021-10-05,-29.0
2021-10-06,-29.0
2021-10-07,-29.0
2021-10-08,-30.0
2021-10-09,-31.0
2021-10-10,-32.0
2021-10-11,-33.0
2021-10-12,-34.0
2021-10-13,-34.0
2021-10-14,-34.0
2021-10-15,-34.0
2021-10-16,-29.0
2021-10-17,-24.0
2021-10-18,-24.0
2021-10-19,-25.0
2021-10-20,-26.0
2021-10-21,-27.0
2021-10-22,-28.0
2021-10-23,-29.0
2021-10-24,-30.0
2021-10-25,-31.0
2021-10-26,-32.0
2021-10-27,-16.5
2021-10-28,-1.0
2021-10-29,-2.0
2021-10-30,-2.0
2021-10-31,3.0
2021-11-01,12.5
2021-11-02,17.0
2021-11-03,16.0
2021-11-04,15.0
2021-11-05,17.0
2021-11-06,19.0
2021-11-07,19.0
2021-11-08,18.0
2021-11-09,18.0
2021-11-10,18.0
2021-11-11,17.0
2021-11-12,18.5
2021-11-13,20.0
2021-11-14,20.0
2021-11-15,19.0
2021-11-16,18.0
2021-11-17,18.0
2021-11-18,22.0
2021-11-19,26.0
2021-11-20,25.0
2021-11-21,25.0
2021-11-22,24.0
2021-11-23,23.0
2021-11-24,22.0
2021-11-25,21.0
2021-11-26,20.0
2021-11-27,19.0
2021-11-28,18.0
2021-11-29,17.0
2021-11-30,16.0
2021-12-01,15.0
2021-12-02,14.0
2021-12-03,13.0
2021-12-04,12.0
2021-12-05,11.0
2021-12-06,10.0
2021-12-07,9.0
2021-12-08,8.0
2021-12-09,7.0
2021-12-10,6.0
2021-12-11,5.0
2021-12-12,4.0
2021-12-13,3.0
2021-12-14,2.0
2021-12-15,1.0
2021-12-16,0.0
